138,"[[0.02082576 0.99262432 0.66912038 1.         0.07088104 0.5872674
  0.00674737 0.         0.1092238  0.12566167]
 [0.59475874 0.71905307 0.66372286 1.         0.85727972 0.6791475
  0.29716478 0.84009534 0.65397688 0.        ]
 [0.95760862 0.91270783 0.41689175 0.80134478 1.         0.14194147
  0.51717085 0.         0.46743907 0.18497731]
 [0.84982977 1.         0.84179025 0.8418969  0.50476081 0.61719738
  0.29930456 0.73909319 0.21176403 0.        ]
 [0.83154434 0.67088403 0.50459443 0.86341159 1.         0.10894105
  0.         0.58171716 0.33565602 0.28195956]
 [0.78734147 0.85756974 0.88058309 0.39059162 1.         0.37011858
  0.54466653 0.04137208 0.31690239 0.        ]
 [0.67527717 1.         0.5252051  0.46893718 0.64491972 0.
  0.38109502 0.30892546 0.38922773 0.05702029]
 [1.         0.28227384 0.73174652 0.78156917 0.45745259 0.19928383
  0.08096484 0.09735142 0.41166199 0.        ]
 [1.         0.         0.68556894 0.65903005 0.59407812 0.95205156
  0.13651647 0.74360052 0.85522574 0.81953696]
 [0.68718305 1.         0.47621662 0.94191885 0.         0.59545713
  0.47212617 0.44820249 0.53278139 0.08619356]]"
139,"[[1.         0.28870348 0.9680022  0.66136655 0.74482858 0.2249393
  0.83706655 0.12090829 0.49608918 0.        ]
 [0.84526301 0.83492988 0.76994648 1.         0.54344841 0.55214345
  0.42358462 0.43699432 0.30217717 0.        ]
 [0.41836144 1.         0.18003119 0.32968707 0.6283003  0.12269483
  0.31796886 0.33018604 0.         0.30747831]
 [0.79907453 0.34113887 0.95197486 0.62847407 1.         0.32496471
  0.90625462 0.02445972 0.         0.00112477]
 [0.83988586 0.27236906 0.19407868 0.90256166 1.         0.43817828
  0.44396973 0.         0.47471394 0.26761493]
 [0.50395079 0.         0.90841776 0.98221355 0.69892875 0.58796399
  1.         0.32479661 0.52538248 0.02901596]
 [0.81790978 0.         0.82165772 0.49353509 0.76639131 0.94990104
  0.10101512 0.41999416 0.26895069 1.        ]
 [0.31778734 0.51960195 0.15145894 0.61609123 0.69801063 0.
  1.         0.21544759 0.04714161 0.02918934]
 [1.         0.50310248 0.33858201 0.68586807 0.2983296  0.49060466
  0.11211962 0.06770815 0.         0.08643895]
 [0.46246872 0.         0.99198558 1.         0.36161079 0.3191708
  0.51904661 0.61471553 0.14390503 0.22448385]]"
140,"[[0.24030115 0.82020838 0.48301087 0.15402083 0.79914248 0.55839392
  1.         0.44662934 0.00959096 0.        ]
 [0.89592746 1.         0.93307678 0.20989116 0.83457646 0.30799757
  0.03992274 0.62505595 0.         0.64224511]
 [0.         1.         0.44951477 0.7152154  0.73601697 0.88605909
  0.44141951 0.1287579  0.67083379 0.99808152]
 [0.98765131 0.69437557 0.81580709 0.75622504 0.10956539 0.68491648
  0.85904638 0.         1.         0.35831742]
 [0.5318354  1.         0.61940041 0.4815811  0.47867632 0.42978182
  0.68263281 0.         0.15421166 0.5900863 ]
 [0.48687122 0.76917631 0.97546663 1.         0.17616364 0.23761778
  0.8856851  0.26991938 0.95800535 0.        ]
 [0.33253472 0.66840108 0.49493432 0.72002189 0.08366927 0.1284292
  0.21572687 1.         0.         0.20827398]
 [0.44697197 0.09039271 0.57175179 0.45561429 0.24379187 0.1579972
  0.         1.         0.58502871 0.20714779]
 [1.         0.98878822 0.49522488 0.42189219 0.05067431 0.27524466
  0.51748945 0.         0.29801025 0.17838576]
 [0.25162838 0.86611748 0.74427359 0.         0.95741679 0.6787903
  0.80804348 0.17397982 1.         0.30878822]]"
141,"[[0.75717308 0.85731718 0.         1.         0.14465835 0.07651881
  0.85139972 0.65630272 0.29154644 0.20024444]
 [0.         0.30808438 0.61522292 0.44315501 0.79599957 1.
  0.33512283 0.50571389 0.55956107 0.75695789]
 [0.85193884 0.40835345 0.         0.32236443 0.01668684 0.022723
  1.         0.38133825 0.28317854 0.10104586]
 [0.52446772 1.         0.597807   0.53697901 0.94168712 0.31086771
  0.27684075 0.94199296 0.         0.23736309]
 [0.19968157 0.58665908 0.74943838 0.11068609 0.53779679 1.
  0.         0.41137145 0.0370102  0.59602127]
 [0.88024522 0.24892153 1.         0.10902848 0.71411379 0.
  0.06037409 0.06918426 0.82028209 0.88972065]
 [0.75287333 1.         0.92858571 0.2336441  0.30480416 0.64102805
  0.54934815 0.36195284 0.53911913 0.        ]
 [0.50145844 0.13403016 0.83596086 0.37448608 0.32168609 1.
  0.28713034 0.         0.31255292 0.10302346]
 [0.30099846 0.84493502 0.52621239 0.00951464 1.         0.71481393
  0.03502431 0.17251214 0.98549083 0.        ]
 [0.28265325 1.         0.86526497 0.20433299 0.36856981 0.01385478
  0.58760974 0.         0.10204948 0.87317227]]"
142,"[[0.61706871 0.0584416  0.3352045  0.86418957 1.         0.83941827
  0.67510068 0.32082145 0.         0.41922432]
 [1.         0.89923678 0.88328113 0.09546824 0.15237831 0.31702195
  0.         0.39778624 0.179779   0.15045179]
 [0.7488745  0.88458757 1.         0.37268975 0.1303043  0.09312597
  0.01875604 0.         0.70498681 0.31057076]
 [0.71719013 0.86719107 0.40452906 0.22629366 0.58548245 1.
  0.         0.74793099 0.09684606 0.60623103]
 [0.89215289 1.         0.45922904 0.84585956 0.44177777 0.
  0.14336071 0.69817329 0.64708589 0.5960556 ]
 [0.70128645 0.7368757  0.57659205 0.89582463 0.27330177 0.29551641
  0.03423747 0.         1.         0.85826717]
 [0.79279133 0.45059712 0.43960564 1.         0.38224988 0.05084004
  0.80247662 0.         0.02149516 0.27779309]
 [0.07639104 1.         0.92244234 0.00916353 0.79350772 0.51404414
  0.51582739 0.         0.04532319 0.22558273]
 [0.80666418 0.         0.93137779 0.48735382 0.88017098 1.
  0.03278334 0.778734   0.73102221 0.97090869]
 [1.         0.49529788 0.70651959 0.84630989 0.         0.96793286
  0.87169082 0.57565985 0.58425955 0.46131221]]"
143,"[[8.86821992e-01 6.76462070e-02 8.84649141e-01 2.59970935e-02
  3.56168286e-01 1.00000000e+00 7.61916491e-01 0.00000000e+00
  4.33185560e-01 8.95711142e-01]
 [4.07901840e-01 1.95485353e-01 0.00000000e+00 1.00000000e+00
  6.19043853e-01 1.32430122e-01 4.28206034e-01 2.45148090e-01
  7.70152213e-02 5.61173564e-02]
 [5.52467821e-01 9.90310781e-01 5.99116707e-01 6.77473987e-01
  1.70667368e-01 1.00000000e+00 7.38578202e-02 0.00000000e+00
  4.42139253e-01 5.90858998e-01]
 [8.06274692e-01 1.47812758e-01 1.61869642e-01 8.49296474e-01
  6.30123133e-01 9.07804458e-01 0.00000000e+00 1.00000000e+00
  5.19238653e-01 1.51601445e-01]
 [6.90584318e-01 0.00000000e+00 1.00000000e+00 9.59386864e-01
  2.41972408e-01 9.61514681e-01 3.71288381e-01 7.19530043e-01
  6.23615790e-01 4.98428734e-01]
 [8.84662815e-01 9.31765754e-01 6.79440893e-01 5.02156932e-01
  4.58029813e-01 9.76293122e-01 2.78110072e-01 1.00000000e+00
  0.00000000e+00 3.86219816e-01]
 [6.71880911e-01 0.00000000e+00 1.00000000e+00 5.74960302e-01
  7.30505141e-01 5.35526227e-01 1.66655120e-01 8.24824342e-01
  1.77931373e-01 6.63898821e-01]
 [1.00000000e+00 9.02659840e-01 5.48137130e-01 3.95951378e-01
  9.19455882e-01 5.88575192e-02 8.30557898e-04 7.26612657e-02
  1.65367467e-01 0.00000000e+00]
 [4.23614980e-01 8.11497697e-01 7.53097629e-01 9.04141774e-02
  5.07214280e-01 1.00000000e+00 4.57116195e-02 9.55250989e-02
  2.62484294e-02 0.00000000e+00]
 [7.78629457e-01 1.99460966e-01 4.78786399e-01 4.93662151e-01
  6.88494127e-01 2.72963358e-01 1.00000000e+00 1.08556405e-01
  5.26728555e-02 0.00000000e+00]]"
144,"[[0.65458964 0.61299172 0.21111553 1.         0.50078805 0.47460967
  0.42190914 0.64887804 0.01391496 0.        ]
 [0.8650369  0.40690559 0.72144665 0.29163775 1.         0.74887792
  0.75723598 0.20841486 0.72415755 0.        ]
 [0.86624166 0.6553931  1.         0.79979489 0.18653566 0.51772756
  0.18249247 0.68747695 0.43906858 0.        ]
 [0.67131214 0.39949755 0.06646432 0.78194544 0.57310767 0.94935055
  0.48316466 1.         0.         0.61206495]
 [0.26858173 1.         0.01977697 0.99147205 0.98022532 0.
  0.761483   0.2018064  0.66600587 0.62747791]
 [1.         0.84590553 0.88410234 0.5155222  0.95649455 0.47794441
  0.16884816 0.84813375 0.         0.75062765]
 [1.         0.83649456 0.54556371 0.98448826 0.09821017 0.
  0.68076576 0.15007091 0.40273571 0.76845406]
 [0.65855874 0.33275986 0.35356984 0.07006955 1.         0.87522539
  0.78975456 0.59908344 0.6375178  0.        ]
 [1.         0.97699966 0.64468383 0.11919211 0.44652076 0.47381456
  0.34883261 0.88707116 0.04092685 0.        ]
 [0.33422609 1.         0.08062918 0.11282076 0.90330068 0.43663256
  0.98756231 0.22557602 0.81011636 0.        ]]"
145,"[[1.         0.29710833 0.40882126 0.55554329 0.42815913 0.95203851
  0.47337666 0.5374719  0.31022641 0.        ]
 [1.         0.20233504 0.8228472  0.49031041 0.13946213 0.17446207
  0.12707161 0.20199336 0.         0.13669997]
 [0.04567382 0.69780462 0.63032755 0.45787503 0.16788113 0.03076251
  0.33709034 1.         0.38675    0.        ]
 [0.88975564 1.         0.71026029 0.4337852  0.35496794 0.53251927
  0.13691562 0.         0.44209485 0.79494078]
 [0.0895276  0.58605416 0.85045371 1.         0.5483149  0.33787428
  0.85877554 0.25130696 0.90036838 0.        ]
 [0.92485053 1.         0.60924871 0.31340208 0.44437626 0.12182207
  0.64078368 0.         0.27833149 0.74929576]
 [1.         0.98931559 0.32764287 0.         0.30657257 0.53732672
  0.09839644 0.69415899 0.45353242 0.50866246]
 [0.90687036 0.9920215  1.         0.66085591 0.12106644 0.74691738
  0.         0.16611882 0.30045886 0.25713432]
 [0.2176549  0.         0.90559314 0.7833668  0.35680882 0.17661896
  0.82632654 0.10845816 1.         0.3172794 ]
 [0.0125487  0.8470941  1.         0.65665305 0.83581127 0.57978651
  0.35049843 0.49412201 0.81710654 0.        ]]"
146,"[[0.44755537 0.85251757 0.39368776 0.40001831 0.9025758  1.
  0.10976696 0.         0.54921704 0.49375827]
 [0.12469518 0.30643039 0.8577844  0.78647788 0.68749394 0.50129594
  0.12507635 0.23674283 1.         0.        ]
 [0.76419456 0.80651923 0.20575984 1.         0.53438195 0.30126358
  0.39563851 0.4587882  0.78826992 0.        ]
 [1.         0.1440348  0.53682962 0.80849898 0.6838256  0.30684134
  0.60165557 0.65187989 0.96404448 0.        ]
 [0.98665516 1.         0.8844805  0.50954654 0.04401286 0.95589265
  0.91671642 0.12142109 0.         0.41693973]
 [0.29175154 0.62464867 1.         0.32807737 0.9213308  0.51801518
  0.04586202 0.3863782  0.13062332 0.        ]
 [0.32638799 0.50682293 0.73551058 0.34962306 1.         0.39303352
  0.19475298 0.34134914 0.16033761 0.        ]
 [1.         0.55543231 0.20171817 0.23378823 0.48804167 0.
  0.40115553 0.45055311 0.55552922 0.88777135]
 [0.13067976 0.48815029 0.44072493 0.88586384 1.         0.26118009
  0.16331875 0.0268691  0.         0.44592763]
 [1.         0.74085789 0.98170362 0.87785174 0.89667578 0.29794346
  0.29563315 0.72760665 0.71048465 0.        ]]"
147,"[[0.76740659 0.27667444 0.36982469 0.92580106 1.         0.6676632
  0.20769686 0.56305967 0.         0.09401562]
 [1.         0.29906992 0.89080348 0.88792361 0.06942718 0.3887381
  0.90241201 0.         0.70883454 0.06019102]
 [0.76956192 0.6028698  0.41310223 0.56481694 0.54667707 0.72406958
  0.15804051 1.         0.28695665 0.        ]
 [0.44581604 0.48367581 0.         0.31267922 0.27844716 0.41067336
  0.49412691 0.11550712 0.06577058 1.        ]
 [0.48638752 1.         0.63200568 0.         0.51434138 0.42132914
  0.76011528 0.56748904 0.02449946 0.40891474]
 [1.         0.65882713 0.84924518 0.90652073 0.10411654 0.52468098
  0.1370996  0.         0.89843271 0.00816632]
 [1.         0.60332518 0.89193246 0.32692125 0.71766207 0.87887975
  0.         0.13209923 0.97476996 0.8028745 ]
 [0.22062537 1.         0.31316842 0.18824082 0.02963831 0.48177825
  0.00464544 0.09333646 0.13759611 0.        ]
 [0.99099216 0.23712323 0.25205523 0.47489278 0.49373094 0.87007907
  1.         0.         0.11998275 0.93188706]
 [0.60970583 0.30485499 1.         0.35360447 0.0828286  0.55457633
  0.6702462  0.04479692 0.         0.58655034]]"
148,"[[9.78966977e-01 7.77004610e-01 1.00000000e+00 9.03952167e-01
  8.89039266e-01 1.23225434e-01 1.65042386e-01 6.73465914e-04
  0.00000000e+00 8.26982660e-01]
 [0.00000000e+00 9.69066305e-01 4.66225816e-01 9.61944413e-01
  6.13020571e-02 4.29978155e-01 4.76304746e-01 2.89026329e-01
  1.00000000e+00 1.64027039e-01]
 [3.80263727e-01 2.11088757e-01 6.58465715e-03 1.00000000e+00
  1.87456464e-01 6.98174604e-01 1.48214793e-01 2.45238049e-01
  6.41173509e-02 0.00000000e+00]
 [3.70723449e-01 7.57838226e-01 1.13611999e-01 2.96189411e-01
  3.85900206e-01 2.51969709e-01 0.00000000e+00 3.30551380e-01
  1.00000000e+00 2.96078069e-01]
 [6.89046574e-01 9.44788446e-01 1.00000000e+00 4.34568651e-01
  2.82405819e-01 3.96168321e-01 0.00000000e+00 8.70316460e-01
  3.49122150e-01 2.95633720e-02]
 [5.72350358e-01 2.43381756e-01 3.56146776e-02 9.81517542e-01
  8.23477734e-01 1.00000000e+00 8.19488586e-01 5.64122618e-01
  1.64620702e-02 0.00000000e+00]
 [3.71527517e-01 8.40525824e-02 7.79959424e-01 4.18318359e-01
  0.00000000e+00 2.30171963e-01 8.31356787e-01 7.84454659e-01
  1.00000000e+00 3.33158583e-01]
 [1.00000000e+00 2.26358504e-01 2.49602067e-01 9.77493812e-01
  7.16710322e-01 0.00000000e+00 8.81197522e-01 4.31120466e-01
  2.71640740e-02 8.26238274e-01]
 [8.71711601e-01 9.34339643e-01 5.53704478e-01 6.66891260e-01
  0.00000000e+00 3.15385207e-01 9.38571229e-01 1.00000000e+00
  2.36833407e-01 2.40707528e-01]
 [3.66060620e-02 7.56398376e-01 3.43000917e-01 1.00000000e+00
  3.83960928e-01 2.10813218e-01 9.88303373e-01 3.70065843e-01
  6.93649913e-01 0.00000000e+00]]"
149,"[[0.71373446 0.84990556 0.2784899  0.94240701 0.33762176 1.
  0.65831611 0.60438083 0.68420528 0.        ]
 [0.61108083 0.03739368 0.71389832 0.56556494 1.         0.
  0.24488528 0.11275971 0.37131297 0.01688222]
 [1.         0.99649751 0.10842758 0.45056611 0.70019012 0.82983909
  0.32635411 0.         0.44528612 0.57659898]
 [0.65404546 0.54615532 1.         0.00810555 0.93387785 0.84972784
  0.06629771 0.39960391 0.         0.33178244]
 [0.47951288 0.49097851 1.         0.53438898 0.         0.98315355
  0.46974757 0.50685941 0.01863049 0.16146983]
 [0.82444281 0.         0.64056402 0.07006234 0.39822229 0.49124963
  1.         0.76397842 0.91582078 0.74277076]
 [0.58201798 0.97964461 1.         0.65939188 0.60703615 0.62195492
  0.94338756 0.54840179 0.         0.85907451]
 [0.26834633 0.84678981 0.81646518 0.8071426  1.         0.86323543
  0.24640206 0.78396501 0.52115242 0.        ]
 [0.87403677 0.31938342 0.81596529 0.26502978 1.         0.00421893
  0.91750592 0.26287728 0.         0.94445232]
 [0.33287107 0.27886289 0.27667434 0.71948294 1.         0.50967934
  0.00916966 0.         0.05502617 0.95440815]]"
150,"[[1.         0.30079759 0.         0.08234914 0.23631035 0.90829419
  0.78975935 0.17749302 0.17584083 0.08382139]
 [0.41436325 1.         0.70468939 0.46845465 0.87231172 0.41995677
  0.38396496 0.         0.13076089 0.30876972]
 [0.09469586 0.95661131 1.         0.53406212 0.73341388 0.6499611
  0.43532647 0.         0.65563912 0.11391231]
 [0.91818846 0.18148127 0.94877035 0.87375565 0.03865436 0.
  0.08196343 1.         0.22952757 0.35259508]
 [0.99469716 0.40768178 0.33228035 1.         0.11718362 0.43745063
  0.92484226 0.74105039 0.60500668 0.        ]
 [1.         0.8973461  0.00625605 0.73282802 0.1403865  0.
  0.61873345 0.78840299 0.23572738 0.1781827 ]
 [0.86164601 0.97012859 1.         0.         0.46560366 0.02922044
  0.73503593 0.50347647 0.25094217 0.13454827]
 [0.98417948 0.92011407 0.45332459 0.28076593 0.27704254 0.44377795
  1.         0.49994321 0.06023317 0.        ]
 [0.75758568 0.48791669 0.59173115 0.08169855 0.02588245 0.0298333
  0.6244611  0.98393774 1.         0.        ]
 [0.         0.24179699 0.56312649 0.295647   0.8541422  0.98550467
  1.         0.5610848  0.04442654 0.4157578 ]]"
151,"[[0.62951923 0.40687006 0.3053974  1.         0.03561004 0.66665809
  0.75786852 0.15762723 0.792729   0.        ]
 [1.         0.79415236 0.20638616 0.70254182 0.3856871  0.60069177
  0.94619714 0.47170617 0.         0.67178375]
 [0.68653266 0.59365619 1.         0.47959791 0.55179923 0.78464269
  0.29880858 0.45878834 0.         0.77240039]
 [0.87383018 0.71101196 0.78178327 0.06636496 0.99646158 0.05951587
  1.         0.         0.89750716 0.078586  ]
 [0.07419002 0.57150563 1.         0.8097424  0.44746254 0.13505833
  0.72184427 0.04083294 0.38140697 0.        ]
 [0.56551113 1.         0.         0.2847633  0.78293952 0.96012717
  0.65293612 0.51121515 0.39547712 0.70749952]
 [1.         0.99363451 0.91658462 0.0048127  0.44252981 0.
  0.8959926  0.28180094 0.2046185  0.80456769]
 [0.78753256 0.16525878 0.61885901 0.58763164 0.84600551 0.59854813
  0.11958146 0.55529678 1.         0.        ]
 [0.50362078 0.71870633 0.77091005 0.68213758 1.         0.
  0.11925278 0.72871281 0.23810108 0.73249365]
 [0.86122128 0.84884421 0.45074188 0.         1.         0.76486641
  0.91122064 0.05544697 0.06667758 0.14837629]]"
152,"[[0.17282138 1.         0.64085679 0.         0.50994662 0.84379314
  0.81080453 0.07792483 0.85662833 0.25895487]
 [0.94665906 0.88711715 1.         0.70242388 0.09737708 0.50466464
  0.36917422 0.44433522 0.         0.33907888]
 [0.83834658 0.30794069 0.         0.76016677 1.         0.79066737
  0.28702307 0.12076105 0.20791924 0.39514777]
 [0.49353105 0.18648325 1.         0.93766024 0.02743842 0.40518574
  0.30656074 0.07962823 0.40333124 0.        ]
 [0.94103391 0.98222568 0.         0.78333285 0.61486376 0.40357005
  0.76229058 0.4807285  1.         0.25404979]
 [0.         0.29535655 1.         0.4906297  0.88746306 0.27120536
  0.86723492 0.45238261 0.01223273 0.5606988 ]
 [0.         1.         0.72661495 0.52927362 0.87625274 0.62648091
  0.49489065 0.97742821 0.00514533 0.42148571]
 [0.54727062 1.         0.9000358  0.70883601 0.43737261 0.40510484
  0.37742859 0.         0.20840384 0.50849633]
 [0.31860712 0.93571226 0.33160582 0.27836404 0.         0.75829941
  0.16720832 0.13340888 0.30169657 1.        ]
 [1.         0.98087958 0.97189784 0.50709571 0.73991464 0.31828053
  0.1310559  0.03336299 0.22126822 0.        ]]"
153,"[[0.29575562 0.54121961 0.48538251 0.092373   0.18286704 1.
  0.23122716 0.96957222 0.         0.39218965]
 [0.27835511 1.         0.72950662 0.47841784 0.70259453 0.43051751
  0.         0.09551681 0.32908439 0.16129956]
 [0.         0.7996399  0.71650805 0.82290053 0.78936594 1.
  0.41091425 0.45203736 0.11716496 0.53657979]
 [0.46572132 1.         0.83492988 0.59130064 0.61989566 0.36574128
  0.         0.25366168 0.26106978 0.08273   ]
 [0.46191447 0.13232378 1.         0.94858941 0.89200935 0.14833342
  0.39083906 0.42493267 0.90690453 0.        ]
 [0.83288773 1.         0.60072282 0.11994044 0.51095711 0.
  0.31641217 0.38228057 0.5993415  0.55973094]
 [0.68488003 0.34471429 1.         0.11758576 0.70167923 0.23725805
  0.03460362 0.         0.93575989 0.0680497 ]
 [0.01667795 0.89936745 0.19306453 0.98054153 0.15761518 0.90270229
  0.40106606 0.85176471 1.         0.        ]
 [1.         0.66629784 0.00222282 0.72852497 0.38588146 0.98325876
  0.         0.2687754  0.59779795 0.51181547]
 [0.71596951 1.         0.84871435 0.15839936 0.78989533 0.6368887
  0.27681707 0.18195802 0.         0.073641  ]]"
