95,"[[1.         0.807379   0.98376077 0.16956781 0.        ]
 [0.59480773 0.92399285 1.         0.10070209 0.        ]
 [1.         0.58742121 0.45682256 0.         0.65204329]
 [1.         0.83881439 0.55718691 0.39224185 0.        ]
 [0.70567746 1.         0.56376373 0.32836781 0.        ]]"
96,"[[0.61655171 0.80435978 0.         1.         0.09831256]
 [1.         0.53983705 0.75099913 0.55025935 0.        ]
 [1.         0.         0.49767306 0.69727316 0.03705232]
 [0.70264294 1.         0.09049853 0.47101511 0.        ]
 [0.41562791 0.11700877 0.42926625 1.         0.        ]]"
97,"[[0.71026366 0.07740488 1.         0.55124876 0.        ]
 [1.         0.33607576 0.91785716 0.         0.5354267 ]
 [0.95809528 1.         0.         0.33994145 0.09687705]
 [0.51902733 0.99274493 1.         0.01092838 0.        ]
 [1.         0.90486487 0.         0.59437913 0.05267436]]"
98,"[[1.         0.78400238 0.3103853  0.14383198 0.        ]
 [0.83542151 1.         0.         0.18879469 0.04918884]
 [0.17215619 1.         0.29496976 0.55750439 0.        ]
 [0.95854696 0.20395806 0.12760451 1.         0.        ]
 [1.         0.45873133 0.59213993 0.12692652 0.        ]]"
99,"[[0.81981944 1.         0.57221332 0.45724183 0.        ]
 [0.91900918 1.         0.79248467 0.01590128 0.        ]
 [1.         0.38047964 0.15363424 0.17584077 0.        ]
 [1.         0.92245026 0.         0.56067053 0.5153265 ]
 [0.7594349  1.         0.17101033 0.39417    0.        ]]"
100,"[[0.94559881 1.         0.83647133 0.26639305 0.        ]
 [1.         0.95261576 0.10896959 0.         0.2758582 ]
 [0.55793608 0.46926947 0.43459064 0.         1.        ]
 [1.         0.64290453 0.         0.70983412 0.61550437]
 [1.         0.90657028 0.5594073  0.         0.19504706]]"
101,"[[0.59621257 1.         0.82879147 0.47733832 0.61922459 0.44001911
  0.11428242 0.02642554 0.96672129 0.        ]
 [1.         0.83412469 0.73199123 0.65880472 0.60817867 0.6118329
  0.31820442 0.401968   0.09361018 0.        ]
 [0.81506904 0.6242224  1.         0.6954559  0.6607202  0.36334854
  0.06626233 0.0154297  0.20510547 0.        ]
 [1.         0.83822182 0.62127777 0.87578945 0.53144848 0.52376381
  0.45163669 0.39136673 0.00174536 0.        ]
 [1.         0.93600514 0.71790238 0.65381877 0.34061821 0.58075095
  0.49310856 0.04013578 0.         0.31119164]
 [0.87343263 0.41767283 1.         0.76579034 0.48054492 0.26184779
  0.22660012 0.29067973 0.         0.04959233]
 [0.97256826 0.94192191 1.         0.57681469 0.72929444 0.4710899
  0.38307829 0.26123325 0.17003761 0.        ]
 [1.         0.97857241 0.92731926 0.95087267 0.90633835 0.84201916
  0.68069379 0.81793301 0.53195094 0.        ]
 [0.86008228 1.         0.87404519 0.79938792 0.62359286 0.16824655
  0.46069979 0.34579168 0.19374182 0.        ]
 [1.         0.95820954 0.57047697 0.88575111 0.51736021 0.36044255
  0.33368123 0.08651036 0.24959101 0.        ]]"
102,"[[0.91884334 1.         0.81321542 0.57289192 0.54454483 0.36778787
  0.50519153 0.33671124 0.30786    0.        ]
 [1.         0.92826669 0.84984476 0.27494663 0.54784048 0.25094863
  0.19944614 0.14881023 0.         0.17340358]
 [0.67077126 1.         0.36072107 0.26533249 0.27052562 0.
  0.1202979  0.26705525 0.41090254 0.10396769]
 [1.         0.70629511 0.78754484 0.73258959 0.60253247 0.57228788
  0.14542715 0.48308693 0.         0.36092753]
 [1.         0.88417009 0.80824454 0.3787173  0.33566458 0.28341692
  0.24567399 0.04051984 0.06176915 0.        ]
 [0.89282506 0.85900832 0.35517171 1.         0.61282253 0.1009957
  0.33369938 0.18797817 0.02869    0.        ]
 [1.         0.97037574 0.97952165 0.44517089 0.84521265 0.71416658
  0.2778928  0.40583009 0.27561492 0.        ]
 [1.         0.99237859 0.65958518 0.76866417 0.54463642 0.38845137
  0.         0.33207097 0.07121436 0.13435716]
 [1.         0.89205695 0.95829092 0.88996058 0.75107569 0.36157576
  0.39218501 0.1589141  0.02203121 0.        ]
 [1.         0.97774633 0.87108038 0.60909621 0.58012929 0.3163462
  0.2336325  0.16176899 0.21705408 0.        ]]"
103,"[[1.         0.63510165 0.7406863  0.45979097 0.72115926 0.3588642
  0.44126659 0.07139502 0.04792522 0.        ]
 [0.75130291 0.78495935 1.         0.62906819 0.4831507  0.74109565
  0.71788528 0.4107755  0.38525314 0.        ]
 [0.37281536 1.         0.97362187 0.67897242 0.88280436 0.50761838
  0.35778544 0.28219538 0.28659459 0.        ]
 [1.         0.77637293 0.8789275  0.6414133  0.76148864 0.46599405
  0.39266348 0.36940497 0.06487149 0.        ]
 [0.70755383 1.         0.62477745 0.83710376 0.56920346 0.41492184
  0.2063762  0.25909992 0.0655026  0.        ]
 [1.         0.70692728 0.86016515 0.5902673  0.5710133  0.50092026
  0.1669737  0.1165885  0.48294517 0.        ]
 [1.         0.63582178 0.92994837 0.96193315 0.0844625  0.47985997
  0.71486027 0.61074896 0.         0.04783151]
 [1.         0.79148885 0.90774238 0.8492435  0.75510982 0.751826
  0.53279668 0.23657489 0.09245158 0.        ]
 [1.         0.76049957 0.60360991 0.93266561 0.56950862 0.42797526
  0.50610661 0.20860832 0.14293745 0.        ]
 [0.95172337 1.         0.99816835 0.87204166 0.65075    0.55300238
  0.85456795 0.60172839 0.         0.33347854]]"
104,"[[1.         0.79548141 0.67287159 0.677802   0.53570656 0.56875072
  0.48407777 0.26515587 0.19973649 0.        ]
 [0.91176028 1.         0.77139646 0.5306481  0.2050762  0.19907417
  0.         0.14983623 0.12731357 0.89566174]
 [1.         0.94687148 0.9203139  0.91253273 0.73787602 0.63405995
  0.55218966 0.17211169 0.         0.51047256]
 [1.         0.99458117 0.9690132  0.78758758 0.50074551 0.49782614
  0.72843402 0.1859977  0.26065728 0.        ]
 [0.96920442 0.41826562 0.1023588  0.31293019 1.         0.28957908
  0.         0.06408215 0.82296426 0.58407838]
 [1.         0.99284875 0.86834934 0.82305907 0.08271854 0.57062029
  0.38381099 0.63577212 0.         0.34169707]
 [1.         0.81928421 0.24579575 0.83698822 0.28462497 0.03282504
  0.85731298 0.17987833 0.02354454 0.        ]
 [1.         0.972537   0.95189558 0.77980432 0.70294643 0.41267665
  0.61289041 0.20948591 0.         0.35507338]
 [1.         0.96444714 0.89147834 0.6934589  0.76081909 0.03023486
  0.63342229 0.55032065 0.10342355 0.        ]
 [0.9223035  0.8404928  1.         0.28421859 0.50916853 0.69527618
  0.2037531  0.         0.67393517 0.04023611]]"
105,"[[0.92888119 1.         0.76155124 0.73333475 0.61309031 0.44150428
  0.31319087 0.19057526 0.10200803 0.        ]
 [0.82711495 1.         0.93034977 0.82692379 0.67259147 0.64786922
  0.50294015 0.0769711  0.01690738 0.        ]
 [1.         0.90865606 0.625037   0.59497538 0.33505411 0.26795484
  0.2657053  0.         0.01688511 0.81094169]
 [1.         0.99393131 0.61025223 0.37657    0.85367544 0.44579562
  0.2262231  0.2667549  0.11843283 0.        ]
 [0.75129269 0.5531953  0.57738725 0.43485457 1.         0.35363731
  0.26663563 0.14590177 0.16222006 0.        ]
 [0.81579828 0.93226576 1.         0.74556475 0.54149476 0.43381435
  0.92585018 0.34937812 0.10142856 0.        ]
 [0.85059687 0.98683676 0.90804309 0.6470046  1.         0.23516456
  0.19626169 0.15671265 0.         0.02496009]
 [0.87169747 1.         0.65549892 0.35487938 0.24823866 0.49615078
  0.29084098 0.20346407 0.         0.12736294]
 [0.51622641 1.         0.81804725 0.78029224 0.20752892 0.12550734
  0.13122746 0.70259755 0.06730911 0.        ]
 [0.83604254 0.9344541  1.         0.85873103 0.75070698 0.57644771
  0.69225446 0.63553405 0.0038586  0.        ]]"
106,"[[1.         0.76740143 0.96840746 0.7652647  0.5961244  0.58274559
  0.19733682 0.12015104 0.         0.3867513 ]
 [1.         0.95135021 0.90777936 0.74055997 0.66975719 0.37722216
  0.56698423 0.11812484 0.26521202 0.        ]
 [1.         0.88693496 0.59063158 0.86536067 0.91032059 0.41104703
  0.55047924 0.13054697 0.07844394 0.        ]
 [1.         0.94355914 0.88134901 0.78133616 0.44871074 0.89127152
  0.42587524 0.22532521 0.04478362 0.        ]
 [1.         0.98996661 0.97069218 0.86451006 0.18536155 0.4380081
  0.15548622 0.         0.11499209 0.57209068]
 [1.         0.980328   0.96683723 0.83651897 0.62913748 0.77138792
  0.09376123 0.37605423 0.16188818 0.        ]
 [0.91092116 1.         0.98235387 0.9430378  0.79605616 0.40683311
  0.48348909 0.38144271 0.         0.47695606]
 [1.         0.8591611  0.81775414 0.71880588 0.44713501 0.33456409
  0.41570213 0.         0.33450847 0.18809143]
 [1.         0.60339086 0.39704027 0.53609807 0.47010597 0.37633068
  0.20672873 0.07820931 0.05599787 0.        ]
 [1.         0.82793037 0.76386701 0.7621963  0.5401882  0.49798732
  0.         0.11253776 0.25009001 0.00255534]]"
107,"[[1.         0.95074338 0.74744366 0.69461584 0.65567468 0.41938908
  0.41680094 0.         0.1712047  0.11289146]
 [0.90408393 1.         0.83220478 0.9547814  0.54294053 0.34248067
  0.50616977 0.43481089 0.06595212 0.        ]
 [0.80493794 0.79144176 1.         0.76804556 0.75451305 0.4864923
  0.44130545 0.35036045 0.29996232 0.        ]
 [0.744586   1.         0.6233071  0.32279648 0.30806544 0.15076223
  0.22638665 0.30755002 0.20744313 0.        ]
 [0.66691586 1.         0.69072758 0.57355264 0.22568897 0.32088772
  0.56637476 0.21255845 0.19080771 0.        ]
 [0.81904272 1.         0.76176767 0.79056134 0.56771224 0.64605275
  0.33113131 0.76769859 0.07924733 0.        ]
 [0.77298901 1.         0.93744483 0.76757731 0.67733374 0.43922704
  0.71924503 0.5739084  0.15110445 0.        ]
 [1.         0.82544858 0.98372735 0.68354236 0.74750488 0.27713509
  0.11279588 0.21514932 0.02527843 0.        ]
 [0.93922224 0.71156291 1.         0.86702379 0.9366458  0.6581737
  0.64822224 0.25776324 0.         0.01468554]
 [1.         0.90170124 0.9914708  0.57526858 0.88861642 0.47432672
  0.18560667 0.44373871 0.01061236 0.        ]]"
108,"[[1.         0.79895524 0.67712469 0.5486118  0.60516938 0.01520708
  0.18988658 0.         0.61781607 0.49759157]
 [0.79941766 1.         0.614642   0.46344882 0.60581402 0.54633965
  0.52515261 0.0367082  0.         0.3769036 ]
 [1.         0.89885854 0.83447105 0.80494438 0.80448337 0.62158556
  0.71177948 0.         0.79377896 0.4404969 ]
 [1.         0.67617263 0.31459648 0.39640776 0.7706018  0.51400166
  0.19909281 0.21908967 0.01160427 0.        ]
 [0.92714259 1.         0.82439532 0.78097679 0.76893511 0.70480354
  0.57301875 0.29127432 0.00814067 0.        ]
 [1.         0.650855   0.99965178 0.52308883 0.23502257 0.48118253
  0.20157408 0.05126697 0.36486662 0.        ]
 [1.         0.77517225 0.81340453 0.65386408 0.45671356 0.0064241
  0.50807883 0.40572144 0.3700043  0.        ]
 [1.         0.98230703 0.83543772 0.56577144 0.81583923 0.51981908
  0.         0.39148968 0.31388057 0.18455749]
 [1.         0.93681383 0.8607526  0.49042019 0.86288422 0.44002249
  0.41598037 0.31199169 0.42112613 0.        ]
 [1.         0.98325554 0.76185718 0.47009829 0.30147295 0.42481476
  0.34144618 0.1927194  0.0657585  0.        ]]"
109,"[[1.         0.98922132 0.79555117 0.613247   0.17170264 0.84899368
  0.84544634 0.12539736 0.08404424 0.        ]
 [0.745359   1.         0.35534066 0.59288021 0.33887695 0.54430148
  0.01117255 0.33645262 0.19596099 0.        ]
 [1.         0.8463508  0.70049285 0.57997363 0.4705865  0.26567621
  0.21615994 0.03247544 0.09140387 0.        ]
 [1.         0.87936593 0.70066545 0.70182196 0.48720898 0.2476775
  0.11234064 0.14902688 0.0827067  0.        ]
 [0.77732541 1.         0.51592628 0.45778112 0.18609297 0.43750124
  0.42310882 0.16086711 0.03207421 0.        ]
 [1.         0.69432422 0.63316114 0.53848155 0.11430793 0.77405856
  0.24420997 0.32074704 0.10440096 0.        ]
 [1.         0.91169767 0.86069781 0.54505548 0.44962315 0.25707459
  0.2076712  0.20246945 0.13414753 0.        ]
 [1.         0.86861004 0.48558814 0.97066214 0.47537996 0.41710761
  0.45992016 0.27937491 0.03954301 0.        ]
 [1.         0.93908888 0.92500856 0.93255637 0.53999052 0.73209732
  0.37947635 0.34672771 0.         0.32425418]
 [0.70289103 1.         0.48166541 0.6899931  0.40670835 0.40534256
  0.38935676 0.34352885 0.08579569 0.        ]]"
110,"[[0.73595797 1.         0.52705783 0.31175659 0.50852923 0.31758486
  0.         0.06843421 0.27167174 0.20818169]
 [0.54256072 1.         0.72987648 0.44253467 0.4060231  0.40522166
  0.28060638 0.40199593 0.27686672 0.        ]
 [1.         0.96267929 0.48152957 0.55070579 0.13798102 0.09893746
  0.08714897 0.08338592 0.02646529 0.        ]
 [0.84282345 0.56065636 1.         0.42873929 0.48169442 0.35599868
  0.13112618 0.35594059 0.         0.09371345]
 [1.         0.98494485 0.93485145 0.32889173 0.68286803 0.27576571
  0.56693141 0.17171961 0.20680346 0.        ]
 [1.         0.95154984 0.6626725  0.94205814 0.5896523  0.65638048
  0.46982139 0.06895937 0.         0.03488984]
 [0.94966832 0.82859106 1.         0.75832855 0.39453173 0.09813826
  0.14088513 0.08159053 0.54909015 0.        ]
 [1.         0.62349612 0.81707728 0.32915529 0.34703267 0.57661311
  0.26971768 0.00926867 0.0753501  0.        ]
 [0.83112087 1.         0.77427359 0.79610771 0.6710466  0.63146522
  0.         0.52903903 0.38237166 0.07111409]
 [1.         0.97823267 0.85190976 0.61259074 0.40186439 0.47144869
  0.31474866 0.19310689 0.27732307 0.        ]]"
111,"[[1.         0.92203548 0.81618239 0.64091944 0.4745112  0.44701452
  0.79474543 0.49385293 0.19211104 0.        ]
 [1.         0.96945701 0.81224882 0.83941623 0.79172743 0.71576624
  0.24978217 0.66922409 0.         0.61834935]
 [0.76603476 1.         0.57894444 0.5067308  0.55727285 0.48377697
  0.42829687 0.40366467 0.02385479 0.        ]
 [0.93489978 1.         0.92472235 0.83490279 0.64996398 0.21367938
  0.44344292 0.7796761  0.11708199 0.        ]
 [1.         0.65490253 0.54061071 0.44293282 0.42655632 0.44714946
  0.26115744 0.06773113 0.06034074 0.        ]
 [1.         0.60402429 0.48650126 0.4095837  0.42603308 0.10249347
  0.27979617 0.19723543 0.08354108 0.        ]
 [1.         0.94001776 0.68242507 0.59206479 0.05957581 0.51724258
  0.21420152 0.0155804  0.45358795 0.        ]
 [1.         0.88319331 0.87929911 0.78080461 0.54363532 0.3885162
  0.23925999 0.05196569 0.         0.20465387]
 [1.         0.83864207 0.89759182 0.81931198 0.2774075  0.3437962
  0.55641466 0.         0.0362433  0.1657404 ]
 [1.         0.74259156 0.14216049 0.34286686 0.10294632 0.06092495
  0.7341732  0.00577374 0.         0.01685117]]"
112,"[[0.80384817 1.         0.97730295 0.73090325 0.72407374 0.16154093
  0.5943309  0.02349789 0.42567833 0.        ]
 [0.98611003 1.         0.49035684 0.79766644 0.50750196 0.3356923
  0.17780216 0.0292467  0.         0.25704588]
 [1.         0.97248069 0.86252517 0.72094332 0.50963792 0.18886669
  0.94553043 0.10651136 0.         0.0949172 ]
 [1.         0.73469016 0.67862537 0.54244153 0.38085899 0.12697161
  0.21453012 0.10524586 0.12771285 0.        ]
 [0.95708028 0.78826027 1.         0.67697027 0.65749837 0.36438113
  0.13131045 0.3004184  0.03208028 0.        ]
 [0.96048694 0.9641482  1.         0.85258655 0.6680213  0.23801101
  0.057707   0.         0.10320376 0.03283904]
 [0.98520266 0.52352564 1.         0.50341258 0.42648975 0.68241072
  0.37414716 0.23761855 0.         0.11891333]
 [1.         0.90495123 0.87157762 0.83415108 0.5228482  0.43134413
  0.73867764 0.15038076 0.         0.1086596 ]
 [1.         0.86251476 0.75485556 0.66540776 0.23396036 0.24860406
  0.24172146 0.17746622 0.         0.07788121]
 [0.86441622 0.76036648 1.         0.7398198  0.50414464 0.43263777
  0.45856078 0.4320926  0.10171602 0.        ]]"
113,"[[1.         0.76493498 0.74524587 0.83568959 0.70395963 0.56690237
  0.46329195 0.36954706 0.28607273 0.        ]
 [0.43871318 1.         0.57904991 0.94319261 0.60008495 0.33308985
  0.12302134 0.41944109 0.07061882 0.        ]
 [1.         0.80156783 0.66105064 0.91480656 0.65628948 0.26212317
  0.20683518 0.05038467 0.02726757 0.        ]
 [0.86162696 1.         0.82572821 0.47780352 0.40486464 0.2775822
  0.08789667 0.33262543 0.         0.07169891]
 [1.         0.8948966  0.66088089 0.7959442  0.29726505 0.38395583
  0.24472345 0.15507556 0.19306429 0.        ]
 [1.         0.53101079 0.97659829 0.35789971 0.09851803 0.06822664
  0.         0.89255081 0.33800771 0.01068097]
 [0.69083977 1.         0.84024778 0.68236583 0.40737106 0.61092955
  0.36172892 0.29224501 0.07232048 0.        ]
 [1.         0.95834381 0.92971032 0.50404013 0.86772795 0.97522448
  0.7993865  0.         0.63094357 0.27256091]
 [1.         0.87085839 0.67760537 0.69206923 0.63673868 0.61562731
  0.6158585  0.45839431 0.36288394 0.        ]
 [1.         0.97552758 0.89665056 0.43114541 0.38739446 0.28816883
  0.63677695 0.42006046 0.27990876 0.        ]]"
114,"[[1.         0.883712   0.84856723 0.71361523 0.72210722 0.67690209
  0.4803901  0.50369079 0.         0.29286001]
 [1.         0.76862724 0.6018198  0.61615686 0.26058719 0.99560973
  0.19577417 0.18651341 0.13820125 0.        ]
 [0.96780765 1.         0.95175809 0.66563448 0.53915796 0.19124825
  0.06074835 0.03106266 0.         0.01855811]
 [1.         0.96209801 0.32659615 0.87737788 0.68718273 0.0233467
  0.29499121 0.16690164 0.20152878 0.        ]
 [1.         0.94042068 0.72806107 0.61027438 0.15216489 0.78831537
  0.38592728 0.25068239 0.09033446 0.        ]
 [1.         0.82966009 0.61336151 0.53421623 0.88836322 0.92362395
  0.58841017 0.09699726 0.         0.26395906]
 [1.         0.85168979 0.63917574 0.77871948 0.51344224 0.39436094
  0.53945317 0.34585124 0.29529072 0.        ]
 [1.         0.93237194 0.55118526 0.81592849 0.3581842  0.26639405
  0.26701184 0.10343993 0.         0.08019692]
 [1.         0.94679128 0.9115406  0.88436463 0.69518771 0.22607421
  0.15611464 0.05471182 0.03079324 0.        ]
 [0.81266035 1.         0.54652576 0.47411398 0.56837662 0.35899274
  0.28760165 0.09023575 0.15928915 0.        ]]"
