,0
82,"[[0.40781578 0.02110082 0.01416244 0.37509838 0.18182257]
 [0.25772834 0.21734203 0.30087938 0.16592367 0.05812658]
 [0.32213113 0.31977313 0.16984322 0.13573433 0.05251819]
 [0.39449291 0.32797833 0.04932234 0.03349804 0.19470838]
 [0.33743794 0.23283171 0.08316236 0.14344732 0.20312068]]"
83,"[[0.28958061 0.16186756 0.28814585 0.15808984 0.10231614]
 [0.2992994  0.26101154 0.25654562 0.02414833 0.15899512]
 [0.41209121 0.25645851 0.12184798 0.1658558  0.04374651]
 [0.26416097 0.08803702 0.25672681 0.25022305 0.14085214]
 [0.26963858 0.21504537 0.18322499 0.1496779  0.18241316]]"
84,"[[0.37168448 0.07147786 0.19159981 0.270706   0.09453185]
 [0.28334592 0.25632215 0.13733594 0.19775616 0.12523982]
 [0.27687497 0.24940568 0.22127159 0.19063603 0.06181173]
 [0.31739325 0.25874994 0.24108433 0.16206346 0.02070902]
 [0.26107505 0.28782757 0.24243362 0.06560538 0.14305838]]"
85,"[[0.22747305 0.19996094 0.35193436 0.1799211  0.04071054]
 [0.3823087  0.34709664 0.19737689 0.06670846 0.00650931]
 [0.29947615 0.22991418 0.29845954 0.12929542 0.04285471]
 [0.34545392 0.14556162 0.24444983 0.10852877 0.15600587]
 [0.27227044 0.3481736  0.15625795 0.22234357 0.00095444]]"
86,"[[0.33166639 0.24963262 0.15479653 0.18373819 0.08016627]
 [0.34551191 0.29464697 0.19190317 0.14907198 0.01886597]
 [0.29249757 0.25084115 0.32882462 0.04790044 0.07993623]
 [0.2984013  0.14803566 0.40153952 0.08448246 0.06754106]
 [0.14145993 0.37502159 0.36419548 0.0291884  0.0901346 ]]"
87,"[[0.33246193 0.13954972 0.29021095 0.13087847 0.10689893]
 [0.51668721 0.27470845 0.15644115 0.01513347 0.03702972]
 [0.34576215 0.33366464 0.23050264 0.06223219 0.02783837]
 [0.18823853 0.39948251 0.07454389 0.27864491 0.05909015]
 [0.3486332  0.20300809 0.08138623 0.2356892  0.13128328]]"
88,"[[0.28033904 0.26427427 0.24064473 0.10755485 0.10718711]
 [0.3602297  0.19930032 0.17542696 0.13676934 0.12827368]
 [0.48011358 0.18271644 0.15274914 0.10991241 0.07450842]
 [0.28445102 0.26475863 0.06675508 0.20644734 0.17758794]
 [0.24378845 0.25566602 0.23334148 0.18178478 0.08541927]]"
89,"[[0.38183175 0.27925373 0.00139087 0.27816829 0.05935536]
 [0.12338976 0.1308103  0.34533806 0.33578105 0.06468082]
 [0.47702248 0.06200526 0.04030598 0.36511211 0.05555417]
 [0.37023405 0.20425819 0.3073513  0.08921523 0.02894122]
 [0.41904852 0.39490293 0.03118522 0.10439966 0.05046368]]"
90,"[[0.3805143  0.21466927 0.04576449 0.19213329 0.16691865]
 [0.33810476 0.30151132 0.14517236 0.1956574  0.01955416]
 [0.33734373 0.33213322 0.2218346  0.02743932 0.08124912]
 [0.23177138 0.24030687 0.30387289 0.22107817 0.00297069]
 [0.19009632 0.27971939 0.11453579 0.26171903 0.15392947]]"
91,"[[0.27793378 0.43017929 0.14457845 0.00417977 0.1431287 ]
 [0.30563743 0.29592773 0.24280472 0.14349278 0.01213734]
 [0.10092506 0.27128906 0.28954821 0.25312193 0.08511573]
 [0.28569302 0.23362153 0.1850443  0.15880815 0.13683299]
 [0.25924465 0.23897803 0.23054141 0.05578258 0.21545333]]"
92,"[[0.38611638 0.15855672 0.18380862 0.14733202 0.12418626]
 [0.10406496 0.45924506 0.0534414  0.36980978 0.0134388 ]
 [0.2531899  0.13570692 0.53278534 0.00194093 0.0763769 ]
 [0.45259341 0.23805139 0.13523968 0.11883624 0.05527928]
 [0.31030721 0.20385235 0.22839083 0.08128433 0.17616527]]"
93,"[[0.16779611 0.23742885 0.41036829 0.05827995 0.1261268 ]
 [0.25575999 0.24434747 0.24182148 0.05842035 0.19965072]
 [0.3325383  0.19845359 0.05461827 0.37666334 0.03772649]
 [0.38519845 0.08974683 0.26466026 0.11374022 0.14665425]
 [0.2206914  0.19179377 0.20089067 0.2143923  0.17223185]]"
94,"[[0.40035314 0.07647274 0.13849488 0.32020625 0.06447298]
 [0.33794603 0.09955334 0.43091736 0.09718522 0.03439805]
 [0.22293436 0.19944555 0.2067244  0.20626482 0.16463087]
 [0.25156298 0.42349454 0.12153873 0.19792206 0.00548168]
 [0.36783972 0.35808979 0.18368826 0.07250533 0.0178769 ]]"
95,"[[0.34884621 0.21045652 0.26034144 0.13094661 0.04940922]
 [0.22999556 0.23228575 0.25161141 0.21050225 0.07560504]
 [0.27115902 0.25994934 0.14991896 0.05263535 0.26633732]
 [0.30086624 0.27315563 0.24525191 0.14294772 0.0377785 ]
 [0.34035864 0.35191626 0.20839076 0.06461668 0.03471766]]"
96,"[[0.14599104 0.17257056 0.03256083 0.51566774 0.13320983]
 [0.29435226 0.18665519 0.27679957 0.1967085  0.04548448]
 [0.35737751 0.0337086  0.20614116 0.35313784 0.04963489]
 [0.24915005 0.25307427 0.15583953 0.23874356 0.10319258]
 [0.24450657 0.17023184 0.2539802  0.29294439 0.03833701]]"
97,"[[0.28327219 0.0923877  0.3535025  0.1989537  0.0718839 ]
 [0.31559673 0.10291967 0.3147827  0.07397134 0.19272956]
 [0.27312164 0.35283084 0.04049984 0.24032854 0.09321915]
 [0.16307859 0.31607582 0.36380278 0.09853452 0.05850829]
 [0.2917452  0.23813972 0.11157258 0.22778897 0.13075353]]"
98,"[[0.28783053 0.26731948 0.25948818 0.14138634 0.04397547]
 [0.24671321 0.34330188 0.07108072 0.20156415 0.13734004]
 [0.03424241 0.3665107  0.27612659 0.3164689  0.0066514 ]
 [0.29698524 0.10554615 0.08742713 0.44333142 0.06671006]
 [0.32121079 0.20402699 0.21226398 0.13724781 0.12525043]]"
99,"[[0.22950945 0.382877   0.2023201  0.10498097 0.08031248]
 [0.2781139  0.38698624 0.20929039 0.12263563 0.00297384]
 [0.57104679 0.13384736 0.12170154 0.12231902 0.05108529]
 [0.26444542 0.24456329 0.05926136 0.2237002  0.20802973]
 [0.27906595 0.29091686 0.1015606  0.2622462  0.06621039]]"
100,"[[0.22170944 0.39087698 0.18280365 0.17767571 0.02693422]
 [0.38484974 0.2674507  0.14769754 0.01433836 0.18566366]
 [0.26212973 0.25158455 0.12962433 0.05640665 0.30025474]
 [0.34150997 0.17843127 0.12231694 0.17985929 0.17788253]
 [0.26992939 0.23991372 0.2263835  0.08130189 0.18247152]]"
101,"[[0.122688   0.16671013 0.14939238 0.10812874 0.12871446 0.06936842
  0.06197508 0.03054155 0.15269996 0.00978126]
 [0.17329071 0.17050157 0.15960564 0.15318072 0.06317891 0.10976756
  0.04485858 0.04599535 0.04250631 0.03711466]
 [0.17844086 0.10305035 0.23082545 0.14434558 0.11665107 0.07203777
  0.04486168 0.02872171 0.05660102 0.02446451]
 [0.17095551 0.14142831 0.13884698 0.16905031 0.12373494 0.09045361
  0.08837839 0.04669431 0.02380789 0.00664976]
 [0.16792173 0.16394406 0.10984276 0.09014371 0.08938544 0.09003992
  0.08978488 0.06464919 0.05140368 0.08288464]
 [0.17246709 0.10970856 0.17816538 0.16330407 0.12155684 0.06992375
  0.03698786 0.10668189 0.00540978 0.03579477]
 [0.18194125 0.16093392 0.22847379 0.09065103 0.12725874 0.05848011
  0.04353725 0.03998313 0.03478527 0.0339555 ]
 [0.22705872 0.19256332 0.09271912 0.17536063 0.07140664 0.06934878
  0.05497245 0.05706637 0.04140268 0.01810128]
 [0.16260304 0.17906381 0.17153792 0.15948758 0.11757026 0.03076476
  0.06281118 0.05693072 0.05328155 0.00594917]
 [0.25532608 0.24662418 0.09102989 0.19278967 0.07787368 0.07028914
  0.02961369 0.00536475 0.02721333 0.00387558]]"
102,"[[0.14557652 0.15670486 0.14438308 0.12273362 0.12056887 0.07630735
  0.09146115 0.06963679 0.03871212 0.03391564]
 [0.16790573 0.16556108 0.13082823 0.10529257 0.12230708 0.09078926
  0.08785412 0.05409661 0.00491978 0.07044554]
 [0.1847899  0.19336832 0.12181401 0.07178512 0.11037243 0.00381485
  0.05471142 0.10761017 0.12197489 0.0297589 ]
 [0.2382552  0.12766362 0.20703209 0.16341649 0.11550765 0.06927527
  0.00176019 0.04120169 0.00077435 0.03511344]
 [0.16860707 0.14498751 0.13949989 0.13611503 0.12359183 0.07579209
  0.06057921 0.05185756 0.05488082 0.04408899]
 [0.1755844  0.1461688  0.11887647 0.26631769 0.1451089  0.02011985
  0.0957366  0.02684138 0.00470762 0.00053829]
 [0.21498248 0.21001959 0.21306839 0.04121629 0.16460046 0.04273084
  0.03370389 0.03580222 0.02720776 0.01666808]
 [0.17202614 0.17017606 0.11626417 0.16404945 0.10124886 0.09453551
  0.00944364 0.0744008  0.04375877 0.05409659]
 [0.21231155 0.19150547 0.20498365 0.13242667 0.11636165 0.0407701
  0.05860981 0.03963405 0.00251536 0.0008817 ]
 [0.21772019 0.20165083 0.16706989 0.12575793 0.10400761 0.06925638
  0.06271379 0.01232173 0.03004188 0.00945977]]"
103,"[[0.17993638 0.11264591 0.1725739  0.10109533 0.13480554 0.08489785
  0.09121088 0.08260372 0.02549608 0.01473441]
 [0.17144036 0.18213916 0.20735995 0.0550456  0.04393143 0.16140652
  0.07456943 0.03874298 0.03312789 0.03223669]
 [0.08617311 0.16734855 0.1306486  0.1107616  0.12596858 0.08876707
  0.07789553 0.06821476 0.07693673 0.06728547]
 [0.16527437 0.13924528 0.14521079 0.12045072 0.13058511 0.08745543
  0.06264488 0.06216824 0.05354023 0.03342496]
 [0.14175087 0.18346969 0.12662265 0.17898685 0.10969282 0.10741341
  0.04208776 0.0871953  0.02074649 0.00203415]
 [0.25525446 0.14122388 0.24254318 0.12391576 0.1023963  0.09036592
  0.01345421 0.00589737 0.02038285 0.00456605]
 [0.16520233 0.08774808 0.15018431 0.15113459 0.07600019 0.07962855
  0.11689482 0.08330885 0.03518391 0.05471437]
 [0.16788883 0.10690056 0.15794156 0.14297082 0.1024401  0.09186
  0.08812385 0.0881126  0.048588   0.00517369]
 [0.22591587 0.17448186 0.14348801 0.18623475 0.09961225 0.05869331
  0.07018312 0.03183777 0.00557652 0.00397653]
 [0.1559998  0.21180486 0.20327982 0.1298884  0.06652422 0.02907223
  0.11705459 0.04629724 0.01979753 0.02028131]]"
104,"[[0.22917041 0.21951509 0.14077894 0.1480218  0.06051387 0.07716307
  0.0602386  0.03769636 0.02122514 0.00567671]
 [0.13622146 0.1431793  0.12899287 0.11208536 0.10754254 0.10326513
  0.01453566 0.09249399 0.03209187 0.12959181]
 [0.22324785 0.19662822 0.16815717 0.1425118  0.09137689 0.06844917
  0.06534725 0.01587477 0.01132929 0.0170776 ]
 [0.19411239 0.19266929 0.18155326 0.14357353 0.06558597 0.04371704
  0.10010882 0.0344983  0.03768833 0.00649306]
 [0.14761789 0.09803006 0.0829107  0.09546786 0.14875801 0.0842032
  0.05529523 0.08264705 0.10694949 0.09812051]
 [0.17440335 0.17005463 0.16361672 0.13149139 0.05857654 0.07573256
  0.06890018 0.09500037 0.00066357 0.06156068]
 [0.24711679 0.10759849 0.05249463 0.18547237 0.08289755 0.04153697
  0.2087169  0.05066834 0.01585542 0.00764252]
 [0.17654292 0.16047887 0.13901215 0.13354728 0.10288753 0.08310504
  0.09327296 0.01894409 0.01251665 0.07969251]
 [0.17222336 0.15455024 0.15008954 0.11043601 0.14007398 0.04582187
  0.07335281 0.06644061 0.04788104 0.03913053]
 [0.16803632 0.11915448 0.17593758 0.07972239 0.10001166 0.10464175
  0.07444106 0.03239596 0.1042236  0.04143519]]"
105,"[[0.12939958 0.14245779 0.12932673 0.12491968 0.12260965 0.10431221
  0.09436811 0.08133534 0.04221397 0.02905692]
 [0.13146396 0.16911854 0.15247878 0.12739767 0.12237566 0.12197903
  0.10137794 0.047477   0.02459773 0.00173369]
 [0.16635269 0.12539863 0.11961546 0.10040669 0.09875877 0.09753594
  0.08975776 0.01939522 0.06298435 0.11979449]
 [0.1502294  0.13797309 0.12696283 0.09302249 0.13731115 0.11897679
  0.06893171 0.07409941 0.052509   0.03998413]
 [0.15695534 0.13995313 0.14465677 0.13272639 0.16547616 0.10065647
  0.06609907 0.02860424 0.05927215 0.00560027]
 [0.0997924  0.22727939 0.24747519 0.07941493 0.0703942  0.06910576
  0.10961345 0.06085127 0.02089199 0.01518142]
 [0.12769665 0.14237672 0.1295507  0.12024564 0.14887702 0.10980906
  0.10556716 0.0750378  0.00464588 0.03619337]
 [0.20194931 0.20737237 0.1949918  0.10445338 0.05137554 0.12443138
  0.06195788 0.02950881 0.00840874 0.01555079]
 [0.07946178 0.25163155 0.23525496 0.18403375 0.05310179 0.02884925
  0.03074745 0.09385098 0.02706339 0.0160051 ]
 [0.13035088 0.19412672 0.21359105 0.18904429 0.08567756 0.04259364
  0.06274138 0.04571313 0.02922526 0.00693608]]"
106,"[[0.1544727  0.14477119 0.15110019 0.10686528 0.09720004 0.08930972
  0.06228833 0.06104081 0.0526611  0.08029063]
 [0.18769905 0.15813093 0.12786471 0.11940951 0.11775538 0.08589789
  0.09542038 0.03364937 0.05560273 0.01857005]
 [0.20534398 0.18982216 0.11597142 0.15252035 0.19781162 0.03173712
  0.08783039 0.01417718 0.00405966 0.00072611]
 [0.15295063 0.14340027 0.13612399 0.13394053 0.11500806 0.13787398
  0.06619901 0.04861203 0.04110826 0.02478325]
 [0.20269117 0.19371912 0.16648588 0.16258239 0.04117291 0.08362532
  0.01507288 0.01010733 0.01416393 0.11037907]
 [0.16648183 0.13419992 0.12504603 0.12463802 0.10691207 0.11898824
  0.03326235 0.10563539 0.08197868 0.00285747]
 [0.10876465 0.15468135 0.15013797 0.11444095 0.1053156  0.07564348
  0.09382105 0.07213329 0.04565346 0.07940822]
 [0.21102481 0.16683836 0.1545348  0.15372866 0.10386325 0.06109109
  0.08347827 0.00580873 0.0519992  0.00763283]
 [0.18292658 0.15358449 0.08754221 0.13014525 0.12548864 0.08447077
  0.0824614  0.08204307 0.06544222 0.00589537]
 [0.18377132 0.14806846 0.14649322 0.1420204  0.13688399 0.07436138
  0.03257562 0.04324296 0.05681545 0.03576718]]"
107,"[[0.17288181 0.15763193 0.13098688 0.12473564 0.1019564  0.09118537
  0.07702776 0.01619509 0.07649827 0.05090086]
 [0.13706994 0.14449436 0.1188974  0.14082711 0.11356955 0.07503636
  0.10031745 0.09025062 0.04745149 0.03208571]
 [0.15339111 0.15322682 0.15752987 0.13139247 0.12576659 0.09691553
  0.07800223 0.04228388 0.03894979 0.02254171]
 [0.17410299 0.18486928 0.15774413 0.15519299 0.14376933 0.02582627
  0.04737441 0.04969059 0.0396677  0.0217623 ]
 [0.11901537 0.16631272 0.13306231 0.11711266 0.08695061 0.10063454
  0.10397811 0.07990428 0.07767941 0.01534997]
 [0.17322293 0.18419159 0.11579549 0.13090994 0.07940014 0.09434497
  0.0536102  0.12291942 0.03016512 0.01544021]
 [0.15678813 0.17043352 0.17036683 0.12755884 0.10777732 0.0267778
  0.12022017 0.0934622  0.02222241 0.00439278]
 [0.17893078 0.15826784 0.1676125  0.11004032 0.12409804 0.07038076
  0.05891803 0.06831127 0.03726866 0.02617182]
 [0.21283459 0.07308725 0.27926168 0.08125477 0.14708149 0.06993464
  0.04374618 0.0356538  0.02538947 0.03175613]
 [0.16793625 0.13865252 0.1612353  0.12547693 0.13002224 0.12485609
  0.05807886 0.06596624 0.01712521 0.01065036]]"
108,"[[0.16525635 0.15897986 0.15522624 0.10641912 0.12014462 0.02304488
  0.03661595 0.00647046 0.14624053 0.08160198]
 [0.16541235 0.22562476 0.14687032 0.04627415 0.11807668 0.10218339
  0.09380709 0.0317086  0.02409311 0.04594955]
 [0.18336457 0.16725592 0.14786851 0.13268665 0.11502821 0.02575585
  0.08878069 0.02062953 0.09577186 0.02285821]
 [0.19223799 0.15165572 0.10911502 0.11380505 0.15745889 0.14657019
  0.04036612 0.05739442 0.01683489 0.0145617 ]
 [0.16281334 0.20158139 0.16087174 0.12311192 0.11575827 0.11471582
  0.04496354 0.03504488 0.03330855 0.00783055]
 [0.17990826 0.13620912 0.16941584 0.12143844 0.06661836 0.11601424
  0.06603037 0.03755243 0.10104606 0.00576688]
 [0.14719909 0.12585337 0.1447914  0.12205482 0.10077151 0.0510653
  0.11665764 0.09345867 0.08921511 0.00893309]
 [0.19468223 0.18530551 0.15723277 0.13633054 0.14298751 0.12440023
  0.01041945 0.01809796 0.01750007 0.01304373]
 [0.2357584  0.17080278 0.10665304 0.0813957  0.15641578 0.07444861
  0.06398226 0.0336184  0.06682597 0.01009906]
 [0.19342202 0.18389908 0.15398926 0.13907119 0.04315807 0.12322127
  0.09059101 0.04154125 0.02800732 0.00309953]]"
109,"[[0.13807246 0.13433785 0.10603958 0.10341258 0.09743293 0.12485897
  0.11418551 0.07662986 0.05687962 0.04815063]
 [0.15117846 0.23492773 0.08690645 0.14132144 0.08304188 0.10130293
  0.04607198 0.07050026 0.0558555  0.02889336]
 [0.19071183 0.18160306 0.17970365 0.09702956 0.08317256 0.06780705
  0.06532261 0.04366445 0.04977702 0.04120822]
 [0.16542304 0.16447739 0.15728766 0.16348103 0.10111923 0.1009934
  0.06506745 0.0751155  0.00520031 0.00183499]
 [0.14906328 0.16091112 0.1353621  0.13234605 0.09466958 0.13086551
  0.10975382 0.08075638 0.00313787 0.00313429]
 [0.16866141 0.13227217 0.10024632 0.09393591 0.08267149 0.16476372
  0.08309383 0.08487719 0.0792639  0.01021407]
 [0.14721248 0.14576677 0.14341342 0.12726395 0.1272498  0.11931021
  0.06125459 0.0566268  0.04832411 0.02357786]
 [0.2468158  0.17666086 0.0891138  0.22758388 0.07597564 0.05600675
  0.06898524 0.03147247 0.02132437 0.00606119]
 [0.18888019 0.18774105 0.11601941 0.14271383 0.09475878 0.10589475
  0.07817609 0.04703312 0.01279339 0.0259894 ]
 [0.19914591 0.21047833 0.09807727 0.19630473 0.08402248 0.06864827
  0.06215472 0.05848523 0.02061215 0.00207091]]"
110,"[[0.16583673 0.1796426  0.12191689 0.09440462 0.12183099 0.12144175
  0.00100744 0.0380369  0.09113109 0.06475098]
 [0.1388798  0.144464   0.14405426 0.1318183  0.10624066 0.09721413
  0.07188555 0.09176322 0.04276796 0.03091214]
 [0.14349624 0.13619326 0.11220787 0.13601701 0.11073449 0.10879189
  0.08743103 0.07661609 0.06625787 0.02225425]
 [0.17231005 0.1601662  0.19026303 0.11565916 0.15183983 0.07902967
  0.03928141 0.06258571 0.00667422 0.02219073]
 [0.18421722 0.1472401  0.11765969 0.09860687 0.11506025 0.08733344
  0.11367008 0.05202511 0.07501003 0.0091772 ]
 [0.18679588 0.17890701 0.15199346 0.17187013 0.09197561 0.09485925
  0.06635627 0.04439887 0.00403934 0.00880418]
 [0.17186294 0.14374726 0.18994906 0.12190735 0.08467017 0.04397065
  0.08015548 0.03191411 0.11929977 0.01252322]
 [0.16821253 0.12727385 0.1647579  0.10390811 0.10815672 0.10921602
  0.08603751 0.03994165 0.08296793 0.0095278 ]
 [0.15832543 0.1956249  0.12976311 0.14039307 0.11964482 0.06759777
  0.03669129 0.0531838  0.05187333 0.04690248]
 [0.14998702 0.14576976 0.14356152 0.13700761 0.09201582 0.11579903
  0.08487404 0.04310863 0.05884604 0.02903052]]"
111,"[[0.15388035 0.14486966 0.14240184 0.10831017 0.08524752 0.07312048
  0.13085278 0.08942581 0.05022086 0.02167053]
 [0.17042763 0.16122285 0.12520657 0.13121168 0.10551933 0.08549406
  0.04286166 0.07038673 0.03959269 0.06807681]
 [0.17468802 0.18321371 0.15478521 0.09240818 0.14235654 0.09022746
  0.07521336 0.06433614 0.0146466  0.00812478]
 [0.15983043 0.1689987  0.15111907 0.13179022 0.0982057  0.05120779
  0.09561186 0.11370864 0.01831674 0.01121085]
 [0.17739286 0.17550304 0.14247017 0.0990578  0.09237386 0.13414691
  0.07743031 0.03932387 0.03350254 0.02879864]
 [0.14790162 0.14777821 0.14169362 0.10609379 0.12828408 0.08241808
  0.08876772 0.08248615 0.04629645 0.02828029]
 [0.20136725 0.17328481 0.14146281 0.11627241 0.04943915 0.09211404
  0.08281075 0.02947051 0.08902239 0.02475588]
 [0.18089586 0.17244026 0.15695089 0.15395888 0.12957961 0.11373757
  0.05372229 0.00902875 0.006135   0.0235509 ]
 [0.194507   0.13379648 0.13869195 0.12795312 0.07113982 0.08119637
  0.12234324 0.02282271 0.04505855 0.06249077]
 [0.24593848 0.18533122 0.06739306 0.07923786 0.06712013 0.0543014
  0.18124428 0.04435362 0.0254415  0.04963844]]"
112,"[[0.13696503 0.16885124 0.16417652 0.12315267 0.10614792 0.06544431
  0.07959848 0.0621771  0.07824201 0.01524472]
 [0.16835647 0.17414774 0.13049586 0.15463792 0.13069185 0.09400099
  0.03622122 0.01586865 0.00483908 0.09074021]
 [0.14750095 0.1309242  0.12827963 0.12341872 0.10451223 0.10395542
  0.12896492 0.07251201 0.00035309 0.05957883]
 [0.21020178 0.1825238  0.17110267 0.14706679 0.12890096 0.0209387
  0.06223555 0.0186588  0.0497872  0.00858375]
 [0.22276008 0.14034644 0.23239945 0.09711061 0.09416199 0.06690347
  0.03627703 0.06293639 0.02985634 0.0172482 ]
 [0.13526225 0.14058968 0.14233156 0.12589937 0.11136355 0.11126844
  0.05262614 0.02429003 0.10473784 0.05163115]
 [0.14578554 0.13259972 0.15638167 0.13003346 0.09828715 0.14433491
  0.06520029 0.04929734 0.03364468 0.04443523]
 [0.20986697 0.1971245  0.14009302 0.1286863  0.05807808 0.05275018
  0.06587875 0.05250599 0.0443568  0.05065941]
 [0.21070438 0.15306852 0.13885236 0.13384945 0.07129639 0.12568984
  0.08426844 0.03043019 0.02312452 0.0287159 ]
 [0.18629777 0.11275523 0.21212424 0.11143377 0.09583737 0.08500668
  0.09123461 0.07786366 0.02708801 0.00035865]]"
113,"[[0.19321809 0.13402891 0.11573348 0.1784644  0.08288821 0.07970002
  0.07239746 0.06158271 0.04492565 0.03706107]
 [0.10396019 0.21542858 0.11432033 0.1531075  0.15251497 0.08251183
  0.05069269 0.10170084 0.02112538 0.0046377 ]
 [0.18856168 0.15649773 0.14147819 0.16933528 0.12739589 0.10369766
  0.06032196 0.02021088 0.01778927 0.01471144]
 [0.18941894 0.21142866 0.16528175 0.1599299  0.09017441 0.05521927
  0.04152081 0.05951638 0.00187066 0.02563923]
 [0.17947686 0.17403151 0.14028005 0.14106566 0.09142654 0.11611803
  0.08076051 0.01670096 0.04639727 0.01374261]
 [0.18061151 0.12706643 0.15099456 0.11372644 0.05486463 0.04564229
  0.03715431 0.135061   0.11324544 0.04163338]
 [0.14816295 0.19964462 0.1790218  0.10893684 0.08864032 0.09693134
  0.08028123 0.06448698 0.02343175 0.01046218]
 [0.20959135 0.13169673 0.10203099 0.05401076 0.08186088 0.18734089
  0.08051803 0.03278541 0.06788595 0.05227902]
 [0.14862328 0.14670137 0.1228869  0.1434878  0.11510908 0.09983582
  0.10086645 0.06307625 0.04479596 0.01461709]
 [0.16220208 0.16035119 0.15502698 0.09267345 0.07015964 0.0657969
  0.13823972 0.08383458 0.04894545 0.02277001]]"
114,"[[0.19181294 0.16293478 0.14954473 0.11048876 0.12834713 0.08813107
  0.04949782 0.05843178 0.02908912 0.03172185]
 [0.19243479 0.16040663 0.08415486 0.14452761 0.0763123  0.16634699
  0.0690904  0.06688731 0.03109679 0.00874233]
 [0.15199519 0.15694331 0.1424223  0.11034746 0.09886281 0.09773035
  0.08729869 0.07287633 0.01760499 0.06391856]
 [0.20389166 0.1915805  0.09565624 0.17503145 0.14798566 0.03180811
  0.07629406 0.0358251  0.04124849 0.00067873]
 [0.21845001 0.17910677 0.13521656 0.12625502 0.02646558 0.14016216
  0.09226212 0.06100407 0.01656347 0.00451423]
 [0.2106755  0.15367861 0.11350756 0.03521675 0.18700129 0.21043661
  0.07566541 0.00472762 0.00110416 0.00798648]
 [0.24549154 0.18568209 0.11831364 0.17896326 0.06184474 0.04901971
  0.09960037 0.0327564  0.02784512 0.00048312]
 [0.15832492 0.15693794 0.14181306 0.14414421 0.13601204 0.04721136
  0.12462127 0.03657934 0.02220262 0.03215324]
 [0.18603737 0.1455061  0.13752259 0.12793561 0.12267543 0.08436465
  0.08434544 0.07817553 0.02052218 0.01291511]
 [0.14896898 0.23501439 0.12519911 0.1167086  0.14714291 0.09633973
  0.08133795 0.01574504 0.02383436 0.00970893]]"
