,0
403,"[[1.94805261e-02 1.80116579e-02 1.89996920e-02 ... 4.70123616e-05
  1.92359900e-03 9.89191314e-06]
 [1.92293229e-02 1.89308782e-02 1.86418330e-02 ... 3.73308243e-04
  2.65276731e-04 2.48604723e-04]
 [2.00837046e-02 2.00449079e-02 1.99477089e-02 ... 1.01201051e-03
  5.75090858e-04 8.73774301e-04]
 ...
 [1.97387466e-02 1.81732058e-02 1.86451830e-02 ... 2.77678140e-04
  2.17240477e-04 2.37803150e-04]
 [2.01930383e-02 2.00868972e-02 2.03583074e-02 ... 3.17638818e-04
  2.02096449e-04 1.42270389e-04]
 [1.97046908e-02 1.94675469e-02 2.01806533e-02 ... 4.84620011e-05
  2.77079600e-05 7.75515115e-04]]"
404,"[[0.0193051  0.01893544 0.01885    ... 0.00046983 0.0004238  0.00021528]
 [0.02035246 0.02030923 0.02024233 ... 0.00054057 0.00035549 0.00024375]
 [0.01921806 0.01889405 0.01881627 ... 0.00032032 0.00052799 0.00049526]
 ...
 [0.01807585 0.0180365  0.01787411 ... 0.00074284 0.00027892 0.00021335]
 [0.01924923 0.01876083 0.01841049 ... 0.0002718  0.00056057 0.0001516 ]
 [0.01872066 0.01824063 0.01879865 ... 0.00069422 0.00055355 0.00058554]]"
405,"[[0.01950893 0.01942328 0.01942059 ... 0.00029925 0.00028097 0.00014999]
 [0.02025746 0.02007659 0.01956662 ... 0.00025715 0.00055135 0.00011245]
 [0.02082519 0.02093062 0.02058263 ... 0.00043697 0.00018019 0.00021886]
 ...
 [0.01865112 0.01826832 0.01775731 ... 0.00100807 0.00015795 0.00015617]
 [0.01833501 0.01790978 0.01780354 ... 0.00060819 0.00065234 0.00011475]
 [0.01924712 0.01904655 0.01906716 ... 0.00071344 0.00014104 0.00101101]]"
406,"[[1.89446024e-02 1.85105047e-02 1.80401179e-02 ... 5.48725516e-04
  2.93009729e-04 2.60564058e-04]
 [1.94239753e-02 1.95058165e-02 1.93288160e-02 ... 6.33920102e-04
  4.26164969e-04 2.30280140e-05]
 [2.06551103e-02 2.04634276e-02 2.04734901e-02 ... 6.26932752e-04
  6.26200787e-04 2.22138353e-04]
 ...
 [2.03167736e-02 2.18137718e-02 2.19243496e-02 ... 3.99539174e-04
  5.09492071e-04 2.48676653e-04]
 [2.06943700e-02 2.06191195e-02 2.05641138e-02 ... 4.16075732e-04
  2.68595461e-04 3.16117719e-04]
 [1.79952005e-02 1.81524442e-02 1.80221703e-02 ... 5.20673221e-04
  2.92201004e-04 1.12645230e-04]]"
407,"[[1.84769222e-02 1.88838764e-02 1.85722646e-02 ... 9.48586315e-04
  6.48448416e-04 4.80635982e-04]
 [1.85837303e-02 2.08066744e-02 2.12128531e-02 ... 7.17853284e-05
  2.02737179e-05 1.73261626e-04]
 [1.98173084e-02 1.99196212e-02 1.96844945e-02 ... 4.66528457e-04
  1.82594691e-04 1.07996578e-04]
 ...
 [1.93508283e-02 1.89561886e-02 1.87810003e-02 ... 2.27707523e-04
  9.12488170e-04 3.76831488e-05]
 [1.87702060e-02 1.86938049e-02 1.85247999e-02 ... 9.97920675e-04
  6.92554334e-04 1.07015810e-04]
 [1.78313950e-02 1.77494218e-02 1.77025719e-02 ... 2.19651151e-04
  6.98765259e-05 3.66148628e-04]]"
408,"[[1.88114469e-02 1.87856030e-02 1.86174530e-02 ... 8.58319200e-04
  1.41100480e-03 9.93709437e-05]
 [1.90679441e-02 1.88748134e-02 1.81124394e-02 ... 3.80852527e-04
  1.78616718e-04 2.74754089e-04]
 [1.81187470e-02 1.81223701e-02 1.80602208e-02 ... 1.21794559e-03
  4.05893147e-04 3.43280397e-04]
 ...
 [2.04368269e-02 2.00274579e-02 1.95049914e-02 ... 1.26640354e-03
  1.02166605e-03 3.76144674e-04]
 [2.09033332e-02 2.03119468e-02 2.03679873e-02 ... 9.87339966e-04
  3.56887481e-04 5.32035495e-04]
 [2.00327226e-02 1.97672750e-02 1.95444506e-02 ... 1.39940097e-03
  9.09085762e-04 8.60676799e-04]]"
409,"[[0.02061818 0.02020017 0.01856194 ... 0.00018865 0.00014758 0.00092445]
 [0.01869693 0.01874614 0.01862392 ... 0.00063651 0.00117228 0.00025525]
 [0.01887513 0.01996462 0.01979963 ... 0.00058031 0.00052424 0.00033554]
 ...
 [0.02084047 0.02031052 0.02048646 ... 0.00058251 0.00035218 0.00019326]
 [0.01938679 0.01942376 0.01938145 ... 0.00136175 0.00113723 0.00059052]
 [0.01937513 0.01914612 0.0192951  ... 0.00029534 0.00017106 0.0001301 ]]"
410,"[[1.82414786e-02 1.83222557e-02 1.79569444e-02 ... 4.21618377e-04
  3.59802141e-04 3.14103319e-04]
 [1.78911317e-02 1.83320123e-02 1.82628442e-02 ... 3.34491584e-05
  3.03617979e-04 1.08023591e-04]
 [2.04991537e-02 2.04301331e-02 1.97524829e-02 ... 7.94996909e-04
  2.87000064e-04 4.05379451e-05]
 ...
 [1.74125577e-02 1.78787046e-02 1.76724790e-02 ... 1.78891753e-03
  1.61617382e-04 6.80348729e-04]
 [1.88599768e-02 1.89710281e-02 1.85099337e-02 ... 1.17072044e-05
  2.75190198e-05 5.15900567e-04]
 [1.75397508e-02 1.75474034e-02 1.70575420e-02 ... 1.25815604e-03
  1.88790504e-03 6.45097849e-04]]"
411,"[[1.82466233e-02 1.83119760e-02 1.80537330e-02 ... 1.28017014e-03
  1.80544169e-05 3.77730002e-04]
 [1.89426833e-02 1.84709918e-02 1.82124078e-02 ... 9.29830488e-04
  5.11119256e-04 3.84361423e-04]
 [2.07643555e-02 2.06570642e-02 2.02062724e-02 ... 3.35108242e-04
  2.12062493e-04 2.34252810e-04]
 ...
 [1.96375886e-02 1.90193488e-02 1.85642332e-02 ... 4.80079983e-04
  4.46464500e-04 2.96768004e-04]
 [1.97476712e-02 1.95513443e-02 1.93176053e-02 ... 2.97727414e-04
  1.96728918e-04 1.22423413e-04]
 [1.87121376e-02 1.96913172e-02 1.96124427e-02 ... 1.27067798e-04
  1.75983873e-04 4.64984687e-05]]"
412,"[[1.78640431e-02 1.77476468e-02 1.64613183e-02 ... 3.06486259e-05
  3.78749839e-04 5.61643713e-04]
 [2.03480818e-02 2.02863210e-02 2.05562520e-02 ... 9.01157497e-04
  4.56411707e-04 9.36591530e-05]
 [2.21894935e-02 2.11662593e-02 2.15836375e-02 ... 3.78552676e-05
  3.12630159e-04 4.79722740e-04]
 ...
 [1.99799254e-02 1.98103250e-02 1.94257761e-02 ... 4.40536915e-04
  1.70288062e-04 1.79036310e-05]
 [1.77661487e-02 1.80285275e-02 1.76981594e-02 ... 1.28551413e-03
  1.06195157e-04 6.76551473e-05]
 [2.04286171e-02 1.89965629e-02 1.99466305e-02 ... 6.13525816e-04
  8.59587410e-05 1.99838080e-04]]"
413,"[[1.92644567e-02 1.90095050e-02 1.77018472e-02 ... 1.07348981e-04
  1.18832417e-04 2.79097568e-04]
 [1.89934100e-02 1.89770327e-02 1.85869608e-02 ... 1.60733095e-04
  1.42332172e-04 9.86703611e-05]
 [2.00819320e-02 2.01498022e-02 1.97121362e-02 ... 1.22511401e-03
  1.68915887e-03 7.85780703e-04]
 ...
 [2.25423417e-02 2.15458307e-02 2.12151318e-02 ... 3.79806068e-04
  2.70303576e-04 3.56234115e-05]
 [1.93500833e-02 1.81443926e-02 1.85354372e-02 ... 1.19762414e-04
  5.39832123e-04 5.23460643e-05]
 [1.96565018e-02 1.93050247e-02 1.92804604e-02 ... 6.47088270e-04
  2.22122249e-04 2.47229144e-04]]"
414,"[[0.01740408 0.01707336 0.01736475 ... 0.00069603 0.00046136 0.00040348]
 [0.01926153 0.01919969 0.01899722 ... 0.00071162 0.00109467 0.00055645]
 [0.02025279 0.0200882  0.02018722 ... 0.00095961 0.00042246 0.00051759]
 ...
 [0.01764466 0.01747633 0.01760214 ... 0.0010371  0.00026233 0.00016336]
 [0.02076576 0.02005639 0.02055223 ... 0.00181383 0.00049898 0.00022262]
 [0.01838961 0.01806196 0.01823844 ... 0.00154946 0.00135834 0.00046161]]"
415,"[[2.03611577e-02 2.01196538e-02 2.00448911e-02 ... 5.65033017e-04
  2.62417097e-04 1.12961233e-04]
 [1.92805634e-02 1.90837079e-02 1.89820046e-02 ... 3.44983330e-04
  8.36866245e-04 2.12720502e-04]
 [2.18733886e-02 2.21396189e-02 2.15994964e-02 ... 5.84556017e-04
  4.79400303e-04 2.22510719e-04]
 ...
 [1.86072110e-02 1.83912271e-02 1.79353392e-02 ... 3.46760780e-04
  9.00348200e-05 1.25031999e-04]
 [1.98095105e-02 1.94947322e-02 1.93680338e-02 ... 2.81878112e-04
  5.56223370e-04 2.42258654e-04]
 [1.86475118e-02 1.86756738e-02 1.87438672e-02 ... 9.49176261e-04
  6.69563423e-07 4.76561617e-05]]"
416,"[[1.83079056e-02 1.78443473e-02 1.77207904e-02 ... 8.71726530e-04
  3.57158721e-04 3.49186852e-04]
 [1.86168350e-02 1.87792953e-02 1.85878140e-02 ... 1.03255996e-03
  1.92070497e-04 7.73675899e-04]
 [1.89927336e-02 1.85918136e-02 1.89106523e-02 ... 4.43654014e-04
  2.89377817e-04 6.15278681e-05]
 ...
 [2.05052050e-02 2.09306935e-02 2.04392339e-02 ... 1.42271041e-04
  3.46067680e-05 1.36373300e-04]
 [1.92311950e-02 1.91780916e-02 1.91739434e-02 ... 7.39784588e-04
  5.53361189e-05 4.98922131e-04]
 [1.79911932e-02 1.81629033e-02 1.79001608e-02 ... 8.42650115e-05
  1.99042792e-04 1.91336487e-04]]"
417,"[[1.70396345e-02 1.70026325e-02 1.69669083e-02 ... 9.37380264e-04
  3.50215942e-04 1.19695502e-04]
 [1.84964430e-02 1.80349210e-02 1.83693612e-02 ... 4.66153856e-04
  3.60717934e-04 2.29346843e-04]
 [1.95772748e-02 1.94660261e-02 1.93887655e-02 ... 4.53372352e-04
  1.04099207e-04 3.37965865e-05]
 ...
 [1.98824062e-02 1.97746332e-02 1.93598624e-02 ... 2.36474593e-04
  1.03441199e-04 1.31598584e-04]
 [2.18406720e-02 2.18235239e-02 2.18193585e-02 ... 6.26685728e-04
  6.65857456e-05 4.98331739e-05]
 [1.79899415e-02 1.79822372e-02 1.73266930e-02 ... 8.12967169e-04
  5.82045939e-04 4.81115258e-04]]"
418,"[[1.92831744e-02 1.93116582e-02 1.92763833e-02 ... 7.47233393e-04
  8.79825034e-04 3.83673045e-04]
 [1.98069142e-02 1.91004798e-02 1.99580075e-02 ... 5.07556950e-04
  9.63307665e-04 4.06637271e-04]
 [2.14667546e-02 2.11822451e-02 2.12382378e-02 ... 9.42028564e-04
  2.79615750e-04 1.84040057e-04]
 ...
 [1.89490407e-02 1.93614270e-02 1.97369248e-02 ... 7.36029827e-04
  4.61474757e-04 3.05002764e-04]
 [1.84762587e-02 1.84627544e-02 1.78007357e-02 ... 9.81633492e-04
  1.83761262e-04 2.44945973e-04]
 [2.08455450e-02 2.11647069e-02 2.06478707e-02 ... 4.74188776e-04
  4.08684278e-04 1.16812319e-05]]"
419,"[[1.76357956e-02 1.80661401e-02 1.78437376e-02 ... 1.96241160e-03
  1.26548177e-03 3.39876518e-04]
 [2.19300657e-02 2.04166844e-02 2.17553167e-02 ... 8.50065262e-04
  6.49402232e-04 3.24073784e-04]
 [1.75648910e-02 1.69436663e-02 1.68057524e-02 ... 1.40453095e-05
  8.63031673e-04 3.08459236e-04]
 ...
 [1.98114075e-02 1.94530050e-02 1.90256552e-02 ... 3.07143239e-04
  1.38226363e-04 8.95387492e-08]
 [1.98679785e-02 2.01201917e-02 1.91562769e-02 ... 8.95972884e-04
  1.76132045e-03 8.48645586e-04]
 [1.81124717e-02 1.85094129e-02 1.81017428e-02 ... 8.39057324e-04
  2.87310873e-04 1.66570281e-04]]"
420,"[[1.85435732e-02 1.78770271e-02 1.80640900e-02 ... 8.46532167e-04
  7.55687027e-04 1.23555384e-03]
 [1.86590358e-02 1.89277172e-02 1.78585345e-02 ... 2.86058922e-04
  1.93417537e-04 2.00919794e-05]
 [2.01235308e-02 2.02625069e-02 1.97959387e-02 ... 1.02913962e-05
  5.71963384e-04 2.35208640e-04]
 ...
 [2.04104320e-02 2.05458971e-02 2.00899498e-02 ... 1.71020385e-04
  1.08467364e-04 1.27648286e-04]
 [1.88156434e-02 1.85612198e-02 1.83793909e-02 ... 5.53039175e-04
  3.95396601e-04 1.00914556e-04]
 [2.03157763e-02 2.01815317e-02 2.02070188e-02 ... 6.61795256e-04
  6.48874687e-04 3.95743735e-04]]"
421,"[[1.92948833e-02 1.91884131e-02 1.97949353e-02 ... 3.58183503e-04
  4.72767140e-04 3.36520122e-04]
 [2.02679918e-02 2.01399386e-02 1.99083518e-02 ... 1.31669235e-04
  2.18131456e-04 8.52108514e-04]
 [1.83021970e-02 1.79400008e-02 1.78694738e-02 ... 7.82858703e-04
  8.20960333e-04 4.22684497e-04]
 ...
 [2.11909948e-02 2.13793574e-02 1.99627577e-02 ... 4.13901695e-04
  2.98276602e-04 1.79060831e-05]
 [2.11954513e-02 2.10955157e-02 2.11200548e-02 ... 9.90348482e-04
  9.72100633e-05 1.19486137e-04]
 [1.93162462e-02 1.98066610e-02 1.88287190e-02 ... 3.69374348e-04
  2.93344882e-04 5.46780705e-05]]"
422,"[[2.04100080e-02 2.03091892e-02 2.00083543e-02 ... 3.47189610e-04
  3.16916822e-04 2.19268896e-04]
 [1.94468630e-02 1.90181556e-02 1.89166883e-02 ... 4.90589613e-04
  3.88341555e-04 5.65575984e-04]
 [1.96215132e-02 1.93875974e-02 1.95988553e-02 ... 1.35518871e-04
  3.17371139e-04 1.68167565e-05]
 ...
 [2.01088895e-02 1.82851196e-02 1.90106853e-02 ... 2.91469479e-04
  9.62357540e-05 4.61625473e-05]
 [2.01265298e-02 1.97091812e-02 2.03918820e-02 ... 9.51294064e-04
  3.36758282e-04 1.42036190e-04]
 [1.86049200e-02 1.88030402e-02 1.85876812e-02 ... 1.29973580e-03
  2.64578090e-04 1.66844782e-04]]"
423,"[[1.88105689e-02 1.87348814e-02 1.86481547e-02 ... 1.00115352e-03
  7.61071425e-04 1.04492675e-03]
 [2.06105150e-02 2.12621258e-02 2.02815979e-02 ... 5.69394062e-04
  6.77826070e-04 3.60784381e-04]
 [1.99630999e-02 2.01424816e-02 1.99600209e-02 ... 3.72558797e-04
  1.49601701e-04 1.05296811e-04]
 ...
 [1.96833445e-02 1.95742594e-02 1.94862691e-02 ... 3.08968007e-04
  9.08319867e-05 1.83623009e-04]
 [1.89188952e-02 1.88458031e-02 1.87440768e-02 ... 2.52001348e-04
  2.34575759e-04 5.89285968e-05]
 [2.11798693e-02 2.12053109e-02 2.05369356e-02 ... 1.03619879e-04
  1.02125337e-03 9.61742407e-06]]"
424,"[[1.94846936e-02 1.92175728e-02 1.87960077e-02 ... 3.46740062e-04
  3.60405311e-04 2.24012508e-04]
 [1.94690617e-02 1.93264194e-02 1.92019551e-02 ... 1.13939673e-03
  3.42755816e-04 1.03984643e-04]
 [1.88421857e-02 1.92268286e-02 1.90627476e-02 ... 3.52029239e-04
  1.02018142e-04 5.15883999e-04]
 ...
 [2.15678004e-02 2.13820260e-02 2.10597439e-02 ... 3.02584302e-04
  4.11545272e-04 8.29703820e-05]
 [1.77300350e-02 1.80229881e-02 1.77759630e-02 ... 1.12068323e-03
  5.34284941e-04 4.96178414e-04]
 [2.02633170e-02 2.02583680e-02 1.98841867e-02 ... 1.35147960e-05
  2.67925195e-04 1.41060114e-04]]"
425,"[[1.84168042e-02 1.90031273e-02 1.89420961e-02 ... 2.98026810e-04
  1.92136947e-04 1.35147202e-04]
 [2.04896468e-02 2.02281593e-02 1.99736228e-02 ... 4.34284675e-04
  3.40115949e-04 9.36517556e-05]
 [1.79112626e-02 1.79588622e-02 1.80972878e-02 ... 7.89566413e-04
  3.65437423e-04 8.01179908e-05]
 ...
 [1.89227341e-02 1.88885446e-02 1.88728476e-02 ... 8.47459453e-04
  1.23591320e-03 9.10156826e-04]
 [1.92484625e-02 1.91584041e-02 1.92223701e-02 ... 5.62457640e-04
  2.90955235e-04 2.83365448e-04]
 [2.03364091e-02 2.01561940e-02 2.00818522e-02 ... 8.11876316e-04
  9.40012887e-04 1.62806250e-04]]"
426,"[[1.82190590e-02 1.87452160e-02 1.85029799e-02 ... 1.10057192e-03
  6.43895100e-04 4.78848739e-04]
 [2.11003893e-02 2.06936436e-02 2.04287836e-02 ... 7.39085238e-04
  6.32837581e-04 5.75881896e-05]
 [2.21537795e-02 2.12993032e-02 2.13558945e-02 ... 4.40713891e-04
  2.55171164e-04 9.71534483e-06]
 ...
 [1.99552461e-02 2.02510834e-02 1.97982883e-02 ... 1.35426421e-04
  2.02400587e-04 4.46856981e-05]
 [1.90414005e-02 1.76389631e-02 1.85119021e-02 ... 4.68794105e-04
  6.78180448e-04 1.16567632e-04]
 [1.89123179e-02 1.77743928e-02 1.89026121e-02 ... 1.30088115e-03
  9.33196842e-04 2.85851933e-04]]"
427,"[[2.01532133e-02 2.00023314e-02 1.92202154e-02 ... 1.14855285e-04
  1.90071498e-04 9.47051941e-05]
 [1.87314190e-02 1.83387019e-02 1.84289375e-02 ... 2.66596548e-04
  9.64979959e-05 2.49270653e-04]
 [1.96078733e-02 1.92511399e-02 1.91958320e-02 ... 1.21369096e-03
  3.34625523e-07 5.98168736e-04]
 ...
 [1.96834883e-02 1.96895515e-02 1.93872180e-02 ... 3.79506417e-04
  7.01566795e-04 2.43493640e-04]
 [1.85877313e-02 1.85745997e-02 1.80236012e-02 ... 7.90655705e-04
  4.15785808e-04 2.11974994e-04]
 [1.98057187e-02 1.91399036e-02 1.90593507e-02 ... 6.72789885e-04
  2.52793576e-04 2.87296639e-05]]"
428,"[[2.20435253e-02 2.18767399e-02 2.17875430e-02 ... 3.48561841e-04
  1.19271257e-04 2.22769152e-05]
 [1.90317243e-02 1.89853140e-02 1.83003404e-02 ... 2.60593573e-04
  3.34081345e-04 3.24368537e-04]
 [1.90608442e-02 1.89757177e-02 1.88654578e-02 ... 3.33398284e-04
  1.41580424e-03 2.18885507e-05]
 ...
 [1.90131092e-02 1.89269973e-02 1.80044689e-02 ... 7.57809363e-04
  6.54033720e-04 8.57210569e-04]
 [2.03440515e-02 2.10862069e-02 2.08885155e-02 ... 4.58507943e-04
  3.92292450e-04 7.03003146e-05]
 [1.72997019e-02 1.69512279e-02 1.72818997e-02 ... 4.09226884e-04
  3.78649129e-04 2.49915651e-04]]"
429,"[[1.90544072e-02 1.91061500e-02 1.87261750e-02 ... 5.07148479e-05
  1.18549628e-03 1.40815963e-04]
 [1.82979841e-02 1.85626972e-02 1.79863189e-02 ... 4.30134202e-04
  1.18826921e-04 3.74281386e-05]
 [2.01227089e-02 2.00381268e-02 1.96472466e-02 ... 1.13391899e-03
  1.73889803e-03 1.30134275e-05]
 ...
 [2.12517573e-02 2.03555942e-02 1.86075868e-02 ... 1.16065210e-03
  7.21758487e-04 4.62118704e-04]
 [2.12627219e-02 2.09635854e-02 2.05257449e-02 ... 1.29094486e-03
  5.41388934e-04 3.78332159e-04]
 [1.96244509e-02 1.96080535e-02 1.90133946e-02 ... 6.44989416e-04
  1.04891730e-04 3.74172956e-04]]"
430,"[[1.77385828e-02 1.78423589e-02 1.76764251e-02 ... 3.40898406e-04
  3.32159454e-04 9.97480008e-05]
 [2.14839736e-02 2.17636333e-02 2.10869272e-02 ... 1.33194202e-03
  1.30792745e-03 1.18549676e-04]
 [1.79104407e-02 1.69026702e-02 1.68641713e-02 ... 3.71645472e-04
  5.14001352e-05 2.99992035e-04]
 ...
 [1.99266909e-02 2.01326699e-02 2.03666367e-02 ... 7.33743480e-04
  4.17098565e-04 3.92593242e-04]
 [2.09409555e-02 2.04241866e-02 2.00899801e-02 ... 1.11270067e-04
  7.43829217e-05 1.23497353e-04]
 [2.10610840e-02 2.09502133e-02 2.08441383e-02 ... 1.19352797e-03
  2.70003259e-04 6.24351108e-04]]"
431,"[[1.86956471e-02 1.81350910e-02 1.84190192e-02 ... 4.76327657e-04
  2.11472411e-04 1.24793478e-03]
 [1.94211098e-02 1.94108508e-02 1.94346811e-02 ... 3.32097594e-04
  8.41405272e-04 4.28469317e-04]
 [1.92740168e-02 1.93482230e-02 1.91171450e-02 ... 8.46347099e-04
  1.69193998e-04 3.74539373e-04]
 ...
 [2.00489678e-02 1.97388284e-02 1.98394150e-02 ... 1.55282571e-04
  1.22498236e-04 9.42148551e-05]
 [1.75968825e-02 1.82364575e-02 1.73699838e-02 ... 1.01171770e-03
  1.71838365e-03 3.03927059e-04]
 [1.72095849e-02 1.76126581e-02 1.75964261e-02 ... 5.12357489e-04
  1.84724847e-03 3.36728389e-04]]"
432,"[[0.01891911 0.01878421 0.01781231 ... 0.00047506 0.00029468 0.00016461]
 [0.01775882 0.01769477 0.01744053 ... 0.00099915 0.00079549 0.00087126]
 [0.02109269 0.02147834 0.02080893 ... 0.00039547 0.00029526 0.00025971]
 ...
 [0.01878447 0.01865618 0.01854898 ... 0.00048397 0.00092037 0.00043759]
 [0.01848416 0.01915382 0.01906496 ... 0.00027063 0.00035261 0.00017982]
 [0.0199633  0.01993162 0.0199384  ... 0.00113963 0.00199604 0.00018104]]"
433,"[[0.0200261  0.01943809 0.01906053 ... 0.00042434 0.00033335 0.00017829]
 [0.01872887 0.01865438 0.01807604 ... 0.00030343 0.00010474 0.00017121]
 [0.01824512 0.01816992 0.01755911 ... 0.0003259  0.00074008 0.00011787]
 ...
 [0.02053217 0.02044415 0.02051462 ... 0.00080507 0.00077509 0.00042884]
 [0.01913494 0.01890255 0.0188469  ... 0.00096415 0.00069695 0.00027502]
 [0.01625971 0.01636721 0.01652948 ... 0.00214982 0.0020967  0.00085596]]"
434,"[[2.08062781e-02 2.07205595e-02 1.97631265e-02 ... 1.46875606e-03
  7.98825330e-04 4.54248478e-05]
 [2.02010549e-02 1.93879334e-02 2.02401387e-02 ... 2.85544030e-04
  2.68624921e-04 5.49888687e-06]
 [2.22686068e-02 2.22258692e-02 2.17077507e-02 ... 3.14494440e-04
  5.13777142e-04 1.34127055e-04]
 ...
 [1.83978548e-02 1.86548985e-02 1.76171576e-02 ... 1.11975484e-03
  2.03906026e-03 9.29695036e-04]
 [2.00541492e-02 1.98527030e-02 1.98428127e-02 ... 1.07051497e-03
  9.99180651e-05 6.06964736e-04]
 [1.84640657e-02 1.84385565e-02 1.85752034e-02 ... 1.00157884e-03
  2.89121927e-04 3.32238312e-04]]"
435,"[[1.82235860e-02 1.79287835e-02 1.79155181e-02 ... 2.55369103e-04
  1.67159359e-04 8.97473459e-05]
 [1.99752003e-02 1.99260290e-02 1.98026397e-02 ... 7.13018285e-04
  4.56396993e-04 4.69639324e-05]
 [2.03188700e-02 1.98986152e-02 2.00340567e-02 ... 8.49053558e-04
  3.81257836e-04 3.43466459e-04]
 ...
 [2.00553990e-02 2.00327938e-02 1.99153736e-02 ... 3.54187117e-04
  1.62884530e-04 5.02163199e-04]
 [2.20733425e-02 2.17418192e-02 2.10110318e-02 ... 4.69342823e-04
  3.27314537e-04 1.46381441e-04]
 [1.87699926e-02 1.85752665e-02 1.85844217e-02 ... 4.09346861e-04
  2.45405999e-04 8.61084982e-04]]"
436,"[[1.83854094e-02 1.88558932e-02 1.85017864e-02 ... 8.48172970e-04
  3.22482012e-04 1.63832648e-04]
 [1.75991988e-02 1.71906445e-02 1.71184655e-02 ... 1.18780650e-04
  1.03337084e-03 2.80298844e-05]
 [1.77964200e-02 1.80618362e-02 1.77123645e-02 ... 3.84222880e-04
  4.61003741e-04 1.26383502e-04]
 ...
 [1.90637446e-02 1.94892968e-02 1.94380182e-02 ... 4.21931562e-04
  9.39776687e-04 7.85289558e-04]
 [1.87587475e-02 1.91558990e-02 1.91411487e-02 ... 9.95214306e-04
  4.77872503e-04 6.65769778e-04]
 [1.92846428e-02 1.92553538e-02 1.92633959e-02 ... 6.39823352e-04
  6.89263333e-05 5.01593828e-05]]"
437,"[[1.99452863e-02 1.98772400e-02 1.91537429e-02 ... 2.27064336e-04
  6.90440440e-04 1.23502649e-03]
 [2.01835885e-02 2.22681230e-02 2.18562965e-02 ... 2.92818981e-04
  1.42141652e-05 1.61910223e-04]
 [1.99116819e-02 1.99495318e-02 2.01874549e-02 ... 8.44022203e-04
  7.37752292e-04 3.84397218e-04]
 ...
 [2.01579689e-02 1.99968607e-02 1.95639340e-02 ... 7.18287614e-05
  3.06300787e-05 5.74909228e-04]
 [1.92145078e-02 1.91009448e-02 1.92071608e-02 ... 6.75089019e-04
  7.85701849e-04 2.30759976e-04]
 [1.91151295e-02 1.90392719e-02 1.89453566e-02 ... 1.09075083e-03
  6.14466016e-04 4.90314629e-04]]"
438,"[[1.94705490e-02 1.89998775e-02 1.97262180e-02 ... 6.07754123e-04
  6.03715113e-05 3.11740287e-04]
 [2.03835925e-02 2.09782807e-02 1.93019204e-02 ... 3.94906855e-04
  1.55159107e-04 1.41949945e-04]
 [1.92665059e-02 1.93130242e-02 1.90469312e-02 ... 4.33774627e-06
  4.64684804e-04 4.93408053e-04]
 ...
 [1.87083697e-02 1.87715347e-02 1.86314238e-02 ... 1.03615364e-03
  2.38221678e-04 4.37343676e-05]
 [1.82000165e-02 1.98567571e-02 1.99389855e-02 ... 1.12316891e-03
  2.75069422e-04 5.11233036e-05]
 [1.82784657e-02 1.79740043e-02 1.74451470e-02 ... 3.00234448e-05
  4.96132400e-04 1.22288800e-05]]"
439,"[[2.02434169e-02 2.00388502e-02 2.00738633e-02 ... 4.60132605e-04
  5.62345052e-04 1.75688071e-04]
 [1.93609069e-02 1.92388255e-02 1.90342291e-02 ... 2.02975576e-04
  1.67577740e-04 2.51126842e-05]
 [1.80514290e-02 1.80404834e-02 1.74907117e-02 ... 1.85013063e-03
  8.13813007e-04 1.43034648e-03]
 ...
 [2.13715616e-02 2.11872133e-02 2.12723732e-02 ... 4.25489458e-04
  2.08454774e-04 1.94680441e-04]
 [2.02643252e-02 1.98304665e-02 1.97686128e-02 ... 4.07680233e-04
  1.18555525e-04 5.74749443e-05]
 [1.90697628e-02 1.88377628e-02 1.84028597e-02 ... 7.30469909e-04
  9.40902089e-04 3.13577303e-05]]"
440,"[[2.04386146e-02 1.99734253e-02 1.98649210e-02 ... 7.21089848e-04
  5.72435150e-05 5.28325817e-04]
 [2.01405911e-02 1.86429838e-02 1.97256693e-02 ... 5.55952523e-04
  1.70499005e-04 1.77019294e-04]
 [1.91580947e-02 1.85551030e-02 1.87320846e-02 ... 9.37041309e-04
  7.79481142e-04 2.13995520e-04]
 ...
 [2.11656474e-02 2.17527559e-02 2.19642474e-02 ... 2.84529737e-05
  1.32954452e-03 2.45964539e-04]
 [1.79301404e-02 1.84818372e-02 1.84495230e-02 ... 5.89791329e-04
  1.97008423e-04 1.58117135e-04]
 [2.02191573e-02 2.02038648e-02 2.02435535e-02 ... 4.79739074e-04
  3.46847472e-04 2.06594905e-04]]"
441,"[[2.01624650e-02 2.00374867e-02 1.99294382e-02 ... 7.06406485e-04
  2.89952440e-05 1.23057007e-04]
 [1.97558639e-02 1.91971833e-02 1.91621736e-02 ... 1.14479108e-03
  5.49478751e-04 5.92723308e-04]
 [1.78531389e-02 1.76340666e-02 1.79265434e-02 ... 2.87647777e-04
  5.71900533e-04 1.45543230e-04]
 ...
 [2.16033298e-02 2.12120547e-02 2.07709260e-02 ... 6.29322619e-04
  7.40310074e-04 1.06819667e-04]
 [1.91748449e-02 1.87957935e-02 1.83632085e-02 ... 6.72110322e-04
  1.52559391e-04 1.27599088e-04]
 [2.08376549e-02 1.98584643e-02 2.07260296e-02 ... 8.47857034e-04
  4.82638056e-04 2.30931571e-05]]"
