,0
145,"[[0.04032188 0.00088948 0.02649015 0.30288404 0.13798107 0.2799945
  0.01346135 0.04656578 0.07319311 0.07821864]
 [0.10593769 0.06379383 0.08069172 0.13598389 0.12680127 0.08612409
  0.03782962 0.12112324 0.13362334 0.1080913 ]
 [0.0954864  0.06969119 0.00161844 0.13164558 0.17687771 0.20533915
  0.00183655 0.09190083 0.10467898 0.12092517]
 [0.09570558 0.03357724 0.0008208  0.13200546 0.17307622 0.15755015
  0.01841395 0.10631925 0.15083595 0.13169539]
 [0.02658687 0.01343773 0.06703372 0.12581586 0.20169682 0.07429802
  0.00792284 0.11908217 0.1750597  0.18906626]
 [0.09223782 0.07188236 0.09084069 0.12038204 0.12914556 0.16617884
  0.05223627 0.07428225 0.09452105 0.10829313]
 [0.05219149 0.02619938 0.03855993 0.16302187 0.21924931 0.21451133
  0.0131976  0.07347095 0.08173809 0.11786005]
 [0.08544374 0.0672844  0.08096204 0.11508198 0.1022675  0.17287825
  0.0360003  0.08718009 0.08941526 0.16348645]
 [0.06477637 0.01827924 0.03076895 0.14594956 0.1525596  0.21558643
  0.04768757 0.14569176 0.08454263 0.09415788]
 [0.12760192 0.05093381 0.06862644 0.13245047 0.14773248 0.13671598
  0.05995225 0.10271849 0.07627932 0.09698883]]"
146,"[[0.21923576 0.01573758 0.02063806 0.18502248 0.02488816 0.20538992
  0.06990405 0.033463   0.19920629 0.0265147 ]
 [0.12243248 0.03678079 0.07744949 0.13038188 0.11757328 0.13425832
  0.1228416  0.03883062 0.13316948 0.08628205]
 [0.12246303 0.0222821  0.01872792 0.13561941 0.05542576 0.1498655
  0.15669652 0.09499977 0.18880525 0.05511474]
 [0.22020299 0.01697037 0.03458835 0.14200436 0.06732619 0.17834557
  0.13988748 0.06995304 0.08754997 0.04317167]
 [0.21356459 0.04926642 0.01688041 0.07379115 0.07701004 0.15355283
  0.11676038 0.10478526 0.10110353 0.0932854 ]
 [0.12444915 0.06438488 0.08395088 0.12968422 0.08944614 0.12870482
  0.09546077 0.09340773 0.10773253 0.08277889]
 [0.13544782 0.02873227 0.01519319 0.21503237 0.04109942 0.24027037
  0.11195407 0.03018892 0.11250801 0.06957357]
 [0.09018234 0.11102449 0.04896232 0.1227037  0.08423139 0.15872648
  0.09426004 0.075929   0.14081087 0.07316936]
 [0.16838849 0.04758663 0.0005969  0.1142046  0.08171148 0.22747271
  0.0851575  0.05551953 0.1381066  0.08125555]
 [0.15396519 0.09058811 0.022845   0.10727717 0.10543597 0.16569141
  0.15198434 0.05476259 0.14663437 0.00081586]]"
147,"[[0.00779616 0.05220256 0.04232594 0.17438442 0.25357021 0.07479994
  0.02062892 0.1525007  0.09863285 0.1231583 ]
 [0.05646915 0.04041765 0.07234104 0.10949773 0.184596   0.0704671
  0.12787659 0.1720293  0.07365126 0.09265419]
 [0.00745372 0.03038221 0.07083726 0.11837092 0.14212512 0.09315947
  0.11144191 0.17112051 0.09953929 0.15556959]
 [0.02909427 0.02874606 0.10061934 0.13247747 0.15035741 0.09714006
  0.06247819 0.14716883 0.12343858 0.12847981]
 [0.02110084 0.00920936 0.07183075 0.12659868 0.15692432 0.09414397
  0.11288325 0.15577483 0.12188237 0.12965165]
 [0.01728818 0.02571043 0.03851325 0.17428542 0.18979527 0.09098495
  0.04768899 0.18703161 0.14501286 0.08368903]
 [0.08778042 0.00625915 0.02457058 0.17981606 0.19008709 0.07883932
  0.03412736 0.14812265 0.11738522 0.13301216]
 [0.03876163 0.03824818 0.01629666 0.13997619 0.20204456 0.09764729
  0.08225009 0.18319144 0.08788631 0.11369764]
 [0.02780622 0.05341952 0.07677944 0.16638578 0.19251679 0.04801318
  0.07693643 0.13336425 0.10687045 0.11790795]
 [0.02242039 0.00740568 0.00794605 0.14543022 0.1512419  0.12556591
  0.11339944 0.14984608 0.12972389 0.14702044]]"
148,"[[0.09963391 0.17184372 0.04812876 0.16055648 0.13252272 0.1912152
  0.03868484 0.00614073 0.13935624 0.0119174 ]
 [0.07967799 0.21215666 0.04227802 0.13960874 0.11416029 0.15982455
  0.02827741 0.00499096 0.20924446 0.00978093]
 [0.06734302 0.17661454 0.07260797 0.13798378 0.05364052 0.16888647
  0.06298149 0.04100482 0.18683753 0.03209986]
 [0.13074272 0.21491441 0.05031519 0.15682254 0.1072571  0.20651537
  0.03256635 0.00889424 0.08144416 0.01052792]
 [0.11542421 0.15718379 0.08929086 0.13313578 0.11594263 0.15233334
  0.02451949 0.03818844 0.12111573 0.05286574]
 [0.09699646 0.16149162 0.11730402 0.10716216 0.09272491 0.1444927
  0.07374261 0.03823032 0.11818027 0.04967493]
 [0.07857059 0.2002693  0.00978589 0.08372865 0.04024635 0.11287866
  0.19048877 0.03726828 0.16822388 0.07853963]
 [0.10194299 0.23434918 0.04762692 0.124039   0.05657057 0.19178642
  0.00983232 0.02338411 0.17585638 0.0346121 ]
 [0.10125303 0.16299606 0.04533561 0.12888454 0.05728504 0.15909082
  0.09519374 0.03153558 0.13046805 0.08795753]
 [0.07614558 0.12848125 0.06700464 0.10457097 0.15398622 0.20852728
  0.00308712 0.0167927  0.17722883 0.0641754 ]]"
149,"[[0.04149244 0.00489959 0.01254805 0.21634916 0.2299348  0.18465182
  0.00707599 0.0422266  0.04730858 0.21351298]
 [0.07319351 0.02678048 0.06366714 0.13735637 0.13911816 0.13018495
  0.11428623 0.06675218 0.12414228 0.12451872]
 [0.07599482 0.0390384  0.11317836 0.17518984 0.17360428 0.10380527
  0.03791499 0.03187453 0.10137009 0.14802942]
 [0.04086401 0.03051177 0.1048058  0.16189506 0.23360531 0.09980058
  0.02268933 0.00859278 0.12443583 0.17279953]
 [0.08108707 0.05815772 0.0652774  0.19356259 0.16255455 0.11427772
  0.04467568 0.0262079  0.11108919 0.14311016]
 [0.01801433 0.09708535 0.03046732 0.15522421 0.17568804 0.17639867
  0.08163231 0.0276739  0.09946607 0.1383498 ]
 [0.09310796 0.06120361 0.06735059 0.11713485 0.19472742 0.09107552
  0.04182833 0.03106131 0.10858489 0.19392554]
 [0.0776744  0.03131956 0.07287322 0.15275483 0.15606265 0.11464349
  0.0538799  0.06323665 0.13268824 0.14486705]
 [0.09636618 0.07566504 0.06231432 0.12326839 0.1535768  0.13480308
  0.01736434 0.00388733 0.11371931 0.21903521]
 [0.10015732 0.07583297 0.08754082 0.14219543 0.15028708 0.10781553
  0.07116137 0.02944758 0.1090138  0.12654812]]"
150,"[[0.16264462 0.00612286 0.07566035 0.14328417 0.13288585 0.13755168
  0.08373659 0.09648069 0.01666975 0.14496345]
 [0.17779318 0.03179954 0.10468077 0.15683993 0.11177199 0.14158503
  0.03161567 0.06363343 0.01812132 0.16215915]
 [0.16892706 0.0281422  0.09245639 0.14271464 0.1088871  0.11371041
  0.0849035  0.04261192 0.00961338 0.20803341]
 [0.13234283 0.05112466 0.09248232 0.11654723 0.10138552 0.10888051
  0.12785171 0.10115214 0.03679458 0.1314385 ]
 [0.13762979 0.03323189 0.10675271 0.13053849 0.13010139 0.12797327
  0.12084298 0.05051149 0.02850666 0.13391132]
 [0.25681381 0.00668786 0.03178318 0.12333876 0.12298211 0.07994456
  0.01093996 0.05956407 0.06286634 0.24507934]
 [0.15262023 0.02775707 0.05404553 0.13521568 0.16364742 0.09819551
  0.09793134 0.09644776 0.02926797 0.14487147]
 [0.14107993 0.02299052 0.0552205  0.14133811 0.09592231 0.17652045
  0.06492351 0.03001973 0.04922584 0.22275909]
 [0.1780839  0.0150456  0.01570587 0.17142465 0.09122565 0.14008357
  0.0735489  0.06902435 0.05792848 0.18792903]
 [0.14250066 0.06678262 0.06873499 0.1191636  0.11671424 0.11550916
  0.10602442 0.0988044  0.04695659 0.11880932]]"
151,"[[0.09734079 0.0212679  0.15387065 0.10558261 0.04797117 0.09533555
  0.11861349 0.0567757  0.17491994 0.12832221]
 [0.03539925 0.00771279 0.14781752 0.14615646 0.01143913 0.12307386
  0.06316409 0.1102712  0.1821743  0.17279141]
 [0.0481278  0.0394693  0.15630656 0.08201768 0.02517973 0.14046987
  0.06497337 0.11777735 0.16411314 0.1615652 ]
 [0.0442564  0.01368975 0.16508329 0.08370744 0.02847552 0.17239437
  0.0211892  0.1374926  0.17903427 0.15467717]
 [0.04583388 0.01515762 0.14680056 0.09807446 0.03441786 0.12879234
  0.06440172 0.12066943 0.17791999 0.16793213]
 [0.06614516 0.01181316 0.08181709 0.06436367 0.05961554 0.09816803
  0.08818373 0.10839842 0.20576591 0.21572929]
 [0.08755227 0.05833777 0.13167075 0.10690378 0.04197058 0.09107285
  0.08783113 0.10997587 0.15033188 0.13435313]
 [0.02998465 0.00649666 0.16921646 0.13364328 0.08060505 0.0978904
  0.12348127 0.09553264 0.15098258 0.11216701]
 [0.06321069 0.02601378 0.13844568 0.11238491 0.00521028 0.11287027
  0.08618775 0.10222507 0.17717701 0.17627455]
 [0.07315637 0.00503502 0.12083805 0.09657615 0.02777333 0.13989352
  0.085637   0.12075492 0.16552235 0.1648133 ]]"
152,"[[0.05340996 0.16967754 0.05012387 0.1535165  0.03558628 0.015471
  0.10493551 0.09529762 0.19405185 0.12792987]
 [0.02054551 0.13198263 0.04530744 0.1364605  0.02462989 0.01881312
  0.05845456 0.1137332  0.24330039 0.20677275]
 [0.06362282 0.13455267 0.11556316 0.12653598 0.06635437 0.06306587
  0.07256572 0.09697238 0.13539233 0.12537469]
 [0.05851863 0.19787455 0.13480036 0.14757568 0.01807015 0.01269308
  0.05921044 0.08606967 0.2003467  0.08484072]
 [0.07875422 0.11129011 0.00339171 0.19425238 0.07002687 0.00259649
  0.09500657 0.13976434 0.18312816 0.12178914]
 [0.06935829 0.14142182 0.05791594 0.16171921 0.04854001 0.03019817
  0.08425825 0.09007709 0.163181   0.15333022]
 [0.11471265 0.14833342 0.06772918 0.15689579 0.05918408 0.00924857
  0.00429197 0.13482639 0.15912665 0.14565129]
 [0.07783137 0.20374456 0.04406828 0.10689634 0.03287777 0.02176721
  0.08148782 0.10304491 0.20886061 0.11942113]
 [0.10289366 0.12308678 0.06716767 0.17682847 0.02392548 0.02365206
  0.1143356  0.10414766 0.15099219 0.11297044]
 [0.03043027 0.12014782 0.06760187 0.25211493 0.01196986 0.02966175
  0.09978587 0.07102972 0.24428345 0.07297446]]"
153,"[[0.12576715 0.1522231  0.06273127 0.16660574 0.11207991 0.0225091
  0.14736863 0.15545729 0.0299566  0.0253012 ]
 [0.10612076 0.16010603 0.08547362 0.17529702 0.03877413 0.00325384
  0.14739778 0.18700382 0.07336477 0.02320822]
 [0.0979699  0.14515629 0.11009379 0.16870108 0.05553608 0.01813778
  0.18018272 0.19477217 0.02369222 0.00575797]
 [0.12202545 0.1454665  0.08365056 0.12559086 0.09604574 0.02362116
  0.12985715 0.16402448 0.03763937 0.07207873]
 [0.12391243 0.14083612 0.05766898 0.17752881 0.04008801 0.00500405
  0.17623493 0.19800354 0.05177625 0.02894687]
 [0.09354336 0.11844543 0.10546687 0.10902038 0.07758564 0.0460386
  0.12417169 0.1719513  0.08079421 0.07298253]
 [0.13999201 0.15775386 0.08849767 0.112755   0.06255114 0.00543841
  0.12056074 0.17582806 0.10303931 0.0335838 ]
 [0.11599156 0.15985572 0.09794639 0.129129   0.00088853 0.08512161
  0.14463715 0.14537794 0.08969932 0.03135278]
 [0.1085021  0.13044884 0.10043302 0.1357084  0.06746123 0.00376466
  0.12798584 0.19951199 0.0969132  0.02927072]
 [0.14632168 0.15368025 0.08209622 0.20294781 0.05832874 0.00045441
  0.08899165 0.17425444 0.03983352 0.05309129]]"
154,"[[0.14370978 0.19339833 0.07892594 0.23890716 0.05108054 0.0390038
  0.15826903 0.0184596  0.03266487 0.04558094]
 [0.11101957 0.14453714 0.11674203 0.14598614 0.05926033 0.09999542
  0.10236075 0.03633968 0.04766749 0.13609146]
 [0.02804002 0.17401855 0.10898479 0.14362517 0.06891636 0.1302723
  0.13955646 0.01751595 0.08674296 0.10232744]
 [0.07321917 0.21582257 0.08302706 0.23961062 0.06780196 0.03298919
  0.11585734 0.00143448 0.01635662 0.15388099]
 [0.11548994 0.14463267 0.13396583 0.13963158 0.08545722 0.00398957
  0.12062944 0.01325267 0.11623244 0.12671863]
 [0.08825182 0.15966517 0.09028705 0.26096883 0.068297   0.05721538
  0.1579395  0.00877066 0.00074221 0.10786239]
 [0.07393287 0.15161315 0.12579744 0.14995199 0.09814474 0.02649071
  0.14797372 0.06572122 0.02423604 0.13613811]
 [0.12800188 0.16541388 0.04442776 0.16564889 0.11150766 0.04223511
  0.16421253 0.01172032 0.01394657 0.15288541]
 [0.12009841 0.15133316 0.0145626  0.17196944 0.09167258 0.11437296
  0.14795548 0.02982929 0.03608279 0.1221233 ]
 [0.12767885 0.15465686 0.07800471 0.15965037 0.1098857  0.03255632
  0.15707997 0.02271239 0.02175789 0.13601693]]"
155,"[[0.18031941 0.10117171 0.1389225  0.06399876 0.04142741 0.05131555
  0.00634225 0.1918981  0.05881311 0.16579119]
 [0.1323758  0.09243925 0.13375382 0.07694437 0.06532376 0.07037652
  0.04509028 0.1340333  0.10737515 0.14228774]
 [0.14784931 0.03347297 0.14891839 0.11731546 0.09944952 0.11035588
  0.01682382 0.15678289 0.13444157 0.03459018]
 [0.14481017 0.12082309 0.13305694 0.09453297 0.0016696  0.07102824
  0.04382628 0.15273174 0.07799719 0.15952378]
 [0.12942136 0.0879567  0.16700202 0.11227069 0.04747821 0.08239862
  0.03342999 0.12319893 0.11523313 0.10161034]
 [0.1423931  0.09743076 0.12710683 0.10874674 0.02494322 0.09223588
  0.02957009 0.14830137 0.0945649  0.1347071 ]
 [0.15689509 0.13889027 0.07572817 0.1028196  0.0388137  0.06513066
  0.04458183 0.16557131 0.05622079 0.15534858]
 [0.14683678 0.0841123  0.15001355 0.10392787 0.05129918 0.00640045
  0.01170501 0.20688195 0.04247162 0.19635128]
 [0.11953794 0.07933064 0.1463493  0.09928042 0.00999053 0.04377192
  0.00245878 0.19859614 0.11741947 0.18326486]
 [0.18978628 0.03739092 0.07314028 0.16802359 0.02429171 0.05367489
  0.00754503 0.24049449 0.06565841 0.1399944 ]]"
156,"[[5.47638457e-02 9.15134109e-03 4.86045189e-02 8.33476657e-02
  3.05822280e-02 2.24433888e-01 5.28012562e-02 2.16302599e-01
  3.17559965e-02 2.48256662e-01]
 [1.89427893e-01 4.03652264e-02 8.56065248e-02 1.01562178e-01
  2.97008664e-02 2.08274866e-01 6.32650314e-02 1.17511648e-01
  6.40176975e-03 1.57883997e-01]
 [1.47213771e-01 3.41736907e-02 9.03536371e-02 1.45406053e-01
  4.44837222e-02 1.83804065e-01 7.31243125e-02 1.17799197e-01
  6.17143236e-05 1.63579837e-01]
 [1.76096613e-01 7.66345349e-02 9.16212394e-02 1.39687371e-01
  3.60812309e-02 1.90862038e-01 3.76086333e-02 1.22911963e-01
  2.49103251e-02 1.03586051e-01]
 [1.61023895e-01 1.36529994e-02 6.41792052e-02 1.43214278e-01
  5.64675976e-02 1.68633301e-01 1.24915313e-01 1.13798245e-01
  1.26839738e-02 1.41431191e-01]
 [1.52382179e-01 3.25684346e-02 8.93687880e-02 1.17989465e-01
  1.03117987e-02 1.73018507e-01 8.28393608e-02 1.33466600e-01
  7.15568112e-02 1.36498056e-01]
 [1.67606202e-01 1.46812995e-02 1.33793604e-01 3.39538973e-02
  9.34788063e-03 2.07556406e-01 2.43310283e-02 1.46605658e-01
  5.25824981e-04 2.61598200e-01]
 [8.94515631e-02 7.34855698e-02 8.21601237e-02 1.20217624e-01
  6.55313055e-02 1.93766372e-01 1.04716528e-01 8.82889733e-02
  3.41405771e-02 1.48241363e-01]
 [1.74617736e-01 8.06514224e-02 8.68292368e-02 1.31896371e-01
  5.05361227e-02 1.72185446e-01 5.59547802e-02 8.67279269e-02
  1.60371886e-02 1.44563769e-01]
 [1.68327598e-01 3.60487614e-02 7.00656834e-02 1.36020642e-01
  4.24141978e-02 1.82290136e-01 6.15551715e-02 1.17925393e-01
  3.25920389e-02 1.52760378e-01]]"
157,"[[0.11626133 0.12210156 0.11627281 0.07604576 0.09671692 0.10472602
  0.00901053 0.06087846 0.14303796 0.15494865]
 [0.08577408 0.19473472 0.11403071 0.0527756  0.11003076 0.05152663
  0.0312727  0.05529486 0.17894611 0.12561384]
 [0.07940845 0.19068561 0.00211772 0.00542918 0.13499936 0.14755253
  0.0027706  0.02194716 0.22815121 0.18693817]
 [0.12846623 0.13770292 0.08811227 0.0665152  0.07159754 0.09157497
  0.06747488 0.07089634 0.14470867 0.13295098]
 [0.05185756 0.14081762 0.11220733 0.04859484 0.04731387 0.06895128
  0.01186721 0.01892869 0.25587614 0.24358545]
 [0.10974147 0.1516097  0.04691175 0.03945874 0.10966738 0.13622652
  0.02869425 0.08623613 0.15487305 0.13658102]
 [0.04920515 0.23552887 0.04215047 0.1204788  0.01570884 0.11726284
  0.00974762 0.0313967  0.12411116 0.25440954]
 [0.100005   0.12341736 0.1230446  0.03175571 0.09197089 0.11182842
  0.06608096 0.07516571 0.14275828 0.13397307]
 [0.09347762 0.11305061 0.09679498 0.07679697 0.09318079 0.16080404
  0.07199368 0.01105317 0.17213444 0.11071369]
 [0.13274911 0.14100802 0.0229869  0.01590559 0.06883371 0.17711577
  0.00719638 0.02363289 0.21380528 0.19676637]]"
158,"[[0.177191   0.18128566 0.17767407 0.0053787  0.05561261 0.04823291
  0.12696523 0.04475287 0.08687925 0.09602768]
 [0.16034361 0.1555567  0.14832651 0.03331262 0.02449186 0.07125637
  0.11844053 0.07294223 0.11638729 0.09894228]
 [0.13843478 0.16043852 0.1699103  0.00939382 0.09110318 0.03474161
  0.13249052 0.04010206 0.10715718 0.11622802]
 [0.15478869 0.1629802  0.16268944 0.01873419 0.01165345 0.10739055
  0.08297224 0.03830083 0.11829946 0.14219095]
 [0.18215141 0.18834813 0.1928701  0.00300023 0.0141095  0.16686668
  0.09849363 0.0349076  0.03635622 0.08289648]
 [0.14329182 0.16442921 0.13302763 0.00708013 0.06473583 0.08971707
  0.12201855 0.07878217 0.08043793 0.11647967]
 [0.11086941 0.15273186 0.1160955  0.07918157 0.05029772 0.09533204
  0.10615192 0.0832801  0.10354135 0.10251855]
 [0.09999841 0.15461099 0.19173344 0.00690531 0.07324874 0.09158031
  0.13751953 0.0229213  0.09781713 0.12366484]
 [0.14768727 0.25367177 0.13486236 0.01752184 0.01712076 0.05243811
  0.11897129 0.03528872 0.10945903 0.11297885]
 [0.11960881 0.1688926  0.15683772 0.06435271 0.00530121 0.07295421
  0.09987031 0.04948946 0.09313228 0.16956069]]"
159,"[[0.13581727 0.12065773 0.04078843 0.10649748 0.16592333 0.09540609
  0.05084378 0.05058734 0.06752432 0.16595421]
 [0.14689228 0.05121169 0.01422621 0.13624617 0.12100559 0.05514651
  0.14756099 0.03519898 0.1381616  0.15434998]
 [0.15043334 0.07708247 0.03643158 0.10120204 0.12897398 0.07579381
  0.08756977 0.06357453 0.14235506 0.13658342]
 [0.19253357 0.13142653 0.01599399 0.08811581 0.12594347 0.08047217
  0.01919311 0.00179656 0.16343553 0.18108925]
 [0.16974571 0.1197266  0.03604825 0.05771245 0.15721153 0.05139477
  0.09628075 0.02015696 0.12934986 0.16237313]
 [0.14458647 0.01650079 0.02791815 0.05875419 0.12930679 0.06915043
  0.11939665 0.05284984 0.18316476 0.19837193]
 [0.16017608 0.06488472 0.08871315 0.10456794 0.12843497 0.04058751
  0.11179545 0.02864124 0.13396528 0.13823366]
 [0.18950729 0.08002716 0.04747827 0.10358808 0.09592092 0.05203553
  0.08293307 0.04547434 0.1478142  0.15522114]
 [0.25745509 0.04438214 0.01853936 0.06989797 0.08690068 0.04070517
  0.09436203 0.06482326 0.22360453 0.09932977]
 [0.15370417 0.09756853 0.01326581 0.10439922 0.13008639 0.08657616
  0.11705241 0.01513136 0.15043034 0.13178561]]"
160,"[[5.51638481e-02 1.39355547e-01 9.32125286e-02 1.41326917e-01
  5.63709469e-02 3.13034540e-02 1.27201716e-01 1.51269777e-01
  6.30270892e-02 1.41768176e-01]
 [3.87576730e-02 1.18613164e-01 1.36464817e-01 1.59428248e-01
  5.47283686e-02 2.47410140e-02 8.72661309e-02 1.75308668e-01
  6.47955397e-02 1.39896378e-01]
 [5.07150737e-02 1.19486085e-01 4.67737365e-02 1.26645723e-01
  4.41298613e-02 7.83079016e-02 1.12644503e-01 1.78319865e-01
  8.14717438e-02 1.61505507e-01]
 [1.69540148e-02 1.49358803e-01 3.76488925e-02 1.60488156e-01
  7.58382248e-03 1.90101267e-02 1.40344079e-01 1.67563870e-01
  1.35061271e-01 1.65986965e-01]
 [8.16817081e-02 1.41927534e-01 7.69858669e-02 1.22938631e-01
  2.74722925e-02 3.32227545e-02 1.16657404e-01 1.56548172e-01
  1.11531796e-01 1.31033840e-01]
 [2.60851137e-02 9.76455458e-02 1.31272126e-01 1.25528162e-01
  8.62232844e-02 2.12271036e-02 1.21283770e-01 1.34045252e-01
  1.24827403e-01 1.31862239e-01]
 [2.58692792e-02 1.32471595e-01 8.53033940e-02 1.50618190e-01
  3.50593273e-02 1.33314495e-02 1.01888675e-01 1.88382678e-01
  8.00540923e-02 1.87021319e-01]
 [2.69848633e-02 1.41276324e-01 1.05954473e-01 1.13297699e-01
  5.19600173e-02 2.37252940e-02 1.08632101e-01 1.64522128e-01
  1.01640691e-01 1.62006410e-01]
 [3.02086048e-02 1.47291898e-01 7.42632872e-02 1.10573870e-01
  8.53147249e-02 1.31725283e-05 9.42802184e-02 1.98950334e-01
  1.03196041e-01 1.55907850e-01]
 [3.34641535e-02 1.27157290e-01 8.15563092e-02 1.35302752e-01
  8.82933516e-02 1.52390728e-02 9.02413321e-02 1.86265201e-01
  5.49426401e-02 1.87537898e-01]]"
161,"[[0.13479629 0.08562113 0.04609404 0.14577483 0.14570895 0.12083538
  0.00803217 0.15001464 0.04385391 0.11926867]
 [0.07740485 0.06551525 0.02850111 0.2175671  0.18858674 0.11069275
  0.00079447 0.14829417 0.10449097 0.05815259]
 [0.09933606 0.04200888 0.03172276 0.17557838 0.18815772 0.16532979
  0.10915131 0.11956674 0.00797751 0.06117084]
 [0.10659725 0.07917172 0.02590467 0.17224499 0.15129641 0.15288988
  0.0439831  0.10682736 0.07718693 0.08389768]
 [0.11028615 0.20306269 0.02770954 0.13012375 0.17067676 0.20443985
  0.00046832 0.11715836 0.01534543 0.02072917]
 [0.10436958 0.10535268 0.10049723 0.12776817 0.13588947 0.11388167
  0.01533497 0.12171771 0.08538969 0.08979883]
 [0.13492331 0.04301369 0.06662729 0.18941548 0.18964732 0.1730209
  0.01242557 0.1200848  0.01006327 0.06077838]
 [0.12391089 0.08852159 0.09813043 0.15140029 0.11528116 0.13940296
  0.04705753 0.11089052 0.02252764 0.10287699]
 [0.13245405 0.03236544 0.02872346 0.15949091 0.15974029 0.14212
  0.10186786 0.153249   0.00313574 0.08685326]
 [0.09422031 0.10097344 0.08321664 0.11225541 0.14281159 0.14196007
  0.01388158 0.12371886 0.07854857 0.10841353]]"
162,"[[0.15434139 0.14157941 0.00962482 0.14342208 0.14982742 0.04097964
  0.15387774 0.06658432 0.06560507 0.07415811]
 [0.17728682 0.23206962 0.01969092 0.11110989 0.13101714 0.02075386
  0.17016853 0.0274209  0.03805972 0.07242257]
 [0.1281123  0.13420457 0.01444689 0.11979651 0.12573263 0.04103927
  0.12765761 0.06757761 0.11788278 0.12354983]
 [0.17785292 0.22601724 0.0026727  0.09257596 0.1033499  0.02150631
  0.10782919 0.07340688 0.10373878 0.09105014]
 [0.14213276 0.14946221 0.01712913 0.09485101 0.11020333 0.10689914
  0.12235071 0.0483109  0.11951921 0.08914159]
 [0.15396657 0.15711853 0.02652825 0.15335111 0.09601836 0.04740693
  0.13400927 0.0767872  0.08395285 0.07086092]
 [0.14198881 0.16045654 0.09011031 0.13489139 0.01380253 0.02400038
  0.13696956 0.06713207 0.1314022  0.0992462 ]
 [0.16312999 0.18256058 0.03150958 0.08490726 0.14274324 0.07908388
  0.15856112 0.02354368 0.08595005 0.04801061]
 [0.18177858 0.20420079 0.0140438  0.07845347 0.08355263 0.03444571
  0.14902265 0.03706045 0.03680475 0.18063716]
 [0.14797942 0.21573446 0.02872758 0.1000215  0.0931154  0.05602145
  0.19515119 0.09668778 0.06512943 0.00143178]]"
