317,"[[0.03596431 0.03515933 0.0349246  ... 0.00412083 0.00390512 0.00261025]
 [0.04684264 0.04677264 0.04581639 ... 0.0011055  0.00081672 0.00057812]
 [0.03942457 0.03884676 0.0381068  ... 0.00242449 0.00234857 0.00091069]
 ...
 [0.03748215 0.03668575 0.03520342 ... 0.00238585 0.00184916 0.00090598]
 [0.03975781 0.03949175 0.03943119 ... 0.00102086 0.00088843 0.00033669]
 [0.0386987  0.03766514 0.03690362 ... 0.00132314 0.00111122 0.00111087]]"
318,"[[4.36931624e-02 4.26409854e-02 4.25490798e-02 ... 1.55443012e-03
  7.68473679e-04 7.22984236e-04]
 [3.87612431e-02 3.86981435e-02 3.76450134e-02 ... 1.56314715e-03
  8.29417610e-04 1.92269856e-05]
 [3.88733622e-02 3.86481843e-02 3.78244418e-02 ... 2.29962203e-03
  1.46382283e-03 6.59469499e-04]
 ...
 [3.54598935e-02 3.51255288e-02 3.50660769e-02 ... 2.56612640e-03
  1.91898675e-03 1.27755101e-04]
 [3.65489118e-02 3.64296952e-02 3.61301642e-02 ... 4.70253728e-03
  4.01852676e-03 2.08675453e-03]
 [4.24957042e-02 4.24502721e-02 4.19060602e-02 ... 1.14169819e-03
  8.52435634e-04 5.37604936e-04]]"
319,"[[4.44502488e-02 4.42807053e-02 4.26609908e-02 ... 2.73749591e-03
  2.59210214e-03 2.37917045e-03]
 [3.81287118e-02 3.80534158e-02 3.78679352e-02 ... 9.38387251e-04
  5.76521514e-04 3.73332886e-04]
 [4.27698371e-02 4.22402951e-02 4.18824042e-02 ... 1.55481257e-03
  8.67428648e-04 7.55381562e-04]
 ...
 [3.91583149e-02 3.86683335e-02 3.80719200e-02 ... 2.24009434e-03
  1.63234574e-03 1.03602022e-04]
 [4.18448891e-02 4.15543402e-02 4.04512743e-02 ... 5.72085488e-04
  9.37069420e-05 5.65130826e-06]
 [3.59437641e-02 3.56424978e-02 3.54299672e-02 ... 1.61477645e-03
  1.45821383e-03 3.43957440e-04]]"
320,"[[3.97469430e-02 3.89383746e-02 3.88503847e-02 ... 1.14062226e-03
  8.51326735e-04 1.78227194e-04]
 [3.64753455e-02 3.45026459e-02 3.39785112e-02 ... 3.25273298e-03
  3.25073992e-03 6.16541324e-04]
 [3.62785617e-02 3.56335130e-02 3.47621649e-02 ... 2.52915881e-03
  2.18317290e-03 5.74742859e-04]
 ...
 [3.38688682e-02 3.35228548e-02 3.27040826e-02 ... 2.33158078e-03
  1.26283633e-03 4.33856777e-04]
 [4.14565238e-02 3.89474147e-02 3.89384767e-02 ... 2.30289552e-03
  2.23993237e-03 2.22352964e-03]
 [4.14782124e-02 4.07056187e-02 3.91051798e-02 ... 4.97826878e-04
  3.19373218e-04 7.42720932e-05]]"
321,"[[0.0396008  0.03803147 0.03725079 ... 0.00318715 0.00180506 0.00078361]
 [0.04011537 0.03801046 0.03591581 ... 0.00274452 0.00264949 0.0002153 ]
 [0.03850423 0.03836283 0.03827409 ... 0.0027792  0.00267291 0.00123919]
 ...
 [0.03600121 0.03599801 0.03505837 ... 0.00097308 0.00083049 0.00058148]
 [0.03473246 0.03395467 0.03365374 ... 0.00209627 0.00205217 0.00057241]
 [0.04150747 0.03875968 0.03863697 ... 0.00067653 0.00061867 0.00056587]]"
322,"[[0.03941437 0.03878023 0.03813243 ... 0.00079684 0.00054334 0.00024606]
 [0.03812152 0.03779705 0.03602855 ... 0.00305578 0.00293901 0.00087563]
 [0.03906744 0.03854955 0.03813987 ... 0.00284299 0.00277691 0.00124077]
 ...
 [0.03842019 0.03780934 0.03702107 ... 0.00260335 0.00161485 0.00042898]
 [0.03722388 0.03717834 0.0357917  ... 0.00388187 0.00340199 0.00319401]
 [0.03990243 0.03980224 0.03975968 ... 0.00381454 0.00363854 0.00051455]]"
323,"[[0.03745666 0.03722601 0.03722076 ... 0.00430527 0.00304722 0.00072349]
 [0.03873954 0.03766766 0.03741091 ... 0.00215385 0.00154073 0.00095751]
 [0.03940418 0.0393566  0.03895196 ... 0.00453162 0.00198018 0.0007946 ]
 ...
 [0.03604074 0.03590306 0.03526046 ... 0.00352199 0.00335785 0.00125893]
 [0.03954486 0.03884307 0.03807285 ... 0.00155475 0.00082486 0.00018009]
 [0.03477485 0.034282   0.03367254 ... 0.00283766 0.00234343 0.00221904]]"
324,"[[3.71003796e-02 3.65309502e-02 3.59921718e-02 ... 2.16154290e-03
  1.45030063e-03 3.62574366e-04]
 [3.85804243e-02 3.80869714e-02 3.79925747e-02 ... 2.84472518e-03
  2.32548877e-03 1.77954793e-03]
 [3.80288106e-02 3.80025138e-02 3.72521270e-02 ... 2.70607041e-03
  2.30636601e-03 1.45282806e-03]
 ...
 [4.49597255e-02 4.32470112e-02 4.02734645e-02 ... 2.21111928e-03
  2.17336029e-03 5.57557067e-04]
 [4.13225463e-02 4.12480778e-02 4.11534069e-02 ... 1.12676905e-03
  1.92758070e-04 9.87100093e-05]
 [4.85587778e-02 4.82182375e-02 4.71880286e-02 ... 1.96078485e-03
  9.04900181e-05 8.24467464e-05]]"
325,"[[0.03801528 0.03801406 0.0365061  ... 0.00503578 0.00371669 0.00318214]
 [0.03934687 0.03857312 0.03836303 ... 0.00238866 0.00226488 0.00169685]
 [0.03634958 0.03631817 0.03590499 ... 0.00317376 0.00243223 0.0022191 ]
 ...
 [0.04419729 0.04346924 0.04308387 ... 0.00048103 0.00033123 0.00025963]
 [0.03665742 0.03590953 0.03553131 ... 0.00216722 0.00164647 0.00025212]
 [0.04025743 0.03860862 0.03902616 ... 0.00114792 0.00111306 0.00075988]]"
326,"[[3.91432718e-02 3.91413053e-02 3.85274359e-02 ... 1.92317797e-03
  1.11794923e-03 8.25667223e-04]
 [4.37168000e-02 4.04680015e-02 3.92378114e-02 ... 2.42367491e-03
  1.66191057e-03 1.18095674e-03]
 [4.01675360e-02 3.97471513e-02 3.95955881e-02 ... 2.00274046e-03
  1.52253430e-03 9.72718558e-04]
 ...
 [4.55363980e-02 4.52334137e-02 4.44662125e-02 ... 1.54310239e-03
  1.46110148e-03 3.34694199e-05]
 [3.63345699e-02 3.51322362e-02 3.48431328e-02 ... 1.25620124e-03
  6.64897118e-04 5.29636266e-04]
 [3.62981319e-02 3.60364794e-02 3.59073785e-02 ... 3.40939468e-03
  1.89955506e-03 2.90492740e-05]]"
327,"[[4.07085329e-02 4.04081402e-02 3.79388834e-02 ... 1.29037814e-03
  9.35646374e-04 6.68086869e-04]
 [3.97532458e-02 3.95548886e-02 3.90130076e-02 ... 1.55304035e-03
  7.25136348e-04 6.73349848e-04]
 [3.72550405e-02 3.65035571e-02 3.61784015e-02 ... 2.61930362e-03
  1.32442429e-03 7.31674521e-05]
 ...
 [3.93524697e-02 3.91228461e-02 3.78421821e-02 ... 2.44964248e-03
  1.16472030e-03 3.72981591e-04]
 [3.96978261e-02 3.96509920e-02 3.87184484e-02 ... 1.32984952e-03
  4.97132902e-04 3.01133517e-04]
 [3.94161507e-02 3.93490372e-02 3.92102247e-02 ... 2.91288733e-03
  6.18632901e-04 2.91658176e-04]]"
328,"[[4.02480962e-02 4.06530906e-02 3.97595852e-02 ... 2.14130893e-03
  1.10616254e-03 1.08965299e-03]
 [4.37923087e-02 4.21081645e-02 4.15379523e-02 ... 2.83469842e-03
  4.01488346e-04 2.88789860e-04]
 [3.79245247e-02 3.65895960e-02 3.54770418e-02 ... 1.50418927e-03
  6.69519869e-04 7.13543725e-05]
 ...
 [3.49213954e-02 3.46918241e-02 3.44699016e-02 ... 2.54655419e-03
  1.39540030e-03 2.44680623e-04]
 [3.47443830e-02 3.47076074e-02 3.45843536e-02 ... 1.38833629e-03
  1.20963130e-03 6.64483295e-04]
 [3.92243255e-02 3.89622565e-02 3.82874473e-02 ... 1.53752891e-03
  4.99325744e-04 4.82442767e-04]]"
329,"[[0.04147681 0.03955874 0.03930661 ... 0.00489105 0.00275719 0.0006021 ]
 [0.03870332 0.03863055 0.03839779 ... 0.00406626 0.001949   0.00147028]
 [0.03300453 0.03191968 0.03077757 ... 0.00382522 0.00103046 0.00181662]
 ...
 [0.03954474 0.03948486 0.03922748 ... 0.00312918 0.00254425 0.00221308]
 [0.0376869  0.03626149 0.03623321 ... 0.00378146 0.00282619 0.00130219]
 [0.03603558 0.03566938 0.0352275  ... 0.00353347 0.00195835 0.00182326]]"
330,"[[3.76278071e-02 3.67929341e-02 3.62606180e-02 ... 1.48895529e-03
  1.01631180e-03 3.71204186e-04]
 [4.08368293e-02 3.86663052e-02 3.82910683e-02 ... 1.19206334e-03
  5.38011851e-04 2.76282334e-04]
 [3.62241193e-02 3.56821439e-02 3.49360090e-02 ... 2.20241861e-04
  1.75108853e-04 1.12382033e-04]
 ...
 [4.09966258e-02 4.01772480e-02 3.92357904e-02 ... 2.50335706e-03
  2.41756464e-03 1.02608533e-05]
 [3.82196291e-02 3.68994755e-02 3.56886973e-02 ... 2.75164031e-03
  2.50684759e-03 2.06136062e-03]
 [3.97005178e-02 3.95466505e-02 3.92190627e-02 ... 2.87385286e-03
  2.37782931e-03 1.94152516e-03]]"
331,"[[3.49875700e-02 3.49075766e-02 3.48986708e-02 ... 3.67466671e-03
  2.25059885e-03 1.56402379e-03]
 [4.30261565e-02 4.16538516e-02 3.95582063e-02 ... 3.45110140e-03
  2.59712756e-03 9.97975039e-04]
 [3.65722204e-02 3.65180311e-02 3.51323440e-02 ... 7.65156792e-04
  6.77674122e-04 3.73795943e-04]
 ...
 [4.00321231e-02 3.89142613e-02 3.87554519e-02 ... 4.77499303e-04
  8.40175916e-05 3.73917410e-06]
 [4.02088286e-02 3.80605036e-02 3.74358799e-02 ... 1.80384357e-03
  1.27589110e-03 8.84471300e-04]
 [3.72475068e-02 3.71827617e-02 3.69740655e-02 ... 9.49759286e-04
  3.62748498e-04 3.42936162e-04]]"
332,"[[0.03571432 0.0351543  0.03512952 ... 0.00055039 0.00031996 0.00025863]
 [0.03740147 0.03710918 0.03546082 ... 0.00103652 0.00100251 0.00063446]
 [0.03689406 0.0368261  0.03660745 ... 0.00579109 0.00311872 0.00077462]
 ...
 [0.0383571  0.03791846 0.03699005 ... 0.00254891 0.00211957 0.00056609]
 [0.03901145 0.03790463 0.03776195 ... 0.00275707 0.00194758 0.0004838 ]
 [0.03539591 0.03531352 0.03340567 ... 0.00212167 0.00171282 0.00116049]]"
333,"[[3.42094299e-02 3.40485582e-02 3.28824021e-02 ... 3.47345663e-03
  6.20437972e-04 5.54841189e-05]
 [3.94306311e-02 3.78298719e-02 3.67381011e-02 ... 2.83635878e-03
  1.87166005e-03 1.83677024e-03]
 [4.18490045e-02 4.07029529e-02 3.95440217e-02 ... 6.94839303e-04
  5.47309818e-04 2.03736960e-05]
 ...
 [3.69765303e-02 3.69255283e-02 3.67697714e-02 ... 1.46934903e-03
  1.10649907e-03 7.66931510e-05]
 [3.84335268e-02 3.74582883e-02 3.73057658e-02 ... 3.55626757e-03
  3.40331938e-03 2.40203300e-03]
 [4.18181016e-02 4.03092581e-02 3.96363661e-02 ... 1.54061606e-03
  2.15745947e-04 8.31868198e-05]]"
334,"[[3.98527472e-02 3.95833447e-02 3.85625940e-02 ... 2.71910279e-03
  3.01164669e-03 1.47619011e-03]
 [4.74807008e-02 4.68580800e-02 4.44034866e-02 ... 1.29733894e-03
  7.04665078e-04 6.75963951e-04]
 [4.45048643e-02 4.31843476e-02 4.26188217e-02 ... 3.84527808e-03
  3.61161275e-03 3.96686205e-04]
 ...
 [4.11856078e-02 4.01605523e-02 3.74900317e-02 ... 3.86005440e-03
  3.11892521e-03 9.05569824e-05]
 [4.24213018e-02 4.24167937e-02 4.22224617e-02 ... 1.05848430e-03
  1.95636156e-04 1.90891710e-04]
 [3.69414471e-02 3.68339185e-02 3.60934675e-02 ... 2.51458548e-03
  1.12597311e-03 1.53067970e-04]]"
335,"[[0.03751373 0.03708816 0.03672911 ... 0.00295503 0.00174576 0.00066672]
 [0.03741338 0.03689594 0.03639214 ... 0.00206919 0.00181715 0.00044783]
 [0.03788449 0.03754783 0.03719825 ... 0.00147267 0.00143529 0.00114211]
 ...
 [0.03646816 0.03631498 0.03607592 ... 0.00378425 0.00074431 0.00039303]
 [0.03872656 0.03734481 0.03733473 ... 0.0008532  0.00065129 0.00029634]
 [0.04069973 0.04010493 0.03837313 ... 0.00103059 0.0006573  0.00023487]]"
336,"[[4.04555963e-02 4.01631233e-02 3.99921210e-02 ... 2.27093779e-03
  1.18460349e-03 6.18551405e-04]
 [4.75661040e-02 4.71022838e-02 4.37280782e-02 ... 1.25742183e-03
  5.85260532e-04 4.82905881e-04]
 [3.99949369e-02 3.86698988e-02 3.83079670e-02 ... 1.41622981e-03
  1.15553780e-03 2.15363468e-05]
 ...
 [4.03193639e-02 3.61945064e-02 3.44770798e-02 ... 5.17267483e-03
  4.88766101e-03 4.32296204e-03]
 [4.35016286e-02 4.31892112e-02 4.18424596e-02 ... 1.71984717e-03
  9.40579282e-04 6.04690063e-04]
 [3.89438933e-02 3.85381819e-02 3.76920009e-02 ... 3.92558978e-03
  9.54467936e-04 9.40810878e-04]]"
337,"[[0.04344266 0.04212245 0.04089049 ... 0.00198246 0.00191125 0.00137603]
 [0.04244666 0.04181722 0.04170448 ... 0.00114056 0.00092997 0.00058505]
 [0.03984023 0.03697933 0.03681422 ... 0.00279487 0.00246974 0.00172561]
 ...
 [0.03798031 0.03831749 0.0378758  ... 0.00168562 0.00162025 0.00129251]
 [0.04080945 0.04030439 0.04014036 ... 0.0016931  0.00084906 0.00059243]
 [0.04423144 0.04317311 0.04163438 ... 0.0015011  0.00147324 0.00056687]]"
338,"[[4.26886529e-02 4.08765911e-02 3.67395015e-02 ... 2.19880375e-03
  1.25793591e-03 8.99158298e-05]
 [3.97033077e-02 3.85324219e-02 3.84519446e-02 ... 3.08299451e-03
  1.84731223e-03 3.56559581e-04]
 [3.66292488e-02 3.61109177e-02 3.59796209e-02 ... 1.71397881e-03
  1.31699921e-03 1.15974827e-03]
 ...
 [3.93492806e-02 3.82576943e-02 3.63856798e-02 ... 2.15980857e-03
  6.51807437e-04 2.84945673e-04]
 [3.97858404e-02 3.83153213e-02 3.58412823e-02 ... 1.22548638e-03
  1.19426493e-03 9.29121546e-04]
 [4.16385729e-02 4.10748985e-02 4.10086190e-02 ... 6.31772748e-04
  1.26629180e-04 2.93172991e-06]]"
339,"[[3.30859552e-02 3.22334223e-02 3.21400201e-02 ... 1.48378065e-03
  4.27109000e-04 3.72390465e-04]
 [4.60890176e-02 4.53466820e-02 4.51426242e-02 ... 1.11641751e-03
  9.49215082e-04 1.47981744e-04]
 [4.37345878e-02 3.93307341e-02 3.87582367e-02 ... 5.86018939e-03
  2.82170054e-03 3.93143949e-07]
 ...
 [3.96444062e-02 3.87975219e-02 3.77173104e-02 ... 2.83692239e-04
  1.02721107e-04 9.17926533e-06]
 [3.74914323e-02 3.66628833e-02 3.49207036e-02 ... 1.40185847e-03
  1.21858905e-03 1.12396131e-03]
 [4.26688842e-02 4.07413887e-02 3.88859974e-02 ... 4.11825186e-03
  2.05770520e-03 1.90316539e-03]]"
340,"[[4.46827563e-02 4.29290132e-02 3.99361559e-02 ... 1.31106243e-03
  1.14695798e-03 8.60784282e-04]
 [3.93259547e-02 3.90190277e-02 3.70717231e-02 ... 3.35673875e-03
  8.78908381e-04 5.33136609e-04]
 [3.42965571e-02 3.41667971e-02 3.38990260e-02 ... 3.15647436e-03
  2.72751200e-03 1.95574980e-04]
 ...
 [3.94335331e-02 3.81862683e-02 3.66252600e-02 ... 3.82975295e-03
  1.45578239e-03 7.78863442e-04]
 [4.52399293e-02 4.21734402e-02 4.06923345e-02 ... 1.66376553e-03
  1.66004214e-03 8.45067511e-04]
 [4.18980538e-02 4.15404713e-02 4.11412594e-02 ... 6.93213216e-04
  3.93705900e-04 9.77011699e-05]]"
341,"[[3.77139987e-02 3.70028911e-02 3.45407423e-02 ... 3.17465134e-03
  3.06284130e-03 2.03073592e-03]
 [4.42792224e-02 4.42661523e-02 4.26582737e-02 ... 3.06722944e-03
  2.39977263e-04 1.29050895e-04]
 [3.79672709e-02 3.79669662e-02 3.71701332e-02 ... 1.81773361e-03
  7.09476293e-04 5.23924659e-04]
 ...
 [4.03645816e-02 3.89635994e-02 3.76852916e-02 ... 7.19928783e-04
  6.45950307e-04 6.28600234e-04]
 [3.48280974e-02 3.44497410e-02 3.37334804e-02 ... 2.21566552e-03
  1.93277926e-03 1.45761575e-03]
 [3.66608526e-02 3.60034919e-02 3.58665974e-02 ... 2.39375307e-03
  7.44128953e-04 2.66806723e-05]]"
342,"[[3.58056415e-02 3.53015003e-02 3.52679253e-02 ... 1.68775606e-03
  9.60644223e-04 9.04426920e-05]
 [3.96829111e-02 3.95964153e-02 3.92763997e-02 ... 1.23354213e-03
  5.53217200e-04 4.52025154e-04]
 [3.49109571e-02 3.46521268e-02 3.46477436e-02 ... 4.92803650e-03
  4.43095905e-03 2.23432551e-03]
 ...
 [3.97974468e-02 3.86019938e-02 3.85341982e-02 ... 2.07500088e-03
  5.66022277e-04 7.47080224e-05]
 [3.85188498e-02 3.81390599e-02 3.79668930e-02 ... 2.17164362e-03
  1.26190750e-03 5.27456592e-04]
 [4.52605203e-02 4.50479326e-02 4.36623577e-02 ... 2.49496262e-03
  3.61666403e-04 1.19079710e-04]]"
343,"[[0.03901462 0.03841462 0.03733013 ... 0.00157115 0.00104881 0.00051368]
 [0.03849118 0.03770423 0.03701322 ... 0.00296169 0.00184727 0.00098118]
 [0.03569726 0.03517296 0.03373299 ... 0.00346638 0.00121443 0.00041951]
 ...
 [0.03635449 0.03633779 0.0349881  ... 0.0027996  0.00042106 0.00033191]
 [0.03897708 0.0374903  0.0370544  ... 0.00624578 0.00190681 0.00080161]
 [0.03944403 0.03898575 0.03872522 ... 0.00287846 0.00198353 0.00194854]]"
344,"[[0.041126   0.04036958 0.03864566 ... 0.00411872 0.00176498 0.00110315]
 [0.03888071 0.03834442 0.03749299 ... 0.00207634 0.00196858 0.00062112]
 [0.03536453 0.03509797 0.03391369 ... 0.00356792 0.00106715 0.00087353]
 ...
 [0.04011075 0.03973636 0.03711672 ... 0.0018101  0.00129671 0.00081719]
 [0.03670115 0.03591792 0.0358473  ... 0.00230718 0.00120598 0.00116871]
 [0.0371261  0.03705619 0.0362606  ... 0.00238471 0.00195478 0.0004015 ]]"
345,"[[0.04154398 0.04141978 0.04069077 ... 0.00158799 0.00105481 0.00018431]
 [0.03970411 0.03954808 0.03949883 ... 0.00191218 0.00163778 0.00071081]
 [0.04265779 0.0408012  0.04035618 ... 0.00281495 0.00232443 0.00173796]
 ...
 [0.04294453 0.04276385 0.03918762 ... 0.00255504 0.00204011 0.00166038]
 [0.04465772 0.04343424 0.04204518 ... 0.00258458 0.00095231 0.00068476]
 [0.04005648 0.03864198 0.03845431 ... 0.00283504 0.00234225 0.00121248]]"
346,"[[3.75260722e-02 3.74980921e-02 3.72593079e-02 ... 2.48362161e-03
  1.44832296e-03 1.35567664e-03]
 [3.57529870e-02 3.55177727e-02 3.50853336e-02 ... 7.88594757e-04
  6.66829302e-04 2.71191456e-04]
 [3.91832067e-02 3.75513738e-02 3.42562928e-02 ... 4.40782196e-03
  4.27300198e-03 1.96802400e-03]
 ...
 [3.79139871e-02 3.76195803e-02 3.67214017e-02 ... 3.08479810e-03
  2.85657581e-03 2.61616292e-03]
 [3.73897416e-02 3.73670618e-02 3.72941989e-02 ... 4.21750183e-04
  3.74445905e-04 2.62851392e-05]
 [4.11544740e-02 4.09366117e-02 3.88055929e-02 ... 1.44337082e-03
  2.72756542e-04 2.63839431e-05]]"
347,"[[0.0408698  0.04071269 0.04011941 ... 0.00188033 0.00059891 0.00019997]
 [0.04077178 0.03975844 0.03776732 ... 0.00206952 0.00193497 0.00137128]
 [0.04365888 0.04106194 0.04058862 ... 0.00291291 0.0015605  0.00083232]
 ...
 [0.04030414 0.03993846 0.03857898 ... 0.00305437 0.0025191  0.00191535]
 [0.04116454 0.03907358 0.0388063  ... 0.00238778 0.00066436 0.00036462]
 [0.03682725 0.0363907  0.03568075 ... 0.00106114 0.0007552  0.0004497 ]]"
348,"[[3.58683688e-02 3.48209619e-02 3.41219190e-02 ... 1.73821260e-03
  1.57294953e-03 1.11805604e-03]
 [4.13313300e-02 3.95119522e-02 3.93689689e-02 ... 2.67829802e-03
  1.94634349e-03 5.63849429e-04]
 [4.43523379e-02 4.39980697e-02 4.38454571e-02 ... 2.25716790e-03
  1.91626437e-03 1.06120460e-03]
 ...
 [3.78141643e-02 3.75274059e-02 3.69563244e-02 ... 1.18327556e-03
  3.53205932e-04 4.33990832e-05]
 [4.26643800e-02 4.26555267e-02 4.26156839e-02 ... 1.31116239e-03
  1.28050848e-03 3.94358594e-04]
 [4.09777807e-02 3.92883690e-02 3.78767045e-02 ... 2.47107087e-03
  2.42110755e-03 2.40071698e-03]]"
349,"[[0.04004519 0.04003177 0.03999287 ... 0.00184453 0.00150913 0.00119741]
 [0.04072913 0.0389677  0.03720863 ... 0.00307929 0.00293561 0.00231209]
 [0.04245253 0.04235079 0.04217657 ... 0.00155425 0.00134247 0.00057709]
 ...
 [0.03775947 0.03675753 0.03641733 ... 0.00379899 0.00310864 0.00199224]
 [0.03781092 0.03744581 0.03697882 ... 0.00221906 0.00181806 0.00141464]
 [0.03842389 0.03829568 0.03808901 ... 0.00106329 0.00043987 0.00061078]]"
350,"[[3.69983696e-02 3.62293310e-02 3.58103025e-02 ... 9.03204449e-04
  7.77093732e-04 2.91078041e-04]
 [3.64985955e-02 3.64848783e-02 3.59981304e-02 ... 3.09663345e-03
  2.02957374e-04 7.48189422e-05]
 [3.94308967e-02 3.66595264e-02 3.64667868e-02 ... 3.71936952e-03
  2.62324317e-03 2.32204689e-03]
 ...
 [3.50757644e-02 3.46679058e-02 3.42177022e-02 ... 2.12307624e-03
  8.62922373e-04 5.63205357e-04]
 [4.24646943e-02 4.11250077e-02 4.01810719e-02 ... 2.90236504e-03
  2.34052174e-03 6.17437144e-05]
 [4.36573378e-02 4.28803438e-02 4.26364877e-02 ... 2.21118116e-03
  2.06272975e-03 2.06103738e-04]]"
351,"[[4.54381589e-02 4.30645979e-02 4.17696873e-02 ... 9.34312941e-04
  1.75234901e-04 1.39866354e-04]
 [3.76138065e-02 3.72274846e-02 3.65323541e-02 ... 3.15887416e-03
  1.29519989e-03 6.68911850e-04]
 [4.17399856e-02 4.09998703e-02 4.07643883e-02 ... 2.23701644e-03
  1.11753948e-03 4.05626213e-06]
 ...
 [4.01377199e-02 3.87595887e-02 3.68919269e-02 ... 2.87915797e-03
  1.19432361e-03 5.88551651e-04]
 [3.72869242e-02 3.62052453e-02 3.58689981e-02 ... 2.04501636e-03
  1.54827165e-03 8.51716772e-04]
 [4.01008246e-02 3.83190360e-02 3.78997205e-02 ... 3.65605043e-03
  1.61620036e-03 7.98738260e-04]]"
352,"[[4.04319071e-02 3.77205306e-02 3.70547710e-02 ... 9.70553623e-04
  6.16595838e-04 5.93075320e-04]
 [3.30779435e-02 3.26761652e-02 3.21108602e-02 ... 1.93929264e-03
  1.00691319e-03 1.00135426e-03]
 [4.27179611e-02 4.04018969e-02 4.01210460e-02 ... 1.01174783e-03
  9.29115493e-04 2.50022805e-04]
 ...
 [3.66898920e-02 3.62712945e-02 3.54448514e-02 ... 1.82387546e-03
  1.31516602e-03 4.06739306e-05]
 [4.24611037e-02 4.23728898e-02 4.00259388e-02 ... 1.81495560e-03
  1.29944252e-03 2.43891204e-04]
 [3.64784671e-02 3.63104497e-02 3.46976820e-02 ... 3.12683210e-03
  2.94308154e-03 1.88592995e-03]]"
353,"[[4.04222251e-02 3.74480253e-02 3.71086031e-02 ... 8.56506901e-04
  3.83678068e-04 1.28714137e-05]
 [3.64614957e-02 3.64047843e-02 3.30688100e-02 ... 5.22480326e-03
  4.45750094e-03 3.03897246e-03]
 [3.66285350e-02 3.57187608e-02 3.54887611e-02 ... 8.41741440e-04
  5.32540905e-04 2.00804484e-04]
 ...
 [4.24083610e-02 4.21986443e-02 4.16629338e-02 ... 9.61637390e-04
  5.65921290e-04 6.00707803e-05]
 [3.97958326e-02 3.84234870e-02 3.78665038e-02 ... 1.99216352e-03
  1.88457305e-03 1.91821543e-04]
 [3.48188500e-02 3.46239780e-02 3.40990464e-02 ... 2.70801668e-03
  2.17844540e-03 1.19586914e-03]]"
354,"[[4.39720433e-02 4.35253208e-02 4.20549680e-02 ... 7.42708973e-04
  5.64776696e-04 4.81586731e-04]
 [3.76050748e-02 3.75617304e-02 3.72588120e-02 ... 3.16822745e-03
  1.20141226e-03 3.21544282e-05]
 [4.15414465e-02 4.14805333e-02 4.02813007e-02 ... 1.40452817e-03
  1.03516771e-03 6.71037292e-04]
 ...
 [3.88988742e-02 3.85810603e-02 3.78926209e-02 ... 1.73605361e-03
  1.55183759e-03 4.62472824e-04]
 [3.71978164e-02 3.65753444e-02 3.53169420e-02 ... 2.55341593e-03
  2.24213595e-03 1.23133562e-03]
 [3.90626826e-02 3.61286611e-02 3.57676933e-02 ... 3.32801179e-03
  1.04428400e-03 3.99100059e-04]]"
355,"[[3.66570763e-02 3.62640274e-02 3.59834391e-02 ... 2.79229974e-03
  1.89636412e-03 1.75897236e-03]
 [3.70370751e-02 3.67216811e-02 3.54765736e-02 ... 2.56098013e-03
  2.13797109e-03 1.44238240e-03]
 [3.35727843e-02 3.34534616e-02 3.28789577e-02 ... 4.10717349e-03
  1.53968700e-03 1.23872518e-03]
 ...
 [4.06117829e-02 3.98723120e-02 3.84233594e-02 ... 1.68232239e-03
  1.42754093e-03 1.26105661e-03]
 [3.80815053e-02 3.64015927e-02 3.59714939e-02 ... 2.14505224e-03
  1.98207591e-03 1.07179115e-03]
 [4.18930062e-02 4.15735167e-02 4.09436264e-02 ... 1.35192935e-03
  8.01117239e-05 1.78956896e-05]]"
