,0
343,"[[3.74942771e-02 3.68825933e-02 3.67809671e-02 ... 1.16346948e-03
  7.59164973e-04 6.97061988e-04]
 [4.13585493e-02 4.09009362e-02 3.94816825e-02 ... 2.11925200e-03
  6.14274571e-04 3.04658763e-05]
 [4.68056543e-02 4.50483075e-02 4.50266167e-02 ... 1.61753810e-03
  1.33807651e-03 4.73293132e-04]
 ...
 [3.69607639e-02 3.56011163e-02 3.51996608e-02 ... 1.34805893e-03
  1.28052127e-03 1.13534725e-03]
 [4.10965762e-02 4.04943056e-02 3.68619650e-02 ... 3.39213227e-03
  6.05964142e-04 1.86967238e-04]
 [4.66814413e-02 4.65824497e-02 4.23912417e-02 ... 1.19534782e-03
  1.10780297e-03 4.67937503e-04]]"
344,"[[4.22343572e-02 4.02777856e-02 4.01638401e-02 ... 1.81370246e-04
  9.68107330e-05 9.68048186e-05]
 [3.79274670e-02 3.59354794e-02 3.57446361e-02 ... 3.73732454e-03
  3.31894441e-03 4.54770039e-04]
 [3.93078273e-02 3.75030859e-02 3.69478548e-02 ... 9.94152220e-04
  9.17928523e-04 8.90512656e-04]
 ...
 [3.93531658e-02 3.88467632e-02 3.80848414e-02 ... 4.19539100e-03
  2.93988716e-03 1.10091633e-03]
 [4.07637609e-02 3.93563335e-02 3.89893971e-02 ... 2.38597173e-03
  2.35255696e-03 1.59391729e-03]
 [3.91549137e-02 3.83226806e-02 3.82155617e-02 ... 1.63002485e-03
  1.02564780e-03 6.78573994e-04]]"
345,"[[4.79749237e-02 4.73733375e-02 4.64807282e-02 ... 3.83466530e-04
  1.83304247e-04 2.52325182e-05]
 [3.66245005e-02 3.65081134e-02 3.63745338e-02 ... 2.30574881e-03
  1.92668129e-03 9.65092030e-04]
 [4.05311482e-02 3.99256470e-02 3.97160845e-02 ... 7.66341875e-04
  2.37405386e-04 9.72789620e-05]
 ...
 [3.45925169e-02 3.43392702e-02 3.36562746e-02 ... 5.81704654e-03
  1.92240351e-03 1.82048950e-03]
 [4.89655974e-02 4.43868336e-02 4.24093880e-02 ... 1.89352455e-03
  1.36380499e-03 1.20839327e-04]
 [4.28719055e-02 4.25181298e-02 4.22977504e-02 ... 8.71001811e-04
  8.05567735e-04 2.96876462e-04]]"
346,"[[0.04623737 0.04618269 0.04561893 ... 0.0046321  0.00263222 0.00037634]
 [0.037256   0.03701506 0.03625802 ... 0.00111409 0.00109186 0.0002586 ]
 [0.04579406 0.04449126 0.04275446 ... 0.00076402 0.00075141 0.00055953]
 ...
 [0.03699185 0.03691161 0.0355429  ... 0.00418975 0.00313702 0.0013147 ]
 [0.03851192 0.03665991 0.03557712 ... 0.0031244  0.00155685 0.00116481]
 [0.03892742 0.03808029 0.03761539 ... 0.00344525 0.00242204 0.00130495]]"
347,"[[0.03987548 0.03946508 0.03810279 ... 0.00417702 0.0020007  0.00155961]
 [0.03367698 0.03140046 0.03105235 ... 0.00156014 0.00075422 0.00074694]
 [0.03898138 0.03842634 0.03818385 ... 0.00183434 0.00049159 0.00023881]
 ...
 [0.04336744 0.04295313 0.04154224 ... 0.00120909 0.00072235 0.00020952]
 [0.0385994  0.0383188  0.03672325 ... 0.00069577 0.00025286 0.00019127]
 [0.04578554 0.04567033 0.04302094 ... 0.00195659 0.00070345 0.00022664]]"
348,"[[4.26787802e-02 4.05878355e-02 3.78748884e-02 ... 5.19524636e-03
  4.74515182e-03 3.58415177e-03]
 [4.03584058e-02 3.98974727e-02 3.96694733e-02 ... 1.93874739e-03
  6.88052110e-04 3.81565818e-04]
 [3.72107085e-02 3.70322220e-02 3.57827286e-02 ... 1.09852863e-03
  1.08231068e-03 2.66096416e-04]
 ...
 [4.53442807e-02 4.45938705e-02 4.38919561e-02 ... 8.46430217e-04
  5.70285917e-04 5.44283537e-04]
 [3.86798306e-02 3.72283414e-02 3.58017361e-02 ... 4.35504673e-03
  2.00876810e-03 3.28291911e-05]
 [3.67821399e-02 3.65515541e-02 3.54805903e-02 ... 3.48627740e-03
  3.08063317e-03 2.66106496e-03]]"
349,"[[3.60584213e-02 3.53543380e-02 3.52976568e-02 ... 1.31154329e-03
  1.16728652e-03 4.11935118e-04]
 [3.75249707e-02 3.66146517e-02 3.46454983e-02 ... 2.28954325e-03
  2.27695338e-03 4.63503210e-04]
 [4.44978874e-02 4.06270620e-02 3.50705776e-02 ... 1.18163714e-03
  1.21038425e-04 4.99716217e-05]
 ...
 [3.46371388e-02 3.43198463e-02 3.40989271e-02 ... 2.36698387e-03
  1.27194003e-03 4.80719456e-04]
 [3.61318886e-02 3.58803939e-02 3.57103743e-02 ... 6.84374276e-03
  4.24492461e-03 1.98650100e-03]
 [3.53358502e-02 3.51864819e-02 3.47433392e-02 ... 4.02708849e-03
  2.31122794e-03 2.78127136e-03]]"
350,"[[3.85021114e-02 3.59491696e-02 3.58146088e-02 ... 2.84636405e-03
  5.76908488e-04 2.29328533e-05]
 [3.98772813e-02 3.92508576e-02 3.86993510e-02 ... 3.33224073e-03
  1.71979764e-03 1.49741519e-03]
 [4.18152961e-02 4.11602210e-02 4.01854400e-02 ... 1.62369763e-03
  1.45029939e-03 4.42797917e-04]
 ...
 [3.96697280e-02 3.94421773e-02 3.93069346e-02 ... 1.75183050e-03
  1.68822051e-03 2.69106563e-05]
 [3.25453761e-02 3.12390195e-02 3.11573916e-02 ... 2.64774483e-03
  1.49165664e-03 1.73573223e-04]
 [3.96858395e-02 3.92157900e-02 3.72954104e-02 ... 3.45396182e-03
  4.05653117e-04 3.32848430e-04]]"
351,"[[0.03847262 0.03723511 0.03638346 ... 0.00218162 0.00208395 0.00089171]
 [0.04010757 0.03998915 0.03816122 ... 0.00206364 0.00126004 0.00040957]
 [0.04015947 0.04015583 0.04002735 ... 0.00333806 0.00250929 0.00188804]
 ...
 [0.04031517 0.04009743 0.04002912 ... 0.00216354 0.00156122 0.00030395]
 [0.04173841 0.0412449  0.04115206 ... 0.00304924 0.00203662 0.00021633]
 [0.03469792 0.03394499 0.03328406 ... 0.00274374 0.00216618 0.00016913]]"
352,"[[4.19836440e-02 4.15439037e-02 4.14595639e-02 ... 3.83048552e-03
  1.93372360e-03 1.83255625e-03]
 [3.94262764e-02 3.86556792e-02 3.76894810e-02 ... 3.24558324e-03
  2.83848697e-03 3.75993634e-05]
 [4.20755825e-02 4.03086566e-02 3.81202929e-02 ... 4.37138379e-03
  1.19730057e-03 5.86635060e-04]
 ...
 [3.74077502e-02 3.58226447e-02 3.53386589e-02 ... 3.97952866e-03
  2.83923290e-03 2.74114830e-03]
 [3.94704879e-02 3.90174020e-02 3.87050976e-02 ... 2.49140996e-03
  1.30045612e-03 6.98573097e-04]
 [3.71794738e-02 3.70453760e-02 3.59617498e-02 ... 2.56754633e-03
  1.70552144e-03 1.54536701e-03]]"
353,"[[3.68694186e-02 3.58658381e-02 3.57876379e-02 ... 2.02175594e-03
  1.11329811e-03 3.18057070e-04]
 [4.08899677e-02 4.07013639e-02 3.99778625e-02 ... 2.13650260e-03
  1.42854664e-03 5.19072700e-04]
 [3.78238400e-02 3.76186548e-02 3.58646476e-02 ... 1.82940749e-03
  1.70156841e-03 3.34477982e-04]
 ...
 [3.77672653e-02 3.47837367e-02 3.42991409e-02 ... 9.63571998e-04
  7.72594118e-04 4.50547627e-04]
 [4.06710629e-02 4.04715253e-02 3.93383358e-02 ... 3.10922339e-03
  3.03279593e-03 1.85452576e-03]
 [4.33086892e-02 4.33070831e-02 4.27442191e-02 ... 4.32190267e-04
  2.14215552e-04 9.07164908e-05]]"
354,"[[0.04558476 0.0451576  0.04357958 ... 0.00219435 0.00154766 0.00082253]
 [0.04008869 0.04007902 0.03950154 ... 0.0031158  0.00265979 0.00163647]
 [0.03719233 0.03625837 0.03591409 ... 0.00329226 0.00264261 0.00141907]
 ...
 [0.04127408 0.04073836 0.0404847  ... 0.00223867 0.00222298 0.00034536]
 [0.04310986 0.04194846 0.04009063 ... 0.00078068 0.00060855 0.00024486]
 [0.03792798 0.03762953 0.03731808 ... 0.00087502 0.00037849 0.00029593]]"
355,"[[3.96992382e-02 3.92261984e-02 3.87353474e-02 ... 2.20035311e-03
  1.65149883e-03 1.57876829e-03]
 [4.17661803e-02 3.99175456e-02 3.82814499e-02 ... 4.15033939e-03
  3.48288347e-03 9.02437734e-04]
 [3.95762545e-02 3.83362714e-02 3.83352322e-02 ... 1.93860242e-03
  1.50801245e-03 2.67132378e-05]
 ...
 [3.71316104e-02 3.53427856e-02 3.51480524e-02 ... 4.20045805e-03
  2.33041369e-03 5.69990385e-04]
 [3.96173352e-02 3.83436812e-02 3.78815404e-02 ... 1.98046991e-03
  1.63063555e-03 2.92302096e-04]
 [3.94134559e-02 3.79722271e-02 3.78506711e-02 ... 2.59748574e-03
  2.45618674e-03 1.58285474e-03]]"
356,"[[0.03473169 0.03459095 0.03434093 ... 0.00134726 0.00115222 0.00066435]
 [0.03854415 0.03771968 0.03766553 ... 0.0042115  0.0037342  0.00335137]
 [0.04163561 0.04112068 0.04070202 ... 0.00269324 0.00240975 0.00176244]
 ...
 [0.03509417 0.03464108 0.03447882 ... 0.0043058  0.00273269 0.00093606]
 [0.03874826 0.03662346 0.03651159 ... 0.00302982 0.00088686 0.00078845]
 [0.04012219 0.03830641 0.0373526  ... 0.00372193 0.00341745 0.00299082]]"
357,"[[0.04265935 0.04214687 0.04131042 ... 0.00297413 0.00286035 0.00158399]
 [0.04282446 0.04207435 0.04094028 ... 0.00099824 0.00091505 0.00072635]
 [0.04345764 0.04256401 0.04222143 ... 0.00178971 0.00149106 0.00036379]
 ...
 [0.03570179 0.03515765 0.03495686 ... 0.00527504 0.00424212 0.00104098]
 [0.03729063 0.03726388 0.03723351 ... 0.0026976  0.00202134 0.00045186]
 [0.04646055 0.04526878 0.04413576 ... 0.00216527 0.00176693 0.00159728]]"
358,"[[3.68845720e-02 3.86194005e-02 3.68172161e-02 ... 1.60226670e-03
  6.82181183e-04 4.58968271e-04]
 [3.65421241e-02 3.62054491e-02 3.48989535e-02 ... 5.15906989e-03
  4.44258744e-03 4.41779941e-03]
 [4.64064396e-02 4.39589991e-02 4.29018478e-02 ... 4.55343167e-04
  4.12022703e-04 2.09664681e-06]
 ...
 [3.83328011e-02 3.71693853e-02 3.69707219e-02 ... 3.50055031e-03
  1.78753520e-03 1.25260775e-03]
 [3.68361583e-02 3.46841583e-02 3.39776873e-02 ... 1.28321428e-03
  1.11098888e-03 2.35451989e-04]
 [3.89378591e-02 3.86302806e-02 3.78991642e-02 ... 2.34731823e-03
  2.33576875e-03 1.88748920e-03]]"
359,"[[4.25122389e-02 4.19504684e-02 4.08724396e-02 ... 1.50581778e-03
  1.36854672e-03 4.48616397e-04]
 [3.59554009e-02 3.47312450e-02 3.43397984e-02 ... 1.88414719e-03
  5.20525892e-04 1.23235151e-04]
 [3.86490197e-02 3.64485530e-02 3.56960646e-02 ... 1.28257612e-03
  5.16287840e-04 3.52924785e-04]
 ...
 [4.03159986e-02 4.00740368e-02 3.92111379e-02 ... 1.52442330e-03
  1.34037290e-03 3.30325826e-05]
 [3.56095951e-02 3.42808095e-02 3.41921593e-02 ... 2.67992948e-03
  1.87663904e-03 6.18876634e-04]
 [4.43312043e-02 4.41521397e-02 4.35396225e-02 ... 2.61828663e-03
  1.48149880e-03 2.97206044e-04]]"
360,"[[0.04292991 0.04280178 0.04268625 ... 0.00082315 0.00077353 0.0004559 ]
 [0.03937923 0.03875419 0.03861894 ... 0.0022765  0.00172765 0.00118154]
 [0.03919588 0.0368584  0.03614473 ... 0.00255014 0.00185306 0.00035587]
 ...
 [0.03896289 0.0380661  0.03656255 ... 0.00304401 0.00286573 0.00095709]
 [0.03788426 0.03763135 0.03634998 ... 0.00212021 0.00172295 0.00162943]
 [0.03791074 0.03804543 0.0378558  ... 0.00322995 0.00155438 0.00058606]]"
361,"[[4.44528692e-02 4.42843364e-02 4.36784297e-02 ... 2.19563192e-04
  8.71043213e-05 4.33105667e-05]
 [4.35549386e-02 4.31342189e-02 3.97806979e-02 ... 2.59883963e-03
  4.93462485e-04 2.03209574e-04]
 [3.88376850e-02 3.85133717e-02 3.83348337e-02 ... 1.99729547e-03
  1.47718407e-03 2.13205985e-04]
 ...
 [3.82843813e-02 3.81422391e-02 3.69142584e-02 ... 1.93330241e-03
  1.89563083e-03 1.10568349e-03]
 [3.71091082e-02 3.69306394e-02 3.64564349e-02 ... 2.01718421e-03
  1.35616768e-03 5.00699187e-04]
 [4.46668829e-02 4.32461950e-02 4.12422999e-02 ... 1.79053617e-03
  7.92077254e-04 6.13305409e-04]]"
362,"[[3.87533980e-02 3.71768941e-02 3.66223331e-02 ... 1.67539309e-03
  3.09116394e-04 6.35556379e-05]
 [3.90619484e-02 3.83954957e-02 3.83103013e-02 ... 2.22490425e-03
  1.05128383e-03 5.60972939e-04]
 [3.87862248e-02 3.87004722e-02 3.86317759e-02 ... 1.89528533e-03
  1.38910295e-03 6.32288118e-04]
 ...
 [4.25296419e-02 4.17346844e-02 4.03632882e-02 ... 1.59467246e-03
  5.45063729e-04 5.03225848e-04]
 [4.35726763e-02 4.19825333e-02 4.07888009e-02 ... 2.03876736e-03
  7.66098310e-04 7.63199573e-04]
 [3.90228914e-02 3.87365108e-02 3.87334474e-02 ... 2.08922232e-03
  2.05861070e-03 7.81596656e-04]]"
363,"[[4.28698592e-02 4.14409037e-02 4.10724856e-02 ... 3.40359094e-03
  1.65676627e-03 9.93432139e-05]
 [3.74152391e-02 3.70379243e-02 3.64136862e-02 ... 3.43146288e-03
  2.47954028e-03 1.80347369e-03]
 [3.55549951e-02 3.53995441e-02 3.47389391e-02 ... 4.29628761e-03
  3.85858424e-03 1.16445524e-03]
 ...
 [4.66538542e-02 4.64940944e-02 4.39874400e-02 ... 1.95425027e-03
  1.13510935e-03 6.20108679e-04]
 [4.05041524e-02 4.02204078e-02 4.02018565e-02 ... 1.20806951e-03
  1.14196160e-03 4.54615813e-04]
 [3.78964839e-02 3.65525222e-02 3.64455513e-02 ... 2.35603235e-03
  1.58915527e-03 1.36309404e-03]]"
364,"[[4.47159660e-02 4.01949575e-02 3.94563957e-02 ... 1.15040732e-03
  7.03701981e-04 1.12339187e-04]
 [4.07029928e-02 4.05012750e-02 3.99645948e-02 ... 1.23772300e-03
  1.08421707e-03 5.46161037e-04]
 [3.90403247e-02 3.71091523e-02 3.70171676e-02 ... 3.89569783e-03
  1.36794526e-03 4.63715996e-05]
 ...
 [3.82158589e-02 3.74601187e-02 3.71555504e-02 ... 1.16226191e-03
  7.51043699e-04 5.73165111e-04]
 [4.00580901e-02 3.88997144e-02 3.83226916e-02 ... 3.52378092e-03
  7.18122043e-04 5.78980164e-04]
 [3.88274296e-02 3.86399107e-02 3.83932534e-02 ... 3.58883685e-03
  1.54950218e-03 4.35720722e-04]]"
365,"[[4.01790778e-02 3.83992322e-02 3.74722039e-02 ... 5.12461846e-03
  4.06381336e-03 1.92897085e-03]
 [3.71034336e-02 3.70985347e-02 3.65340154e-02 ... 1.64912758e-03
  4.05159525e-04 1.17551184e-05]
 [4.31535282e-02 4.13445752e-02 4.03094278e-02 ... 1.47224457e-03
  4.12183559e-04 4.50570055e-05]
 ...
 [3.82735402e-02 3.82467462e-02 3.82107850e-02 ... 1.25121666e-03
  4.48668183e-04 1.64273853e-04]
 [4.09252232e-02 4.04706799e-02 3.92575123e-02 ... 3.71372973e-03
  6.78123885e-04 4.02847081e-04]
 [3.34418723e-02 3.28199137e-02 3.23912490e-02 ... 3.50152283e-03
  2.43877884e-03 2.45606498e-04]]"
366,"[[0.03786612 0.03649018 0.0359576  ... 0.00135933 0.00108338 0.00087452]
 [0.04168126 0.0417338  0.0409497  ... 0.00153726 0.00121779 0.00064584]
 [0.04032497 0.03818824 0.03644495 ... 0.0020989  0.00156509 0.0010997 ]
 ...
 [0.03942171 0.03820826 0.03807982 ... 0.00328824 0.00109685 0.00053615]
 [0.04383271 0.04298065 0.04231772 ... 0.00207686 0.00171501 0.001692  ]
 [0.03962497 0.03960539 0.03823494 ... 0.00097506 0.00054846 0.00048209]]"
367,"[[0.03017445 0.02950875 0.0294877  ... 0.00234533 0.00125818 0.00053162]
 [0.04249489 0.04226421 0.04145718 ... 0.00074858 0.00065857 0.00065165]
 [0.03704907 0.03657861 0.03514815 ... 0.00274852 0.0026126  0.0019709 ]
 ...
 [0.03390065 0.03357499 0.03234691 ... 0.00630402 0.00265974 0.00238874]
 [0.03568231 0.03566003 0.03470435 ... 0.00438956 0.00334529 0.00097241]
 [0.0403707  0.0384848  0.03824992 ... 0.00115937 0.00058612 0.00039899]]"
368,"[[0.03977082 0.03897073 0.03517773 ... 0.00323925 0.00147512 0.0012072 ]
 [0.04049948 0.04038187 0.03998569 ... 0.00469713 0.00401004 0.00277392]
 [0.0439906  0.04354165 0.04084015 ... 0.00190811 0.00092511 0.00048985]
 ...
 [0.04645966 0.04532148 0.04403918 ... 0.00076611 0.00040002 0.00033457]
 [0.04204318 0.04190407 0.04163274 ... 0.0005891  0.0005493  0.000125  ]
 [0.03845254 0.03798712 0.03751263 ... 0.00244508 0.00241232 0.00171507]]"
369,"[[3.99000326e-02 3.98395953e-02 3.92311571e-02 ... 1.28383063e-03
  2.81327934e-04 1.90971801e-04]
 [4.10633954e-02 3.92156117e-02 3.83751446e-02 ... 8.53610836e-04
  8.32939182e-04 3.07736294e-04]
 [4.23153079e-02 4.09761795e-02 4.00918119e-02 ... 1.88081990e-03
  1.28190382e-03 5.58743668e-04]
 ...
 [3.81852735e-02 3.76295065e-02 3.75411162e-02 ... 3.57852211e-03
  1.31782777e-03 7.81585973e-04]
 [3.94406158e-02 3.93816720e-02 3.92850862e-02 ... 5.32120366e-03
  4.29406870e-03 8.98068031e-05]
 [4.25158804e-02 4.02921757e-02 3.97298072e-02 ... 2.81834628e-03
  2.53578262e-03 1.29291527e-03]]"
370,"[[0.03910634 0.03731531 0.03724629 ... 0.00234079 0.00231143 0.00182622]
 [0.04155375 0.03885909 0.03720996 ... 0.00351182 0.0028781  0.00159018]
 [0.03765037 0.03735132 0.03641802 ... 0.00149946 0.00130636 0.0002798 ]
 ...
 [0.04138414 0.04106207 0.03954293 ... 0.00134026 0.00053096 0.00024977]
 [0.03811004 0.03719588 0.03691062 ... 0.00216955 0.001241   0.00090821]
 [0.04387312 0.04381084 0.04380809 ... 0.00020371 0.00019456 0.00014077]]"
371,"[[3.75701257e-02 3.71325460e-02 3.64915851e-02 ... 1.77612183e-03
  1.45945638e-03 2.10687409e-04]
 [4.10679588e-02 4.06193582e-02 3.91975899e-02 ... 1.35654394e-03
  1.04275405e-03 2.21519887e-04]
 [4.08448148e-02 3.81599855e-02 3.73045186e-02 ... 1.69924331e-03
  1.22193016e-03 7.69880224e-04]
 ...
 [3.88952237e-02 3.85145491e-02 3.83981824e-02 ... 3.05438730e-03
  1.89075796e-03 5.51399599e-05]
 [3.75438077e-02 3.73174822e-02 3.67101345e-02 ... 1.97553093e-03
  1.91975230e-03 8.17403847e-04]
 [3.70665512e-02 3.70211528e-02 3.66781097e-02 ... 3.50475196e-03
  1.40289766e-03 1.04277383e-03]]"
372,"[[3.85344001e-02 3.74469935e-02 3.69231887e-02 ... 4.99387508e-03
  4.74805112e-03 3.44944587e-03]
 [4.15985797e-02 3.97718103e-02 3.97203454e-02 ... 3.65499397e-04
  9.92913124e-05 3.20910546e-05]
 [3.97153017e-02 3.96240130e-02 3.90182879e-02 ... 5.77710088e-04
  5.42352138e-04 1.68434489e-04]
 ...
 [4.46920832e-02 4.46068546e-02 4.26228268e-02 ... 1.70299835e-03
  3.51291112e-04 1.56514533e-04]
 [3.65488509e-02 3.55575386e-02 3.47979897e-02 ... 2.78781138e-03
  1.66080711e-03 6.62098567e-04]
 [4.23806181e-02 4.12925629e-02 3.96597072e-02 ... 2.93470165e-03
  1.79250158e-03 2.61274122e-04]]"
373,"[[0.04429944 0.0437062  0.04272201 ... 0.00122383 0.00045618 0.00030265]
 [0.03656737 0.03620366 0.03525002 ... 0.00171674 0.0009831  0.00019203]
 [0.03769808 0.03683952 0.03608021 ... 0.00199758 0.00115404 0.00031807]
 ...
 [0.03900488 0.03811704 0.03606551 ... 0.00325687 0.00153018 0.00037267]
 [0.04115942 0.04053382 0.04052175 ... 0.0014846  0.00078049 0.00055267]
 [0.03924309 0.03851235 0.03779714 ... 0.00470508 0.00252543 0.00060291]]"
374,"[[0.03350718 0.03342315 0.03341244 ... 0.00367198 0.00254287 0.00124938]
 [0.03523223 0.03474325 0.03374949 ... 0.00442576 0.00163234 0.00140482]
 [0.04006214 0.03990438 0.03945462 ... 0.00345562 0.0031097  0.00247033]
 ...
 [0.03710425 0.03647448 0.03637414 ... 0.00097    0.00047507 0.00045524]
 [0.03893703 0.03828819 0.03729781 ... 0.00214232 0.00093262 0.00049241]
 [0.04557512 0.045288   0.04252123 ... 0.00302195 0.00203681 0.00200029]]"
375,"[[0.04040574 0.04018639 0.03978703 ... 0.00349592 0.002133   0.00068166]
 [0.03840812 0.03775201 0.03736248 ... 0.00271097 0.0023477  0.00051781]
 [0.03554187 0.03484658 0.03462749 ... 0.00115705 0.00097377 0.00065938]
 ...
 [0.04510846 0.04310364 0.04202139 ... 0.00396879 0.00316613 0.00195312]
 [0.03965221 0.03751105 0.03720705 ... 0.00452949 0.00117354 0.00035501]
 [0.03749213 0.03562564 0.03551931 ... 0.00349894 0.00288759 0.00072199]]"
376,"[[0.04227622 0.0421746  0.04055952 ... 0.00187783 0.00113695 0.0003691 ]
 [0.03678479 0.03567738 0.03534219 ... 0.00247181 0.00098989 0.000412  ]
 [0.04474312 0.04370044 0.04318406 ... 0.00107545 0.00046025 0.00040165]
 ...
 [0.0383993  0.03814335 0.03676781 ... 0.00277302 0.00262425 0.00180923]
 [0.04213148 0.041134   0.03978533 ... 0.0020575  0.00081201 0.00033779]
 [0.03474826 0.03462416 0.03390947 ... 0.00517058 0.00330326 0.00105809]]"
377,"[[0.03565353 0.03520637 0.03449916 ... 0.00293173 0.00078461 0.00035355]
 [0.03586505 0.03558294 0.03549448 ... 0.00378514 0.00281783 0.00148593]
 [0.03603306 0.03576886 0.03574104 ... 0.0021936  0.00153367 0.00142385]
 ...
 [0.03889406 0.03845678 0.0382687  ... 0.0024445  0.00198821 0.00150802]
 [0.03882578 0.03871437 0.03797699 ... 0.00203097 0.00135803 0.0001632 ]
 [0.03817143 0.03526854 0.03521045 ... 0.00406325 0.0030103  0.00127926]]"
378,"[[3.75860354e-02 3.71363100e-02 3.49162744e-02 ... 2.26553569e-03
  1.53926384e-04 4.89302962e-05]
 [3.57109459e-02 3.53965120e-02 3.53010711e-02 ... 5.83150918e-03
  5.22956350e-03 5.33487862e-04]
 [4.73493590e-02 4.35023535e-02 4.12547067e-02 ... 9.51725376e-04
  5.69355179e-04 4.07805504e-04]
 ...
 [3.70876974e-02 3.61654882e-02 3.56769706e-02 ... 4.30342660e-03
  2.30392833e-03 1.14842934e-03]
 [4.35324385e-02 4.09825325e-02 4.08911618e-02 ... 1.02613605e-03
  8.95188398e-04 6.30395001e-07]
 [3.58043692e-02 3.49017611e-02 3.48192550e-02 ... 2.28402546e-03
  2.14054791e-03 2.06366144e-03]]"
379,"[[0.03845694 0.03787578 0.03752316 ... 0.00166471 0.00241195 0.00043189]
 [0.04211185 0.04208648 0.04091643 ... 0.00279437 0.00206998 0.00130123]
 [0.04377865 0.04313316 0.04257602 ... 0.002069   0.00155152 0.00059183]
 ...
 [0.04087562 0.04084732 0.03954756 ... 0.00279413 0.00132711 0.00035486]
 [0.03590846 0.0357508  0.03472424 ... 0.0025439  0.00074495 0.00038165]
 [0.03592721 0.0357443  0.03504758 ... 0.00209424 0.00129299 0.0005711 ]]"
380,"[[0.03891419 0.0381114  0.03686838 ... 0.0036053  0.00101101 0.0004219 ]
 [0.03560699 0.03499427 0.03466186 ... 0.00462691 0.004176   0.00123486]
 [0.03592381 0.03576824 0.03502449 ... 0.00204153 0.00159672 0.00098179]
 ...
 [0.03608573 0.03545155 0.03481187 ... 0.00754315 0.00229815 0.00125124]
 [0.04684767 0.04454122 0.04367375 ... 0.00433808 0.00267721 0.0016977 ]
 [0.03592512 0.03563512 0.03550834 ... 0.00250577 0.00246532 0.00036082]]"
381,"[[4.07448168e-02 4.01746980e-02 3.87392275e-02 ... 4.11856696e-04
  2.50351636e-04 5.29817152e-06]
 [3.97100727e-02 3.87029986e-02 3.67582216e-02 ... 2.84919526e-03
  2.53479774e-04 1.85990559e-04]
 [3.89858963e-02 3.84735073e-02 3.55398189e-02 ... 4.01273836e-03
  3.10186420e-03 9.74403646e-04]
 ...
 [4.13133143e-02 3.90171567e-02 3.87970220e-02 ... 2.62609120e-03
  1.73061732e-03 3.94772540e-04]
 [3.76713503e-02 3.61112275e-02 3.57939271e-02 ... 2.82833089e-03
  2.78907982e-03 7.32314639e-04]
 [4.18304622e-02 4.09367692e-02 4.08446668e-02 ... 1.33638177e-03
  8.31285862e-04 3.70806061e-04]]"
382,"[[4.47457994e-02 4.12968284e-02 4.06634793e-02 ... 1.36612636e-03
  9.08096667e-04 2.10523170e-04]
 [3.96758496e-02 3.96366455e-02 3.86378170e-02 ... 3.14309215e-03
  2.66810972e-03 2.25589088e-03]
 [4.16351593e-02 3.91432837e-02 3.86924796e-02 ... 2.25751125e-03
  1.94999616e-03 8.97188905e-05]
 ...
 [4.09551331e-02 3.97333306e-02 3.96297134e-02 ... 1.96222072e-03
  1.25922481e-03 1.20212876e-03]
 [3.66021552e-02 3.61761285e-02 3.43976121e-02 ... 4.52405804e-03
  2.89952141e-03 1.54131946e-03]
 [3.72565016e-02 3.54705552e-02 3.49026251e-02 ... 3.00201782e-03
  2.76542239e-03 1.93097421e-03]]"
383,"[[3.82050437e-02 3.80268384e-02 3.75107112e-02 ... 2.37006673e-03
  2.23121235e-03 1.41662940e-04]
 [3.77484544e-02 3.68026125e-02 3.67186002e-02 ... 1.73978558e-03
  1.09318962e-03 9.06325777e-04]
 [4.09775440e-02 4.06646398e-02 4.05831201e-02 ... 1.12738103e-03
  5.51440834e-04 1.92890132e-04]
 ...
 [3.49093841e-02 3.48523302e-02 3.47710359e-02 ... 1.46233705e-03
  8.39649653e-04 2.12574330e-04]
 [3.94179448e-02 3.79194948e-02 3.76259424e-02 ... 3.40145402e-03
  2.51703587e-03 2.25093636e-03]
 [4.34539606e-02 4.31437656e-02 4.08896500e-02 ... 1.28881452e-03
  5.56939008e-04 2.52435071e-05]]"
384,"[[4.15612974e-02 4.15578714e-02 4.13301917e-02 ... 1.43490712e-03
  3.09854603e-04 8.31770257e-05]
 [3.34170631e-02 3.32234549e-02 3.20050286e-02 ... 7.33045222e-03
  7.00860831e-03 1.07350957e-03]
 [3.91421924e-02 3.78151626e-02 3.74706767e-02 ... 2.33602516e-03
  1.51906481e-03 8.98485779e-04]
 ...
 [3.98911049e-02 3.96299358e-02 3.91866686e-02 ... 3.02243354e-04
  4.73005767e-05 4.72633981e-05]
 [3.71762934e-02 3.63826823e-02 3.53630737e-02 ... 2.91128916e-03
  2.25918841e-03 2.83905585e-04]
 [3.79734611e-02 3.70712885e-02 3.68806405e-02 ... 2.72993256e-03
  4.30159684e-04 8.44288773e-06]]"
