403,"[[1.66056223e-02 1.99438864e-02 1.76289195e-02 ... 6.42342280e-06
  3.63182722e-04 1.38106098e-03]
 [2.01829125e-02 2.02995759e-02 1.95261164e-02 ... 1.43017762e-03
  4.92731736e-05 9.28804939e-04]
 [1.95443105e-02 1.92340611e-02 1.82790256e-02 ... 6.31824182e-04
  2.15270252e-04 3.88895649e-04]
 ...
 [2.13647307e-02 2.10515604e-02 2.15538147e-02 ... 5.98756460e-04
  3.86301024e-05 9.89143315e-06]
 [1.79073345e-02 1.74523276e-02 1.75423439e-02 ... 9.15866036e-05
  2.99789582e-03 2.16472063e-04]
 [1.72397612e-02 1.68173714e-02 1.75516878e-02 ... 2.27519560e-04
  3.80265423e-04 9.46530161e-05]]"
404,"[[1.95053123e-02 1.90821976e-02 1.85490589e-02 ... 1.14024579e-03
  3.07690642e-04 1.81866648e-03]
 [1.71958027e-02 1.92023188e-02 1.90253495e-02 ... 2.42370528e-04
  4.34487757e-04 1.03116799e-04]
 [2.03753634e-02 1.85559839e-02 1.71656987e-02 ... 4.97621128e-03
  4.11601976e-04 1.06445214e-03]
 ...
 [2.14757114e-02 2.11365281e-02 2.02663192e-02 ... 5.88354947e-04
  3.06062692e-04 4.63767564e-05]
 [1.62550643e-02 1.83145788e-02 1.74736255e-02 ... 1.21248113e-05
  1.68073220e-04 3.31615436e-04]
 [2.03442756e-02 2.03231202e-02 1.93112912e-02 ... 7.50520673e-04
  6.19948574e-04 3.44247151e-04]]"
405,"[[0.01892046 0.02028272 0.01994276 ... 0.00315109 0.00302812 0.00121997]
 [0.01727076 0.01952864 0.01779114 ... 0.00072394 0.00291922 0.00249454]
 [0.01980123 0.01949066 0.01765004 ... 0.00220607 0.00112447 0.0011697 ]
 ...
 [0.01508306 0.01857949 0.01842077 ... 0.00115455 0.00290672 0.0006766 ]
 [0.01718705 0.01619211 0.0172437  ... 0.00076611 0.00173092 0.00429999]
 [0.01927862 0.0191899  0.01896676 ... 0.0007411  0.00010763 0.00072699]]"
406,"[[1.96515134e-02 1.86462990e-02 1.84772088e-02 ... 1.08680511e-03
  7.80987657e-04 7.02721637e-04]
 [2.04260765e-02 1.96139480e-02 2.23922842e-02 ... 2.54905287e-04
  1.28825874e-03 4.84444963e-05]
 [1.70213982e-02 1.98090009e-02 1.94483987e-02 ... 1.61976170e-04
  3.37085162e-04 5.55589979e-04]
 ...
 [2.17095374e-02 1.94956156e-02 2.13104084e-02 ... 1.54397730e-03
  3.67906231e-04 5.61236793e-04]
 [1.86659807e-02 1.92164441e-02 1.68093148e-02 ... 5.25456612e-03
  2.99690011e-04 1.87593136e-03]
 [2.07703109e-02 2.05928922e-02 1.96446003e-02 ... 2.80085139e-03
  3.78988798e-04 1.76577891e-03]]"
407,"[[1.93151024e-02 1.96158489e-02 1.95051960e-02 ... 1.21162168e-03
  9.56945652e-05 8.09740188e-04]
 [1.87411933e-02 1.77696160e-02 1.71236149e-02 ... 2.04770863e-03
  2.68780080e-04 1.16190009e-03]
 [1.91650969e-02 1.89823128e-02 1.91322009e-02 ... 6.78195705e-04
  4.97367027e-03 7.12932835e-04]
 ...
 [2.00678673e-02 1.95717837e-02 2.02882771e-02 ... 2.60750841e-04
  3.92997978e-04 6.29371298e-04]
 [2.11930090e-02 2.12171725e-02 2.17677352e-02 ... 1.07317218e-03
  2.66534903e-04 6.33721679e-04]
 [1.81608247e-02 1.79093569e-02 1.72587655e-02 ... 3.77977134e-03
  1.41338200e-03 3.90613343e-04]]"
408,"[[1.72059899e-02 1.91980513e-02 1.91743012e-02 ... 7.83826391e-05
  2.03313335e-03 7.70232288e-04]
 [1.99709916e-02 2.02664837e-02 1.97511220e-02 ... 3.42234024e-03
  7.20206664e-04 1.70749890e-03]
 [1.80646359e-02 1.87571118e-02 1.90788467e-02 ... 1.62126419e-04
  5.10907242e-04 5.48284975e-03]
 ...
 [2.04168660e-02 1.79770126e-02 2.07829682e-02 ... 8.32931276e-05
  1.84312817e-03 6.02682093e-04]
 [1.92324558e-02 2.04517832e-02 2.00465488e-02 ... 3.39952372e-04
  5.22276014e-04 2.23892627e-03]
 [1.63741524e-02 1.86147683e-02 1.77900585e-02 ... 1.93747940e-04
  2.09523049e-03 2.50903898e-03]]"
409,"[[0.02055381 0.02078095 0.01980008 ... 0.00024653 0.00111871 0.00086255]
 [0.01893869 0.02016982 0.02017934 ... 0.00316184 0.00155911 0.00029225]
 [0.01829586 0.01917618 0.01783466 ... 0.00155538 0.00055202 0.00256948]
 ...
 [0.01986665 0.02015547 0.01976414 ... 0.00225672 0.00067132 0.00334146]
 [0.02025578 0.02042396 0.01695426 ... 0.00345092 0.00010121 0.00126882]
 [0.0195915  0.0188962  0.01882508 ... 0.00102687 0.00184954 0.00307675]]"
410,"[[2.02597655e-02 1.90325659e-02 1.96686358e-02 ... 1.86061742e-04
  5.19383035e-04 1.68407876e-04]
 [1.60227499e-02 1.87096402e-02 1.94043146e-02 ... 1.00996939e-03
  5.63633236e-04 1.15514750e-03]
 [2.01440116e-02 2.01174164e-02 2.01770523e-02 ... 1.39624315e-03
  2.33660968e-03 4.23004790e-04]
 ...
 [1.85698018e-02 1.69746245e-02 1.74734154e-02 ... 1.27970420e-03
  6.17676123e-04 5.16408886e-04]
 [1.95345051e-02 1.87338161e-02 1.90251893e-02 ... 9.02143017e-06
  1.10302591e-03 2.74311655e-04]
 [1.99444988e-02 1.82916135e-02 2.02433377e-02 ... 8.30532203e-04
  5.46981375e-03 7.95347566e-04]]"
411,"[[0.0188187  0.01882663 0.01693354 ... 0.00055345 0.00035631 0.0002456 ]
 [0.01852079 0.02062835 0.01930114 ... 0.00120303 0.00061097 0.00049119]
 [0.01851342 0.01927152 0.01750346 ... 0.00021338 0.00018776 0.00157057]
 ...
 [0.02060532 0.01898433 0.02002399 ... 0.0039254  0.00050042 0.000594  ]
 [0.01896024 0.01579208 0.02052505 ... 0.00076056 0.00635323 0.00120054]
 [0.01554061 0.01770546 0.01931575 ... 0.00126871 0.00117637 0.00088375]]"
412,"[[0.01718942 0.0185054  0.01890114 ... 0.00166192 0.00011604 0.00202003]
 [0.01554252 0.01839306 0.01735151 ... 0.00188788 0.00091548 0.00092592]
 [0.0205703  0.02071636 0.02038849 ... 0.00028593 0.00088081 0.00392143]
 ...
 [0.01825568 0.01806667 0.01818106 ... 0.00018203 0.00156568 0.00117414]
 [0.01885153 0.01919424 0.01918998 ... 0.00066553 0.0003546  0.00058631]
 [0.01955175 0.01908626 0.01753632 ... 0.00473129 0.00127773 0.00242457]]"
413,"[[0.01693101 0.01849492 0.01717743 ... 0.00135545 0.0001888  0.00067021]
 [0.01841834 0.01904101 0.01768144 ... 0.00108929 0.00073582 0.00022305]
 [0.01794742 0.01829008 0.01830076 ... 0.00116374 0.00016117 0.00252826]
 ...
 [0.01557119 0.0196168  0.02002529 ... 0.00044343 0.00177445 0.00037089]
 [0.0162704  0.02014841 0.02013019 ... 0.00083561 0.00122813 0.0006168 ]
 [0.01864557 0.01887148 0.01716958 ... 0.00180131 0.00443998 0.0002888 ]]"
414,"[[1.86908251e-02 1.95366218e-02 2.00381188e-02 ... 1.60417289e-03
  8.62216517e-04 1.25931742e-03]
 [1.81906078e-02 1.81338805e-02 1.87991632e-02 ... 1.91226923e-03
  1.62352329e-05 2.82231407e-03]
 [1.91897057e-02 1.98156476e-02 1.67110855e-02 ... 8.40781062e-04
  1.02694960e-03 2.63529286e-04]
 ...
 [1.93880201e-02 1.88927649e-02 1.92050406e-02 ... 1.27898557e-03
  8.50444217e-04 1.39914768e-03]
 [2.09880286e-02 1.96567279e-02 2.03342090e-02 ... 1.56807779e-03
  2.45007260e-04 4.39792349e-03]
 [1.82077956e-02 1.83610424e-02 1.84265282e-02 ... 5.67822002e-04
  1.01433356e-03 6.19477966e-04]]"
415,"[[1.99043560e-02 2.04484907e-02 2.01818714e-02 ... 1.14758657e-05
  4.87123052e-04 4.20098327e-04]
 [1.86949485e-02 1.85495875e-02 1.88111526e-02 ... 2.59104648e-03
  2.76019225e-05 6.19602386e-04]
 [1.84410671e-02 1.79317070e-02 1.91826283e-02 ... 1.64373598e-03
  1.83504248e-03 2.68720038e-03]
 ...
 [1.98804166e-02 1.95837635e-02 1.95844791e-02 ... 1.75713218e-03
  1.68065523e-03 5.85884056e-05]
 [1.83947560e-02 1.85789987e-02 1.62618703e-02 ... 1.01798509e-04
  2.61840241e-04 5.10011288e-04]
 [1.74028037e-02 1.72761393e-02 1.78508581e-02 ... 1.31611993e-03
  2.99736724e-03 2.43961213e-03]]"
416,"[[0.01534501 0.01833156 0.01820744 ... 0.00450845 0.00288164 0.000835  ]
 [0.01844515 0.01838385 0.01758177 ... 0.00278554 0.00014847 0.00041043]
 [0.01718137 0.01955585 0.01902243 ... 0.00346564 0.00023586 0.00340025]
 ...
 [0.02058682 0.02150531 0.01955212 ... 0.00111706 0.001529   0.00038248]
 [0.02112316 0.02038224 0.02010428 ... 0.00204658 0.00023397 0.00031014]
 [0.01793274 0.01762562 0.01772773 ... 0.00209667 0.00023607 0.00029284]]"
417,"[[1.77447618e-02 1.91613147e-02 2.05300656e-02 ... 9.17013469e-04
  4.10930139e-03 2.69758304e-03]
 [1.84219103e-02 1.87519440e-02 1.72992203e-02 ... 1.48595012e-03
  5.52540917e-04 4.60206216e-04]
 [1.90320465e-02 2.01581104e-02 1.87892144e-02 ... 1.26108685e-03
  1.59251196e-03 2.33720583e-04]
 ...
 [1.99944813e-02 1.96041941e-02 1.96496455e-02 ... 8.97976254e-04
  3.21900708e-04 5.03015332e-04]
 [2.03759105e-02 1.98830449e-02 1.90851423e-02 ... 2.61253364e-04
  2.14845642e-04 1.18929478e-03]
 [1.81450439e-02 1.85810326e-02 1.93933987e-02 ... 7.56315148e-05
  9.46068536e-04 1.24378037e-04]]"
418,"[[1.83096514e-02 1.87152522e-02 1.89229502e-02 ... 9.44991624e-04
  1.60346189e-03 1.70215673e-03]
 [1.78699716e-02 1.78876108e-02 1.75136962e-02 ... 2.42884947e-03
  8.73488949e-05 3.13893682e-04]
 [1.63858883e-02 2.01438598e-02 1.76240596e-02 ... 1.78829171e-03
  6.05987110e-04 1.88686255e-03]
 ...
 [2.15036095e-02 2.13035331e-02 2.05696039e-02 ... 5.57492519e-04
  3.80586995e-04 7.55989342e-04]
 [2.03865952e-02 1.79388813e-02 1.99208798e-02 ... 1.82734570e-03
  6.66954924e-04 1.28403700e-03]
 [1.77991718e-02 1.79102763e-02 1.93992384e-02 ... 1.20918747e-03
  1.98596827e-03 1.99031381e-03]]"
419,"[[1.93151495e-02 1.79122201e-02 1.91549794e-02 ... 3.75664959e-04
  4.14977312e-04 6.77832879e-04]
 [1.91141787e-02 1.86629849e-02 1.64495302e-02 ... 2.82278403e-04
  1.13041234e-04 1.19944788e-04]
 [2.14220781e-02 2.07540777e-02 2.09354625e-02 ... 5.02490208e-04
  1.54780845e-04 1.23583593e-03]
 ...
 [2.08720752e-02 1.85384428e-02 1.93235914e-02 ... 8.88973794e-04
  2.08173177e-04 8.32908472e-05]
 [1.94131522e-02 1.88348636e-02 1.83769792e-02 ... 1.67531202e-03
  1.92035535e-03 9.09564036e-05]
 [1.88539504e-02 1.86143440e-02 1.86470881e-02 ... 2.04874918e-03
  4.45873827e-04 5.45451421e-04]]"
420,"[[1.94328072e-02 1.93716280e-02 1.70916923e-02 ... 1.33024436e-03
  2.84681569e-03 5.58747867e-04]
 [1.71507762e-02 1.92661016e-02 1.93524330e-02 ... 1.39661003e-03
  7.00062064e-04 2.00340745e-04]
 [1.91848904e-02 2.14600169e-02 2.07718929e-02 ... 1.20154897e-03
  1.09960537e-03 3.64770416e-04]
 ...
 [1.62999574e-02 1.93936436e-02 1.93365838e-02 ... 7.75636333e-05
  3.72975288e-03 2.05906605e-03]
 [1.85213188e-02 1.98608834e-02 1.83490534e-02 ... 3.43094780e-03
  2.72372085e-03 1.98140561e-03]
 [1.70393338e-02 1.94401226e-02 1.89990862e-02 ... 8.98156836e-04
  7.30537077e-04 2.52059752e-05]]"
421,"[[0.01939136 0.02029838 0.0196243  ... 0.00096831 0.00082609 0.00155978]
 [0.01632155 0.01768732 0.01798094 ... 0.00975449 0.00292544 0.00185761]
 [0.02000937 0.01996245 0.01939307 ... 0.00263843 0.00010823 0.00015382]
 ...
 [0.0192134  0.01959027 0.01758181 ... 0.00190662 0.00332445 0.00094066]
 [0.01728998 0.01644792 0.01699776 ... 0.00010264 0.00051359 0.00087418]
 [0.01772309 0.01762677 0.01758567 ... 0.00644582 0.00023722 0.00192342]]"
422,"[[1.81220544e-02 1.87640042e-02 1.89665977e-02 ... 4.64762241e-03
  1.84541469e-03 8.93137445e-04]
 [1.68999514e-02 1.38481130e-02 1.96484821e-02 ... 4.05440856e-03
  2.42710066e-03 7.55045070e-04]
 [1.52794327e-02 1.72832187e-02 1.70718330e-02 ... 2.20883909e-05
  1.76250622e-03 3.36564383e-03]
 ...
 [1.84424516e-02 1.84017819e-02 1.88846487e-02 ... 2.07006219e-03
  1.25375379e-03 4.80463824e-04]
 [1.70188233e-02 1.83136764e-02 1.86689995e-02 ... 1.52417524e-03
  6.77376954e-05 1.54300664e-03]
 [1.83911180e-02 1.82399224e-02 1.78642539e-02 ... 6.46059654e-04
  5.51902881e-05 2.67762635e-05]]"
423,"[[2.30565856e-02 2.28340436e-02 2.20800249e-02 ... 1.49896211e-04
  6.12877387e-04 1.51148466e-03]
 [1.92589740e-02 1.81333910e-02 1.86312929e-02 ... 2.45382584e-03
  2.18262951e-04 1.74412402e-03]
 [1.69703894e-02 1.83325860e-02 1.86160993e-02 ... 1.25858379e-03
  7.73205858e-05 2.76257148e-03]
 ...
 [1.85499322e-02 1.80084407e-02 1.88097683e-02 ... 7.17589833e-04
  7.77557717e-04 1.41957948e-04]
 [1.68413207e-02 1.77166367e-02 1.89622024e-02 ... 8.78812352e-04
  3.50741883e-04 1.89053192e-05]
 [1.86966610e-02 1.89772704e-02 1.75695776e-02 ... 2.69003664e-04
  1.67715039e-03 2.55913401e-04]]"
424,"[[1.68486786e-02 1.93175243e-02 2.09074454e-02 ... 5.76335992e-04
  8.64479743e-05 2.05110777e-04]
 [1.52395323e-02 1.72643506e-02 1.78194215e-02 ... 1.29088665e-03
  2.17767227e-03 7.53604965e-04]
 [1.94648918e-02 1.93380543e-02 1.61323123e-02 ... 1.74597240e-03
  8.14481139e-04 2.41092649e-03]
 ...
 [2.05736918e-02 1.84635322e-02 1.96198951e-02 ... 3.56391928e-04
  8.91486733e-04 3.01704488e-04]
 [1.73105599e-02 1.86935195e-02 1.88414458e-02 ... 3.06627623e-04
  8.63709990e-04 2.04709816e-04]
 [1.87901771e-02 1.56519714e-02 1.68401428e-02 ... 1.95868578e-03
  1.51513619e-04 8.04248381e-04]]"
425,"[[1.91098597e-02 2.15115315e-02 2.02398278e-02 ... 3.95831511e-03
  1.10811698e-03 2.59795759e-04]
 [1.98398750e-02 1.98787656e-02 1.97877907e-02 ... 7.68728976e-04
  2.68558984e-04 7.01980489e-04]
 [1.88653435e-02 1.65352651e-02 1.93399816e-02 ... 1.27385978e-04
  5.36702460e-05 4.90621429e-04]
 ...
 [1.83183967e-02 1.74996725e-02 1.94112628e-02 ... 1.54708449e-03
  5.11749430e-05 1.43707985e-03]
 [2.17334798e-02 2.07989192e-02 1.99903065e-02 ... 1.16531240e-04
  3.21876252e-04 1.53594129e-03]
 [2.03625751e-02 2.08826100e-02 2.11145931e-02 ... 9.43079603e-04
  3.27035804e-03 2.26870638e-04]]"
426,"[[2.09301365e-02 2.10248510e-02 1.99247043e-02 ... 6.41977454e-04
  2.01483419e-03 1.33122477e-05]
 [1.88117971e-02 1.62761199e-02 1.75173680e-02 ... 3.77241607e-03
  7.80212779e-04 8.03422516e-04]
 [1.79217604e-02 1.79674318e-02 1.80167660e-02 ... 1.34951141e-03
  2.35327543e-04 1.64323092e-04]
 ...
 [1.60119293e-02 2.00438554e-02 1.77424498e-02 ... 3.72006280e-03
  5.53174013e-04 3.51293145e-04]
 [2.00124256e-02 1.95812405e-02 1.89633229e-02 ... 6.61312335e-04
  6.43412502e-04 2.25221517e-04]
 [1.95939856e-02 2.04921110e-02 2.09686171e-02 ... 8.55871829e-04
  4.35724335e-04 1.08426379e-03]]"
427,"[[1.73283724e-02 1.78939882e-02 1.78859681e-02 ... 5.63363482e-03
  2.40304513e-04 4.41285578e-05]
 [1.74884565e-02 1.68457703e-02 1.59186881e-02 ... 9.59231445e-04
  4.65956651e-03 7.69050956e-04]
 [2.03312932e-02 2.07947836e-02 1.88197497e-02 ... 5.47087065e-04
  9.30557015e-04 3.66377369e-03]
 ...
 [1.81069323e-02 1.88952033e-02 1.76251119e-02 ... 7.32185610e-05
  5.53142487e-05 4.03135976e-03]
 [1.56676618e-02 1.73197630e-02 1.73326591e-02 ... 1.42098308e-04
  1.44379448e-03 2.84614470e-03]
 [1.52694960e-02 1.88057929e-02 1.81855519e-02 ... 1.59112016e-03
  5.82486009e-04 3.07293484e-04]]"
428,"[[2.07702408e-02 1.87688004e-02 2.05112623e-02 ... 1.06273830e-03
  1.50061030e-03 6.09837768e-04]
 [1.81866506e-02 1.74263262e-02 1.78753433e-02 ... 5.69726585e-04
  1.53851100e-03 9.87119221e-04]
 [1.69924236e-02 1.83570229e-02 1.78286666e-02 ... 8.19255350e-05
  3.00560756e-03 2.33229236e-04]
 ...
 [1.95940829e-02 1.94093568e-02 1.97244044e-02 ... 1.11869926e-04
  2.21471832e-03 2.00848512e-03]
 [2.03618901e-02 2.05082212e-02 1.61861017e-02 ... 1.00531816e-03
  4.36074566e-04 4.68323597e-04]
 [1.95755431e-02 1.89212444e-02 2.03367459e-02 ... 9.31398699e-04
  2.39484180e-04 8.10992352e-04]]"
429,"[[1.98605799e-02 2.05968707e-02 2.04357186e-02 ... 3.41874193e-03
  2.47506878e-05 1.09829517e-03]
 [1.99644037e-02 1.94489407e-02 1.87091833e-02 ... 1.09533249e-03
  1.49079724e-03 3.01644782e-04]
 [2.04002344e-02 2.00879026e-02 2.00797973e-02 ... 5.81058643e-04
  3.69300623e-04 1.75644495e-03]
 ...
 [1.96093634e-02 1.96779874e-02 1.77744336e-02 ... 2.93219500e-04
  9.36718130e-05 7.24306021e-04]
 [2.02033971e-02 2.10420670e-02 1.77389305e-02 ... 7.61932410e-05
  1.09552688e-03 3.54714858e-04]
 [1.90854478e-02 1.93704992e-02 1.93288672e-02 ... 9.98607179e-04
  1.47196460e-04 7.07116865e-05]]"
430,"[[0.01858465 0.01742431 0.01893692 ... 0.00029862 0.0013923  0.00230846]
 [0.01978859 0.01983617 0.01864483 ... 0.00236634 0.00014789 0.00239543]
 [0.02080905 0.01911522 0.01877158 ... 0.00012604 0.00021322 0.00278546]
 ...
 [0.01723357 0.0180785  0.01927722 ... 0.00105968 0.0003896  0.01010758]
 [0.01993227 0.01944146 0.01948132 ... 0.00073649 0.00261444 0.00033497]
 [0.01882404 0.01962489 0.01996636 ... 0.00116002 0.00175355 0.00281832]]"
431,"[[1.97109960e-02 2.00382412e-02 1.90395233e-02 ... 4.01582146e-05
  6.83540589e-04 9.21537899e-04]
 [1.87684337e-02 1.91494125e-02 1.85921251e-02 ... 1.29224374e-03
  1.05765550e-03 2.94105372e-04]
 [2.20539244e-02 2.13035432e-02 2.27576474e-02 ... 3.12354226e-04
  1.08021350e-03 5.82475182e-05]
 ...
 [1.82467280e-02 1.91427425e-02 1.74143282e-02 ... 2.43599493e-03
  3.26363948e-05 6.36835929e-04]
 [1.84208417e-02 1.91122627e-02 1.79534061e-02 ... 1.62042373e-03
  1.97843470e-03 4.62407370e-03]
 [2.05279995e-02 1.74830556e-02 2.04106092e-02 ... 2.71576315e-03
  1.79506376e-03 3.92572165e-03]]"
432,"[[1.87340269e-02 1.74644900e-02 1.69142681e-02 ... 2.33630624e-03
  1.21463346e-03 3.89360327e-03]
 [2.00125154e-02 2.01416464e-02 2.02994759e-02 ... 7.09197560e-04
  4.68786584e-04 2.23736381e-04]
 [1.79133250e-02 1.73861513e-02 1.75803050e-02 ... 9.76003718e-04
  9.01273473e-04 2.91593571e-03]
 ...
 [1.53655485e-02 1.79698811e-02 1.82791487e-02 ... 4.40882157e-04
  3.49119357e-03 7.06521833e-04]
 [1.74438749e-02 1.78416184e-02 1.81388169e-02 ... 7.45750862e-04
  2.98157745e-03 2.31199523e-03]
 [1.98063150e-02 2.06692637e-02 1.60156614e-02 ... 8.52120156e-06
  1.50278512e-04 2.17907753e-04]]"
433,"[[1.89074106e-02 1.96792241e-02 1.81958739e-02 ... 1.31120699e-03
  2.37963432e-03 1.50714476e-03]
 [1.75415563e-02 1.84053155e-02 1.69691394e-02 ... 7.14370863e-05
  4.49306629e-03 1.57533749e-03]
 [1.89702904e-02 1.82347702e-02 1.84980667e-02 ... 5.13712620e-04
  6.92273053e-04 9.44386276e-04]
 ...
 [1.86704081e-02 1.97112392e-02 2.06338569e-02 ... 1.40593644e-03
  9.25368886e-04 2.39749064e-04]
 [1.99474255e-02 2.23071410e-02 1.91795024e-02 ... 5.60869981e-04
  1.35957974e-03 3.99335557e-04]
 [1.89613144e-02 1.71640818e-02 1.84934454e-02 ... 1.52942771e-04
  2.06699833e-03 3.83205316e-04]]"
434,"[[0.01976719 0.02001726 0.01869112 ... 0.00081966 0.00062213 0.00206901]
 [0.01741915 0.01918777 0.01947399 ... 0.00268294 0.00136497 0.00118252]
 [0.01947693 0.02011609 0.02062398 ... 0.00062458 0.00016567 0.00134774]
 ...
 [0.01892704 0.01871919 0.01369069 ... 0.00220869 0.00136038 0.00614342]
 [0.01971334 0.02043795 0.01770072 ... 0.00174917 0.00200809 0.00109837]
 [0.01797135 0.0179476  0.01741274 ... 0.00296391 0.00080228 0.00077817]]"
435,"[[0.018327   0.0196833  0.01945463 ... 0.0015007  0.00101895 0.00010947]
 [0.01899759 0.02030828 0.01964054 ... 0.0014355  0.00025499 0.00014895]
 [0.01973997 0.01919011 0.01730331 ... 0.00069354 0.0006862  0.00144463]
 ...
 [0.01829755 0.01920285 0.01633729 ... 0.00150014 0.00039732 0.0019324 ]
 [0.01668635 0.01705573 0.01819843 ... 0.00194707 0.00125569 0.00095192]
 [0.01892498 0.02014058 0.01999177 ... 0.00073559 0.0016639  0.00022872]]"
436,"[[0.01916048 0.01828073 0.01710489 ... 0.0008318  0.00069977 0.00041712]
 [0.01916499 0.01793834 0.01517207 ... 0.00454777 0.00254616 0.00025241]
 [0.01895315 0.01862469 0.01870113 ... 0.00097241 0.00065475 0.00105943]
 ...
 [0.01862172 0.01762842 0.01908695 ... 0.00166746 0.00406661 0.00167468]
 [0.01796009 0.01921552 0.01943463 ... 0.00296125 0.00069949 0.00221768]
 [0.01890143 0.01889591 0.01736202 ... 0.00120251 0.00105011 0.000372  ]]"
437,"[[1.99544651e-02 1.99825896e-02 2.03584126e-02 ... 1.68626828e-03
  3.27321538e-03 1.75398997e-03]
 [1.32322559e-02 1.83849138e-02 1.76900051e-02 ... 1.98822996e-03
  9.23673337e-04 2.09912223e-04]
 [1.84933682e-02 1.95848263e-02 1.93888252e-02 ... 2.04089780e-03
  1.03930352e-03 3.69558993e-04]
 ...
 [2.16101294e-02 2.15134344e-02 1.85237087e-02 ... 5.42622971e-05
  9.13579911e-04 2.28004235e-04]
 [1.98183964e-02 1.85751954e-02 1.96419263e-02 ... 5.29284473e-05
  1.70382082e-05 4.20170939e-03]
 [1.83071165e-02 1.82924590e-02 1.76297730e-02 ... 1.82901894e-03
  5.37366327e-04 7.50356720e-04]]"
438,"[[2.16870748e-02 2.03886758e-02 1.86625781e-02 ... 1.44665334e-03
  7.17581471e-04 5.26427090e-04]
 [1.92770939e-02 1.87406016e-02 1.70183721e-02 ... 1.15951737e-03
  2.19544310e-05 1.23895215e-03]
 [2.05428808e-02 1.96667876e-02 2.20625934e-02 ... 8.79560465e-04
  7.73610491e-04 9.99791852e-04]
 ...
 [1.84771125e-02 1.82396527e-02 1.75306733e-02 ... 3.83243502e-03
  3.55915804e-03 5.09570461e-04]
 [1.73442932e-02 1.96382851e-02 1.92458491e-02 ... 1.39272877e-03
  5.75602286e-04 1.92734856e-05]
 [2.11526252e-02 2.07235819e-02 1.79455443e-02 ... 9.18057520e-05
  1.14886436e-03 4.00212934e-04]]"
439,"[[0.01922218 0.01965248 0.0202501  ... 0.00058715 0.00048417 0.00233698]
 [0.01932925 0.01885291 0.01806732 ... 0.00485466 0.00043622 0.000404  ]
 [0.01717141 0.01802797 0.01851487 ... 0.0011022  0.00059432 0.00054428]
 ...
 [0.02040519 0.01996702 0.01875537 ... 0.00142346 0.00077308 0.00064987]
 [0.01950472 0.01963243 0.0191452  ... 0.00170995 0.00021708 0.00131029]
 [0.0198313  0.01905046 0.01903005 ... 0.00149742 0.00181432 0.0011493 ]]"
440,"[[1.80415548e-02 1.78243717e-02 1.61255414e-02 ... 1.53884467e-03
  4.23739752e-03 7.28057233e-04]
 [1.86632992e-02 1.75631621e-02 1.90651505e-02 ... 2.62155811e-03
  1.43288976e-03 1.78705998e-03]
 [1.84000963e-02 2.05398241e-02 2.02077890e-02 ... 1.00088629e-04
  4.54601990e-05 2.20352933e-04]
 ...
 [1.98190775e-02 1.92960374e-02 1.70111753e-02 ... 8.26735514e-04
  7.89760230e-04 2.50283038e-04]
 [1.97523542e-02 1.99286520e-02 1.78062807e-02 ... 4.32750394e-03
  6.82514532e-04 2.25938769e-03]
 [2.00339193e-02 1.67497951e-02 1.89188905e-02 ... 1.88885931e-03
  1.69711708e-03 1.83646140e-04]]"
441,"[[1.86049943e-02 2.14197963e-02 2.14641550e-02 ... 1.47303605e-04
  4.62195219e-04 7.72121933e-04]
 [1.71042825e-02 1.68377505e-02 1.74334412e-02 ... 3.60301347e-05
  3.19443937e-04 2.50448596e-03]
 [1.93503927e-02 1.73296097e-02 1.91607921e-02 ... 1.65048903e-04
  6.60638496e-04 1.68295467e-04]
 ...
 [1.94710074e-02 1.96900722e-02 1.96366478e-02 ... 2.31173636e-03
  5.13800895e-05 2.80289683e-04]
 [2.05640544e-02 2.19264933e-02 2.20703517e-02 ... 9.07975513e-04
  1.04786775e-03 5.83000194e-04]
 [1.79659566e-02 1.72457899e-02 1.77753469e-02 ... 6.49946589e-04
  1.32962946e-04 1.42387933e-04]]"
442,"[[1.95007628e-02 1.82229810e-02 1.89336289e-02 ... 2.62725595e-04
  5.50662471e-04 1.55942544e-03]
 [1.86444197e-02 1.69217081e-02 1.70218433e-02 ... 2.26487621e-03
  6.95007713e-04 1.57215707e-03]
 [2.07803518e-02 2.16606766e-02 2.06520450e-02 ... 1.26121911e-03
  1.43259485e-03 2.05378990e-03]
 ...
 [1.80626398e-02 1.59736282e-02 1.80044043e-02 ... 5.06107593e-04
  4.93125800e-03 1.09586792e-03]
 [1.91074016e-02 1.87098994e-02 1.97004022e-02 ... 9.56517561e-05
  2.44135295e-03 1.85834035e-03]
 [1.81071589e-02 1.79128486e-02 1.80031053e-02 ... 2.74949893e-03
  4.67797346e-04 2.88297635e-03]]"
