,0
97,"[[1.         0.         0.48707393 0.62497681 0.61816115]
 [1.         0.         0.37870672 0.70001948 0.58306701]
 [1.         0.         0.36598578 0.88261537 0.59427316]
 [1.         0.         0.18217325 0.85418611 0.30919064]
 [1.         0.         0.04898589 0.91654675 0.72749982]]"
98,"[[0.28631809 1.         0.         0.68230921 0.38964664]
 [0.49811218 1.         0.         0.82056937 0.50550421]
 [0.01684458 1.         0.         0.96853718 0.18351223]
 [0.35194467 1.         0.         0.44044554 0.38986197]
 [0.38731206 1.         0.         0.89627836 0.3993978 ]]"
99,"[[1.         0.11446435 0.         0.20137097 0.28263284]
 [1.         0.28861216 0.         0.3001697  0.96757285]
 [1.         0.71699087 0.         0.9372547  0.96158618]
 [1.         0.52652317 0.         0.77185781 0.96774353]
 [1.         0.21168453 0.         0.53198978 0.87483291]]"
100,"[[1.         0.44313533 0.85353907 0.         0.55928678]
 [1.         0.04719239 0.2431659  0.         0.19655952]
 [1.         0.09729586 0.78306513 0.         0.21461295]
 [1.         0.37170159 0.79941964 0.         0.78976201]
 [1.         0.2349157  0.86046941 0.         0.83026637]]"
101,"[[0.627993   0.         0.10590739 0.42253866 0.23084906 0.63500663
  1.         0.49205735 0.40713159 0.96267274]
 [0.71687479 0.         0.41281323 0.46048128 0.20333524 0.76885863
  1.         0.6335866  0.41777963 0.95905337]
 [0.60105608 0.         0.07251287 0.23359053 0.13977785 0.74711276
  1.         0.25772596 0.20694043 0.91661485]
 [0.72133146 0.         0.18821817 0.36019221 0.19681954 0.90873797
  1.         0.65251339 0.23727678 0.96320122]
 [0.75563341 0.         0.0616239  0.5092666  0.21509696 0.92004285
  1.         0.63105037 0.39870075 0.94327631]
 [0.80785748 0.         0.05815032 0.67844239 0.14585086 0.82573208
  1.         0.73936497 0.26612693 0.94934175]
 [0.63604771 0.         0.04383133 0.22539891 0.0887116  0.77905496
  1.         0.38482724 0.18166233 0.79565655]
 [0.32729895 0.         0.0582615  0.21394835 0.16966118 0.66547527
  1.         0.25962065 0.20786529 0.922674  ]
 [0.89193305 0.         0.48627632 0.82732754 0.64502038 0.96456333
  1.         0.829843   0.71089095 0.9999419 ]
 [0.62706211 0.         0.00838959 0.27680911 0.1658771  0.64264272
  1.         0.50860909 0.24476819 0.7113645 ]]"
102,"[[0.4807764  0.63241888 0.45638914 0.58129717 1.         0.81044759
  0.20859018 0.84726753 0.28066565 0.        ]
 [0.26263082 0.79327304 0.23443438 0.61002558 1.         0.9323177
  0.0696363  0.9568657  0.16217844 0.        ]
 [0.55843625 0.60844897 0.52818451 0.5853073  1.         0.68095598
  0.11218085 0.80566746 0.28330826 0.        ]
 [0.2970928  0.57106659 0.27341859 0.42811646 1.         0.58087414
  0.05820917 0.70595823 0.10398086 0.        ]
 [0.21961994 0.75613968 0.14724686 0.3132755  1.         0.91104608
  0.09512606 0.96692324 0.10852982 0.        ]
 [0.29326244 0.63228526 0.13120147 0.45063834 1.         0.8119721
  0.01958123 0.92772797 0.06646812 0.        ]
 [0.52223018 0.73543891 0.27403007 0.6291698  1.         0.92470818
  0.0056593  0.95279171 0.08652762 0.        ]
 [0.3726518  0.46325958 0.3176926  0.37574755 1.         0.69772192
  0.27764707 0.76265729 0.28880778 0.        ]
 [0.40732897 0.63440759 0.32075002 0.41328352 0.87403782 0.782813
  0.03894841 1.         0.0813097  0.        ]
 [0.28863085 0.61065932 0.28716779 0.49630164 1.         0.76198845
  0.16652567 0.83248035 0.26402099 0.        ]]"
103,"[[0.88109661 0.76179802 0.90984429 0.45236831 0.36400403 0.31078313
  1.         0.51351418 0.97371007 0.        ]
 [0.81156236 0.76442738 0.87387175 0.4494005  0.43596728 0.12569826
  1.         0.47719325 0.90951237 0.        ]
 [0.50602387 0.43909923 0.91101672 0.30014623 0.0895862  0.06235981
  1.         0.30865544 0.98595855 0.        ]
 [0.80576115 0.73874618 0.88018145 0.3816652  0.20928436 0.18723057
  1.         0.71077346 0.92029018 0.        ]
 [0.69056373 0.65740275 0.83919305 0.58577786 0.08792391 0.01639228
  1.         0.6049656  0.88366464 0.        ]
 [0.9309231  0.42870386 0.94327744 0.32623022 0.22502237 0.11765172
  1.         0.32750882 0.98621576 0.        ]
 [0.54776387 0.53933332 0.60932167 0.23070443 0.14772279 0.0292398
  1.         0.51358644 0.84655572 0.        ]
 [0.63305117 0.48258522 0.67284249 0.38733105 0.22996597 0.14007496
  1.         0.47224365 0.8499538  0.        ]
 [0.76271571 0.55502867 0.76970648 0.28699844 0.26975796 0.219763
  1.         0.40573274 0.77751566 0.        ]
 [0.8539173  0.68744971 0.94071336 0.54602308 0.30687436 0.23168471
  1.         0.61150822 0.94900427 0.        ]]"
104,"[[0.93086975 0.28485337 0.72311104 0.         0.46470485 0.85143362
  1.         0.72019099 0.75751673 0.24049648]
 [0.86406952 0.43048674 0.57680106 0.         0.47262082 0.70738717
  1.         0.5413527  0.67718633 0.18744136]
 [0.87107119 0.17769532 0.62881587 0.         0.38872142 0.84255506
  1.         0.49695018 0.64439532 0.07293414]
 [0.73444419 0.2277367  0.52578564 0.         0.25142346 0.65074263
  1.         0.3638134  0.42209639 0.01100837]
 [0.89641234 0.02333408 0.34107199 0.         0.08006883 0.60298174
  1.         0.21701145 0.39182662 0.02013347]
 [0.95786132 0.08809918 0.56285006 0.         0.5443526  0.74193364
  1.         0.30085134 0.73309064 0.03148836]
 [0.95004293 0.21954721 0.56785331 0.         0.31654357 0.89513879
  1.         0.46178082 0.76828871 0.08435011]
 [0.93278015 0.1414977  0.50410442 0.         0.33634935 0.92762972
  1.         0.39048386 0.64735869 0.08785808]
 [0.75343527 0.36442973 0.60112933 0.         0.5443663  0.66653636
  1.         0.54149647 0.63590368 0.28672325]
 [0.69509917 0.21227725 0.32494759 0.         0.22099295 0.50732305
  1.         0.3026076  0.45776969 0.13834122]]"
105,"[[0.11136619 0.88628198 0.28770666 0.8552816  0.58523911 0.8954
  0.56262987 0.03297582 1.         0.        ]
 [0.13806399 0.82790018 0.59276659 0.79393592 0.77092432 0.98488395
  0.59639747 0.08702415 1.         0.        ]
 [0.09259326 0.68322055 0.19994705 0.4556859  0.35564927 0.7416276
  0.2933643  0.08722616 1.         0.        ]
 [0.0542772  0.72725674 0.26911043 0.62100143 0.58462049 0.87056588
  0.43188489 0.00540357 1.         0.        ]
 [0.66269856 0.94635314 0.7897982  0.94249391 0.9352091  0.98194631
  0.90969928 0.45268156 1.         0.        ]
 [0.27913209 0.97700557 0.28296438 0.96728733 0.89092037 0.98909805
  0.87516754 0.12168677 1.         0.        ]
 [0.1375472  0.755233   0.23268977 0.63437145 0.61870622 0.9422334
  0.61283827 0.10327084 1.         0.        ]
 [0.3654433  0.87405911 0.43559558 0.72877046 0.69335664 0.89750731
  0.66135017 0.29069655 1.         0.        ]
 [0.08104345 0.7032867  0.12747759 0.57361994 0.47555496 0.97967141
  0.20735083 0.03984185 1.         0.        ]
 [0.35596891 0.87268793 0.3966132  0.8458645  0.63105335 0.87971786
  0.60483304 0.20099025 1.         0.        ]]"
106,"[[0.79241069 0.81917888 0.92764127 0.04617674 0.55686779 1.
  0.92628775 0.         0.61986022 0.93168749]
 [0.54827925 0.78448564 0.82202834 0.06173146 0.31629852 1.
  0.81334641 0.         0.33470889 0.96779392]
 [0.42496164 0.58108987 0.81410227 0.14537882 0.2239156  1.
  0.7372734  0.         0.32964788 0.98939415]
 [0.53723319 0.62469694 0.89686342 0.24869676 0.28994438 1.
  0.65054597 0.         0.35628657 0.9085838 ]
 [0.42607182 0.66181577 0.69732083 0.06309002 0.07749635 1.
  0.67267858 0.         0.14322136 0.76531685]
 [0.63169647 0.79717297 0.91612729 0.08239058 0.13518589 1.
  0.88449724 0.         0.30070043 0.96443045]
 [0.26681076 0.46690889 0.8512198  0.04032805 0.20414581 1.
  0.56267275 0.         0.22077882 0.93074767]
 [0.30179109 0.45504623 0.71449035 0.02524679 0.03071392 1.
  0.57106955 0.         0.10538621 0.87025077]
 [0.58869671 0.69788527 0.93227032 0.19250331 0.22345032 1.
  0.71287447 0.         0.54971124 0.97894843]
 [0.19486523 0.21339849 0.49867302 0.00991024 0.06961253 1.
  0.363544   0.         0.18562649 0.86207539]]"
107,"[[0.51948523 0.55026905 0.12077702 0.         1.         0.65011958
  0.31325907 0.42169946 0.52123234 0.48878145]
 [0.82608423 0.90094501 0.         0.00683155 1.         0.98023155
  0.19543462 0.45013561 0.88952905 0.68922432]
 [0.82408138 0.86714467 0.         0.31425677 1.         0.95093157
  0.36401098 0.71929736 0.84121122 0.75044178]
 [0.64867777 0.89791367 0.         0.06940137 1.         0.94774224
  0.08768384 0.11211181 0.89112979 0.2391269 ]
 [0.40941376 0.65377425 0.         0.1509574  1.         0.69758298
  0.25181933 0.37888896 0.47298587 0.40055434]
 [0.81278756 0.90288942 0.         0.05085162 1.         0.97690235
  0.19266754 0.62748945 0.83836517 0.72265764]
 [0.65554222 0.89852976 0.         0.24317606 1.         0.93144237
  0.3048053  0.46939565 0.78935091 0.65345823]
 [0.41988454 0.65538303 0.         0.1552094  1.         0.78342744
  0.17630554 0.17732718 0.58876445 0.28559899]
 [0.73538289 0.79093342 0.         0.06913366 1.         0.79516373
  0.07483256 0.49752714 0.78430294 0.61668473]
 [0.3396088  0.93376701 0.         0.10651565 1.         0.93890208
  0.12428744 0.18633072 0.69326496 0.18988817]]"
108,"[[0.         0.12539699 0.61237796 0.42413901 0.05824018 0.12652757
  0.74425561 0.28947689 1.         0.00699933]
 [0.         0.32278912 0.93404022 0.87572715 0.16458916 0.45344323
  0.95322917 0.63174109 1.         0.02722701]
 [0.         0.34891889 0.85106081 0.81200101 0.3274216  0.36336684
  0.99265363 0.39091839 1.         0.04093051]
 [0.         0.33272845 0.8630908  0.61927439 0.16207275 0.36716568
  0.94692388 0.4524974  1.         0.12113885]
 [0.         0.19773405 0.65515992 0.43274957 0.12238166 0.23857469
  0.88553685 0.36660156 1.         0.04531672]
 [0.         0.27481438 0.89438964 0.88462841 0.17188352 0.77071158
  0.98941025 0.81617898 1.         0.11108555]
 [0.         0.20034111 0.56659882 0.4863557  0.19564775 0.33913492
  0.78632769 0.41394959 1.         0.00540748]
 [0.         0.4982255  0.85471951 0.72414587 0.27028728 0.66808904
  0.91693547 0.70601742 1.         0.20347198]
 [0.         0.73602257 0.92572708 0.8989843  0.70162842 0.73940787
  0.9620261  0.81446967 1.         0.15691217]
 [0.         0.07031278 0.68249078 0.36716711 0.00957707 0.13060847
  0.77388608 0.35599407 1.         0.00771428]]"
109,"[[0.334123   1.         0.66238008 0.79039664 0.40067552 0.09568846
  0.87464221 0.31207893 0.         0.35492824]
 [0.07427695 1.         0.35736664 0.52756214 0.21957955 0.06908952
  0.67017031 0.01183673 0.         0.08166354]
 [0.36355202 1.         0.61741744 0.79868388 0.58249319 0.05737646
  0.86913531 0.31907264 0.         0.4161749 ]
 [0.26027572 1.         0.59634562 0.71596555 0.49634764 0.09088441
  0.80018296 0.23517608 0.         0.30270302]
 [0.31099189 1.         0.5892732  0.65981821 0.53824506 0.00628398
  0.73863159 0.12388138 0.         0.5345184 ]
 [0.39302771 1.         0.68257679 0.74497557 0.68237334 0.0435772
  0.99573091 0.1232201  0.         0.42275786]
 [0.36967507 1.         0.56043023 0.62104513 0.53649879 0.16621589
  0.84456562 0.32902209 0.         0.40274384]
 [0.32962955 1.         0.80609417 0.90606767 0.79192271 0.07497125
  0.97968423 0.19461199 0.         0.65172167]
 [0.08431823 1.         0.30215933 0.64767935 0.28507464 0.0301645
  0.76053736 0.07397541 0.         0.12375134]
 [0.18773672 1.         0.6493024  0.83068142 0.53860811 0.01901868
  0.83261206 0.05266104 0.         0.22866666]]"
110,"[[0.         0.79106389 1.         0.37037607 0.59261813 0.59178172
  0.93868475 0.31392882 0.7211285  0.43123112]
 [0.         0.92521296 1.         0.3415201  0.58018273 0.4830323
  0.93347349 0.1093906  0.78294954 0.36230477]
 [0.         0.7862535  1.         0.37966659 0.69829914 0.63722441
  0.99932593 0.13842464 0.72735258 0.41202018]
 [0.         0.76290972 1.         0.22294399 0.48732764 0.4546524
  0.98040016 0.14861476 0.54725231 0.34955654]
 [0.         0.89527523 1.         0.13557544 0.36962375 0.21777383
  0.95771229 0.10392314 0.7289513  0.16774821]
 [0.         0.69000075 1.         0.1253859  0.54118696 0.46081778
  0.75845812 0.07016304 0.62098618 0.36445489]
 [0.         0.63002593 1.         0.11781224 0.5181935  0.24478443
  0.75187237 0.08926739 0.6214911  0.23251355]
 [0.         0.42401803 1.         0.08574303 0.36028775 0.15550927
  0.67189584 0.0281298  0.40194373 0.14238979]
 [0.         0.73444917 1.         0.18270415 0.60313431 0.52805929
  0.79259427 0.08898569 0.70272321 0.29601145]
 [0.         0.64110873 1.         0.10535402 0.29820533 0.2010862
  0.74662274 0.03782389 0.55777097 0.11973038]]"
111,"[[0.68470908 1.         0.68783502 0.         0.56128614 0.10580105
  0.18703051 0.48692737 0.52186611 0.05019015]
 [0.66925925 1.         0.98777841 0.         0.79608232 0.41499818
  0.47157179 0.56948935 0.64194201 0.28729861]
 [0.85487058 1.         0.9323489  0.         0.71859048 0.28046678
  0.41463951 0.4751522  0.68187353 0.00638134]
 [0.71651006 1.         0.89169492 0.         0.54300341 0.21952697
  0.23873676 0.35863029 0.51532173 0.00349659]
 [0.91611173 1.         0.99848979 0.         0.87596663 0.13514869
  0.56730233 0.57446825 0.75428155 0.08623435]
 [0.90117287 1.         0.99877771 0.         0.83795897 0.4231619
  0.45496677 0.61455804 0.82537983 0.37577745]
 [0.83058304 1.         0.92659951 0.         0.76208761 0.41677887
  0.44168953 0.4428586  0.60604904 0.29939008]
 [0.90383301 1.         0.96278141 0.         0.71445488 0.15796638
  0.18236486 0.2234901  0.57613634 0.15676768]
 [0.71053119 1.         0.81085397 0.         0.50971715 0.1590967
  0.26296193 0.41767368 0.46156914 0.12394708]
 [0.53302429 1.         0.93880247 0.         0.45765885 0.09037792
  0.13804253 0.23965652 0.4500201  0.00483177]]"
112,"[[0.28555438 0.31036268 0.0174209  0.9344861  0.04127393 0.37219255
  0.71822624 0.         0.37465236 1.        ]
 [0.42992222 0.55831192 0.37651345 0.71320862 0.38040501 0.55853499
  0.65978065 0.         0.5858022  1.        ]
 [0.19672169 0.20165593 0.03145337 0.96895222 0.0759348  0.55093242
  0.76057609 0.         0.65694716 1.        ]
 [0.24032277 0.59107231 0.06488338 0.96984196 0.17514879 0.87386129
  0.95023997 0.         0.89514734 1.        ]
 [0.54667852 0.66533162 0.41844243 0.96784897 0.54070944 0.71443059
  0.78020356 0.         0.73800944 1.        ]
 [0.16487205 0.16856786 0.16114445 0.84959567 0.01530589 0.17123504
  0.72879344 0.         0.69893935 1.        ]
 [0.33049139 0.36867547 0.09411612 0.97948322 0.2680673  0.37113822
  0.77004241 0.         0.38134809 1.        ]
 [0.12337647 0.17196184 0.02827586 0.8756622  0.08443724 0.5050215
  0.87024948 0.         0.77172908 1.        ]
 [0.318443   0.70637632 0.17135079 0.99055825 0.28709704 0.7226314
  0.82170027 0.         0.74148866 1.        ]
 [0.32279268 0.43219145 0.22410084 0.89321684 0.23542561 0.5901805
  0.71489138 0.         0.67760628 1.        ]]"
113,"[[0.         0.2630027  0.55407771 0.72436196 0.827743   0.05217
  0.46877783 0.1993691  0.72517946 1.        ]
 [0.         0.25958177 0.79811319 0.85368297 0.87104835 0.04261415
  0.68933112 0.25020859 0.85987684 1.        ]
 [0.         0.46862771 0.68679259 0.70553104 0.96193926 0.29457656
  0.62375841 0.32601164 0.79578255 1.        ]
 [0.         0.3039357  0.34385631 0.56738748 0.68064872 0.18471916
  0.33793034 0.22557506 0.57886017 1.        ]
 [0.         0.35691775 0.65745713 0.72867088 0.96026754 0.03730982
  0.60649347 0.09646473 0.93405692 1.        ]
 [0.         0.34509934 0.56818717 0.60504442 0.99171192 0.0728557
  0.5435807  0.29977193 0.69636009 1.        ]
 [0.         0.5582664  0.67501143 0.69684438 0.99342002 0.16787986
  0.59326782 0.48535758 0.88811051 1.        ]
 [0.         0.44960821 0.58469316 0.73361126 0.87044833 0.0090071
  0.55032458 0.25603354 0.77102853 1.        ]
 [0.         0.1820943  0.39874239 0.42640779 1.         0.10537198
  0.37125164 0.1344939  0.58174375 0.62221276]
 [0.         0.3997052  0.54175078 0.55888086 0.71701921 0.13930028
  0.46276756 0.20953913 0.68177166 1.        ]]"
114,"[[0.09887193 0.2548906  0.13936242 0.         0.16622662 0.31231688
  0.01044416 0.22080335 0.96584993 1.        ]
 [0.08994353 0.53886951 0.14468613 0.         0.18769184 0.612501
  0.02753697 0.35234655 0.90573336 1.        ]
 [0.05537797 0.46328326 0.20085371 0.         0.38135454 0.76037514
  0.02245761 0.40141994 0.86327993 1.        ]
 [0.06502255 0.57439733 0.21424311 0.         0.41103551 0.66831678
  0.04839761 0.54539736 0.81823489 1.        ]
 [0.16289134 0.63993933 0.43284126 0.         0.26754071 0.81102805
  0.11755063 0.55308085 0.94732392 1.        ]
 [0.21743512 0.74713382 0.31238545 0.         0.38064017 0.78292723
  0.20628538 0.73545761 0.78560764 1.        ]
 [0.20879273 0.67667312 0.44578524 0.         0.48666358 0.84818288
  0.02269476 0.6353953  0.87664576 1.        ]
 [0.22899978 0.65190472 0.30763174 0.         0.365195   0.83761333
  0.21847488 0.52811311 0.98595915 1.        ]
 [0.0203154  0.43942451 0.05793136 0.         0.09025271 0.47202512
  0.00411545 0.11736408 0.7356507  1.        ]
 [0.23922086 0.77421593 0.3983699  0.         0.51474864 0.85618948
  0.12607079 0.53087768 0.91294519 1.        ]]"
