,0
97,"[[1.         0.         0.34649778 0.06413304 0.27634738]
 [1.         0.14753912 0.         0.47982849 0.81839701]
 [1.         0.34840179 0.         0.72557777 0.8284452 ]
 [0.35388697 0.         1.         0.00380819 0.52220225]
 [0.26266381 0.00241102 0.         0.50862297 1.        ]]"
98,"[[0.77677496 1.         0.34648805 0.21852218 0.        ]
 [0.69473653 0.30558282 0.         1.         0.56891671]
 [0.99722542 1.         0.49273986 0.93266975 0.        ]
 [0.15198498 0.99701229 0.97770028 1.         0.        ]
 [0.49112559 1.         0.25693359 0.14916044 0.        ]]"
99,"[[1.         0.33338304 0.95170728 0.55522028 0.        ]
 [1.         0.07803186 0.89354263 0.82935355 0.        ]
 [0.00273611 0.22094667 0.75702158 1.         0.        ]
 [1.         0.21697925 0.66533003 0.44276262 0.        ]
 [1.         0.59474225 0.9177178  0.         0.38537186]]"
100,"[[0.61137412 0.94998146 0.39005829 0.         1.        ]
 [0.61735972 1.         0.         0.40936061 0.83750963]
 [0.37751686 0.7583074  0.         0.18596924 1.        ]
 [0.71749388 1.         0.         0.44956374 0.8967174 ]
 [0.86911876 0.         0.28426156 0.88039978 1.        ]]"
101,"[[0.14019021 0.2819557  0.         1.         0.81935231 0.74413597
  0.1123419  0.46925235 0.58250804 0.10478963]
 [0.15498005 0.85533778 0.02414215 0.94595719 0.56739302 1.
  0.         0.81646193 0.50527169 0.14600439]
 [0.2276588  0.47004639 0.20605249 0.92398486 0.70898124 1.
  0.         0.9486097  0.75307215 0.02515111]
 [0.07675777 0.56763833 0.21299996 0.94123559 0.31774266 1.
  0.         0.95942665 0.91353645 0.24813157]
 [0.335016   0.37116485 0.         0.49489908 0.3750569  1.
  0.15135902 0.72156261 0.41288904 0.28318719]
 [0.98109898 0.38787837 0.01434681 0.80024163 0.         1.
  0.64192715 0.82932221 0.19623078 0.10684783]
 [0.14625282 0.82602404 0.         0.728449   0.28959188 1.
  0.00306548 0.98394862 0.9136887  0.72424043]
 [0.9770295  0.93836799 0.84365128 0.98304778 0.         1.
  0.27437115 0.98294468 0.93748624 0.93324768]
 [0.29076802 0.5773711  0.         0.7681759  0.64649347 0.6552518
  0.14482201 1.         0.77802302 0.0899232 ]
 [0.30197636 0.36970804 0.11508342 0.81512854 0.3187947  1.
  0.         0.55844623 0.47459107 0.24979497]]"
102,"[[0.9195532  0.         0.71844232 0.1275332  0.4370476  0.02343948
  0.72901385 0.60293987 0.30043647 1.        ]
 [0.20217218 0.14763459 0.48510625 0.27073801 0.4796368  0.
  1.         0.35311997 0.83160019 0.88371955]
 [0.55763458 0.         0.30396502 0.03962676 0.57048066 0.03426189
  1.         0.24238886 0.68255992 0.72267554]
 [0.75021454 0.1384763  0.32077444 0.17030916 0.24419167 0.
  0.71603884 0.66029269 0.77757278 1.        ]
 [0.90016376 0.18959003 0.53313753 0.45053565 0.41012578 0.
  0.70147093 0.64467877 1.         0.7545466 ]
 [0.31331287 0.         0.51721794 0.19563173 0.37919357 0.05584683
  0.70324798 0.2777446  0.8697092  1.        ]
 [0.88537846 0.03054362 0.68985037 0.48989595 0.60084297 0.
  0.99189761 0.81353206 0.95415859 1.        ]
 [0.53373104 0.         0.44744792 0.0721162  0.18680232 0.0016019
  0.97129513 0.56494014 0.77147248 1.        ]
 [0.67024121 0.06694461 0.38592246 0.02354886 0.15275681 0.
  0.51216536 0.26339061 0.83417312 1.        ]
 [0.79200198 0.         0.80798613 0.25998672 0.57888555 0.1435746
  0.75402588 0.66450468 1.         0.9304304 ]]"
103,"[[5.65355378e-01 1.00000000e+00 8.83261581e-01 6.56364218e-01
  7.21190774e-01 0.00000000e+00 1.79975246e-01 3.87239564e-01
  4.81344847e-01 7.73687180e-01]
 [8.04165260e-01 9.05436289e-01 1.00000000e+00 6.70930411e-01
  7.99289507e-01 3.27133978e-01 0.00000000e+00 3.83251050e-01
  6.35130688e-01 8.42741576e-01]
 [3.98596698e-01 7.42428132e-01 1.00000000e+00 3.37809415e-01
  5.34725525e-01 1.04541263e-01 0.00000000e+00 2.09011395e-01
  7.66022095e-02 6.45948209e-01]
 [8.29827552e-01 3.37729562e-01 1.00000000e+00 3.79733917e-01
  8.49585375e-01 6.15178523e-02 0.00000000e+00 6.41594870e-01
  2.24230074e-01 7.97238159e-01]
 [3.69423216e-01 7.20597645e-01 1.00000000e+00 3.75653310e-01
  6.52306219e-01 5.84933064e-02 0.00000000e+00 1.12794978e-01
  1.92488300e-01 9.89370258e-01]
 [4.52843690e-01 9.89555737e-01 1.00000000e+00 7.49602860e-01
  8.63664942e-01 3.86490361e-01 0.00000000e+00 8.68975477e-01
  2.81510071e-01 8.92187990e-01]
 [6.63232429e-01 8.91322137e-01 1.00000000e+00 7.49183086e-01
  5.52928111e-01 5.42605609e-01 1.21560114e-01 5.75451072e-01
  0.00000000e+00 8.95326705e-01]
 [5.74817025e-01 1.00000000e+00 9.39885150e-01 7.00003252e-01
  7.73630801e-01 0.00000000e+00 7.82313603e-04 2.29874356e-02
  1.51775627e-01 7.08584310e-01]
 [2.54241313e-01 7.26534479e-01 1.00000000e+00 3.83976693e-01
  5.01873778e-01 0.00000000e+00 1.17141788e-01 6.64051468e-01
  1.80698134e-01 6.66920537e-01]
 [4.10519779e-01 9.45342089e-01 5.70261713e-01 5.33014414e-01
  1.00000000e+00 3.41166748e-01 0.00000000e+00 4.34914125e-01
  2.05775594e-01 5.38688428e-01]]"
104,"[[0.8809688  0.10444603 0.55192985 0.61269351 0.48555658 0.2341347
  0.         0.71578213 1.         0.43557325]
 [0.373698   0.         1.         0.3734565  0.32142715 0.02407461
  0.2738502  0.7600242  0.64625503 0.29901971]
 [0.38346418 0.01429578 1.         0.24299844 0.02402413 0.0014444
  0.         0.60299617 0.96780634 0.06858047]
 [0.40356994 0.22890588 0.72622382 0.95516668 0.35487752 0.05515716
  0.         0.52764033 1.         0.13730644]
 [0.92941976 0.36282836 1.         0.9194013  0.58878729 0.
  0.14319608 0.61306065 0.97484873 0.54994398]
 [0.96074012 0.17768269 0.99752825 0.82618776 0.65517943 0.4815988
  0.         0.86374098 1.         0.26889692]
 [0.93220079 0.253202   1.         0.72579979 0.36709513 0.
  0.04619785 0.83807828 0.96011589 0.09511631]
 [0.91581168 0.         1.         0.56454451 0.45235107 0.33237487
  0.09490694 0.59999039 0.99674898 0.40493763]
 [1.         0.14338146 0.77920154 0.39589684 0.22481684 0.1249739
  0.         0.50538132 0.57645049 0.20292162]
 [0.65039878 0.16482989 1.         0.3176419  0.69565947 0.
  0.21346655 0.88181297 0.86247634 0.25706945]]"
105,"[[0.         0.03124957 0.20612734 1.         0.73905812 0.91014228
  0.00498636 0.4296363  0.0930254  0.87007478]
 [0.         0.15801282 0.52071996 0.97415898 0.8773162  0.43448295
  0.40287762 0.79197209 0.01475248 1.        ]
 [0.23586491 0.         0.36703089 0.84254151 1.         0.44115737
  0.30789873 0.4264614  0.69001217 0.94795337]
 [0.16071226 0.         0.47388812 0.8624243  1.         0.7913565
  0.08550327 0.61961203 0.24716495 0.99631522]
 [0.09953717 0.         0.37365475 0.58993001 0.59006269 0.78806715
  0.22605258 0.5709202  0.09715238 1.        ]
 [0.         0.19878476 0.42768028 0.95538547 0.88036118 0.97170619
  0.38736385 0.45793516 0.18634004 1.        ]
 [0.07130578 0.         0.301937   0.48808169 0.64219098 0.9914598
  0.61094433 0.37671783 0.19072868 1.        ]
 [0.04026531 0.         0.22163595 0.89797104 1.         0.78583695
  0.08795727 0.57625292 0.25851312 0.94965875]
 [0.1851892  0.         0.24581425 0.95577328 1.         0.84402025
  0.58728865 0.64208696 0.57267271 0.90052212]
 [0.1358321  0.         0.75806363 0.92492056 0.93659375 1.
  0.26668846 0.82433733 0.68782315 0.93954201]]"
106,"[[0.74106265 0.         0.99490918 0.56567201 1.         0.42206731
  0.64397917 0.31399045 0.56596363 0.60648721]
 [0.52155779 0.         0.95249878 0.48108612 0.73871134 0.45812007
  0.63524743 0.10801131 0.35627104 1.        ]
 [0.17267058 0.00245237 0.50984302 0.06234392 1.         0.00610744
  0.94200026 0.         0.16182931 0.98197943]
 [0.21079472 0.         0.75572022 0.41759003 0.82451    0.08211988
  0.49250403 0.07043081 0.06800507 1.        ]
 [0.30138355 0.09858605 0.57915501 0.25677393 0.74325173 0.
  0.97261845 0.4178217  0.93863986 1.        ]
 [0.21488652 0.         0.67285997 0.23762354 1.         0.16797805
  0.88052477 0.06177857 0.07342713 0.84284114]
 [0.74576926 0.26124696 0.32617411 0.97866127 0.84858096 0.68914099
  0.7509251  0.44560911 0.         1.        ]
 [0.21108142 0.         0.37308845 0.11666737 0.87668888 0.16097374
  0.25419991 0.0041923  0.06072564 1.        ]
 [0.35334176 0.         0.55093414 0.17943277 0.91552935 0.75020123
  0.78692751 0.0368162  0.3779346  1.        ]
 [0.85021367 0.18898926 0.79739897 0.63613486 0.94118249 0.32907013
  0.85983805 0.         0.54657608 1.        ]]"
107,"[[0.85177781 0.2516388  0.24633107 0.         0.79527462 0.46668822
  0.07681388 1.         0.39069941 0.27539859]
 [0.75816698 0.         0.20972185 0.93356    0.93776758 0.77329824
  0.63457023 1.         0.75093625 0.67294733]
 [1.         0.         0.03580565 0.69330534 0.92211482 0.83076312
  0.41326193 0.77639195 0.51835236 0.00678318]
 [1.         0.30355617 0.23736053 0.62110961 0.86915532 0.65848063
  0.         0.89678476 0.8618521  0.43994482]
 [0.80548586 0.16646591 0.13094006 0.39094999 1.         0.72218237
  0.         0.91688372 0.56346705 0.35076338]
 [0.89971428 0.28284934 0.47603907 0.51556671 0.92442973 0.78830736
  0.         1.         0.67456513 0.52050161]
 [0.96048092 0.37672621 0.05390136 0.80073965 0.86804261 0.81838645
  0.         1.         0.38218584 0.47205417]
 [0.98902133 0.         0.21785824 0.40175082 0.68323645 0.3393869
  0.08446095 1.         0.29648408 0.180245  ]
 [0.96285057 0.64744038 0.23609677 0.48772195 0.7354685  0.96635258
  0.04000509 1.         0.46935861 0.        ]
 [0.86315042 0.2225533  0.15756517 0.68850843 0.85817575 0.37215616
  0.         1.         0.10330575 0.006314  ]]"
108,"[[7.73720392e-01 9.21543897e-01 1.00000000e+00 8.68251505e-01
  5.55019002e-01 4.27712696e-01 5.56563227e-02 6.25390205e-01
  0.00000000e+00 1.12296570e-01]
 [6.36266493e-01 9.92321205e-01 7.79471050e-01 1.00000000e+00
  4.26508105e-01 4.72977551e-01 3.28267259e-02 5.58095173e-01
  0.00000000e+00 1.92580997e-01]
 [1.59039787e-01 2.30245103e-01 9.98701364e-01 1.00000000e+00
  1.15107535e-01 1.07509156e-01 0.00000000e+00 6.57657261e-01
  6.22254709e-02 9.51490550e-04]
 [3.57202295e-01 8.70897233e-01 1.00000000e+00 5.71694935e-01
  6.23622460e-01 1.11325331e-01 0.00000000e+00 1.91755124e-01
  8.02789450e-02 4.29810573e-01]
 [7.09872157e-01 1.00000000e+00 8.48578839e-01 8.22137115e-01
  6.46993102e-01 5.53817521e-01 3.78558376e-01 0.00000000e+00
  2.47690731e-01 4.76259426e-01]
 [9.58751784e-01 9.59783349e-01 1.00000000e+00 8.15966906e-01
  5.64896636e-01 5.03851279e-01 0.00000000e+00 5.44941825e-01
  1.02791813e-01 5.25140773e-01]
 [7.65476108e-01 8.01755037e-01 1.00000000e+00 4.86517286e-01
  4.98344337e-01 1.97812111e-01 3.61617030e-01 5.17963023e-01
  0.00000000e+00 4.73716477e-01]
 [8.94419448e-01 6.48525711e-01 1.00000000e+00 7.75543510e-01
  7.08280074e-01 3.35547664e-01 1.12843838e-02 9.65169835e-01
  0.00000000e+00 1.06056820e-01]
 [8.61392438e-01 9.89339204e-01 1.00000000e+00 9.92449898e-01
  8.36775672e-01 5.43713912e-01 1.45660430e-01 4.51182593e-01
  0.00000000e+00 1.96222460e-01]
 [3.05280435e-01 9.07687839e-01 1.00000000e+00 5.33829985e-01
  1.70790541e-01 8.56882657e-03 1.55380657e-01 5.17524312e-01
  0.00000000e+00 5.37547677e-01]]"
109,"[[0.68151919 0.0379666  0.41459939 1.         0.08382866 0.46254324
  0.78688184 0.         0.65695199 0.61260075]
 [0.49157648 0.         0.63361562 0.95196714 0.18770973 0.64026379
  1.         0.61721812 0.00898977 0.6581277 ]
 [0.79269591 0.         0.77928058 1.         0.13102548 0.69521669
  0.73432358 0.03278901 0.75987961 0.87930215]
 [0.23068095 0.         0.53071819 1.         0.1024996  0.89053531
  0.99948091 0.07403722 0.33785342 0.29496482]
 [0.79638932 0.01921591 0.48863578 1.         0.09349098 0.16131841
  0.2872593  0.         0.2080811  0.80316583]
 [0.78036355 0.10208763 1.         0.9096688  0.18077069 0.7294307
  0.91303331 0.         0.76129665 0.82581924]
 [0.01337972 0.         0.54757749 1.         0.03399909 0.23268289
  0.81668398 0.10273396 0.64271426 0.92086052]
 [0.56133467 0.17399487 0.67334648 0.57016746 0.47302149 0.03503179
  1.         0.         0.52359952 0.87350165]
 [0.64459421 0.         0.67649347 1.         0.84911822 0.3489328
  0.78745949 0.03855516 0.48300562 0.96516948]
 [0.01570649 0.00211506 0.57986757 0.81199423 0.05768881 0.20136874
  1.         0.         0.67699777 0.97746978]]"
110,"[[0.85965696 0.7331352  1.         0.85277407 0.51318463 0.51039088
  0.         0.84883285 0.94579858 0.34991882]
 [0.74836779 0.1817686  1.         0.91940687 0.32318373 0.
  0.03199632 0.36158576 0.58374207 0.11065244]
 [0.2558757  0.07800994 1.         0.81408085 0.2485814  0.18540717
  0.74456655 0.42645449 0.86768408 0.        ]
 [0.50266472 0.16902797 1.         0.94597377 0.15490655 0.
  0.1965663  0.83060981 0.57020574 0.22107389]
 [0.6880288  0.28797202 0.44103695 1.         0.12122188 0.
  0.50710773 0.61176413 0.99787927 0.07296622]
 [0.64515708 0.46602436 0.57605397 1.         0.23822443 0.
  0.23533447 0.53060603 0.67013699 0.2224517 ]
 [0.42840753 0.10738568 0.88194473 0.78561922 0.33595777 0.27635316
  0.72136397 1.         0.60878402 0.        ]
 [0.60208673 0.66830626 1.         0.90842791 0.12166005 0.
  0.33647664 0.8006185  0.80422264 0.02432976]
 [0.31775017 0.83763932 0.86774159 0.92513039 0.30091    0.
  0.1574357  1.         0.42818868 0.07683861]
 [0.93441027 0.40323626 1.         0.93708093 0.25936759 0.
  0.31362202 0.64085741 0.86350203 0.15131168]]"
111,"[[0.21352192 0.50302427 0.5516409  0.74312056 1.         0.93581097
  0.59201949 0.573596   0.33145096 0.        ]
 [0.09065403 0.02252149 0.1220164  0.69154287 0.73282522 1.
  0.150248   0.74580745 0.33644869 0.        ]
 [0.         0.1332289  0.29369184 0.24685229 1.         0.79868181
  0.64861663 0.85904834 0.49894895 0.12450786]
 [0.37550347 0.10043009 0.37858529 0.4098504  0.88816049 1.
  0.73990932 0.39289367 0.         0.10299861]
 [0.23461353 0.2160394  0.46017178 0.79989807 1.         0.8221099
  0.66779249 0.64365289 0.07588181 0.        ]
 [0.03786819 0.         0.56337444 0.2356321  1.         0.92211947
  0.58711777 0.24504237 0.49775864 0.23985589]
 [0.24111736 0.44375327 0.50744907 0.77282647 1.         0.97873652
  0.70838481 0.58425818 0.53298577 0.        ]
 [0.05375405 0.31707707 0.34063952 0.79854864 0.90697266 1.
  0.82401192 0.77436103 0.63712687 0.        ]
 [0.60545376 0.02245527 0.27877818 0.040747   0.60987623 1.
  0.54561031 0.97033676 0.00724472 0.        ]
 [0.24787534 0.21756975 0.30916114 0.36243782 0.88718206 0.76034147
  1.         0.33016817 0.1213268  0.        ]]"
112,"[[0.4037639  0.14838062 0.18933826 0.         0.3669954  1.
  0.92959692 0.90780928 0.42902289 0.4590087 ]
 [0.55583706 0.         0.12533268 0.55938684 0.40603814 0.75764982
  1.         0.74736905 0.5265902  0.11854778]
 [0.77812174 0.08144413 0.16816501 0.         0.51431379 1.
  0.46842212 0.3447031  0.35685688 0.23348071]
 [0.71960582 0.24297021 0.20266793 0.         0.38775044 0.92743877
  1.         0.41552977 0.38399519 0.65062901]
 [1.         0.03202203 0.07990214 0.         0.88574771 0.70636434
  0.87116225 0.69705342 0.15672267 0.58391985]
 [0.67094161 0.         0.18217221 0.33476472 0.34883841 0.91270999
  1.         0.52407453 0.25388507 0.29857001]
 [0.69129419 0.         0.35716734 0.2366959  0.55924082 1.
  0.8380699  0.56774079 0.6779581  0.19127089]
 [1.         0.         0.14689463 0.10178254 0.57094472 0.43827275
  0.83532974 0.62648388 0.37746845 0.34143931]
 [0.91420039 0.         0.22542794 0.30285464 0.70126858 0.95656708
  1.         0.88592758 0.09804283 0.50756011]
 [0.88362313 0.         0.32705461 0.15923566 0.37631122 0.94662297
  1.         0.67168948 0.31933389 0.54025399]]"
113,"[[0.2079873  0.35347864 0.45077251 0.43449735 1.         0.31794476
  0.         0.01455699 0.94067999 0.55102451]
 [0.21657566 0.20774871 1.         0.98860609 0.89296695 0.24613324
  0.03432801 0.         0.99191189 0.76576231]
 [0.20596337 0.34448855 0.83871512 0.38849696 1.         0.15367222
  0.         0.07318049 0.79126347 0.29641466]
 [0.56371074 0.38512308 1.         0.68124697 0.70444947 0.60986728
  0.         0.08788546 0.76666934 0.46931171]
 [0.09746695 0.51661218 1.         0.61032179 0.78271391 0.11379847
  0.3730714  0.         0.6174078  0.48522617]
 [0.19436837 0.52729242 1.         0.44703068 0.66527285 0.10044003
  0.         0.09030778 0.54342236 0.56527058]
 [0.36614661 0.55958724 0.81593345 0.79826435 1.         0.25867178
  0.         0.06137764 0.98674966 0.61161085]
 [0.25534322 0.05520277 0.90965586 0.12882044 1.         0.3238461
  0.         0.01014354 0.69427743 0.52449522]
 [0.13447883 0.45005685 1.         0.61821192 0.71362643 0.1962581
  0.07645229 0.         0.28426038 0.44215284]
 [0.06071825 0.26217642 1.         0.40164583 0.83634961 0.29356081
  0.23627925 0.         0.96173752 0.61908263]]"
