,0
167,"[[0.89053548 1.         0.98093057 0.73254151 0.44249522 0.35890004
  0.48983315 0.39082673 0.29469047 0.        ]
 [1.         0.50422327 0.80929952 0.41891035 0.36488822 0.28538281
  0.03941698 0.0377023  0.01853956 0.        ]
 [0.60955692 0.80961614 1.         0.4965124  0.58287738 0.28427546
  0.18898177 0.27521773 0.17302138 0.        ]
 [0.75116235 1.         0.96341969 0.9889483  0.45973536 0.56448598
  0.39769909 0.15145362 0.         0.06809449]
 [0.74684837 1.         0.85906647 0.66763728 0.48590816 0.46067921
  0.         0.03559389 0.44439039 0.06710627]
 [1.         0.87126083 0.79748358 0.64928346 0.60148906 0.47497089
  0.38596208 0.18006128 0.22904719 0.        ]
 [1.         0.96813866 0.55142802 0.65274104 0.5507985  0.30457411
  0.44068929 0.34923481 0.13370044 0.        ]
 [1.         0.93454795 0.72304283 0.59134124 0.50563651 0.84196323
  0.35969782 0.2610367  0.         0.21990879]
 [1.         0.76607818 0.76243506 0.55839721 0.59239845 0.63749437
  0.59040824 0.526267   0.20192705 0.        ]
 [1.         0.86456119 0.29308286 0.85396806 0.64255357 0.39270623
  0.23543985 0.25136539 0.22379277 0.        ]]"
168,"[[0.68489182 1.         0.41772439 0.11676171 0.13971565 0.05673618
  0.06379991 0.14403368 0.09638792 0.        ]
 [1.         0.56268854 0.53514171 0.5429544  0.42832349 0.41374326
  0.17251824 0.15258427 0.12419879 0.        ]
 [0.90056797 1.         0.74900337 0.79953594 0.84136659 0.66234178
  0.55173015 0.         0.7186411  0.18895028]
 [1.         0.99280481 0.89718861 0.76414611 0.6008451  0.58994547
  0.35989999 0.27371809 0.         0.09969559]
 [0.71828557 1.         0.63234742 0.38133486 0.28442949 0.0765564
  0.07978664 0.01665196 0.         0.01809322]
 [1.         0.82779134 0.68618007 0.65341918 0.17938012 0.49116016
  0.47381289 0.16559006 0.11054116 0.        ]
 [1.         0.92828188 0.9014841  0.88224444 0.         0.59333298
  0.18519231 0.53241226 0.08178308 0.03500493]
 [1.         0.88692725 0.93684469 0.84104067 0.72173983 0.78319359
  0.77298921 0.69229038 0.         0.65423118]
 [0.48796589 0.74198155 0.79262708 1.         0.38719631 0.28922998
  0.13021378 0.10612523 0.00422553 0.        ]
 [1.         0.93543526 0.64026495 0.75112401 0.36164504 0.3440185
  0.38258584 0.25477722 0.         0.28088969]]"
169,"[[1.         0.71954308 0.36833138 0.28200445 0.34070305 0.15826088
  0.07775315 0.01403872 0.07139555 0.        ]
 [1.         0.9992004  0.95494011 0.94141347 0.         0.81168855
  0.63305851 0.41748731 0.55287393 0.17457355]
 [0.89806285 1.         0.97506547 0.69599407 0.77746107 0.11499465
  0.17322983 0.01102959 0.         0.0148457 ]
 [1.         0.78741014 0.54227646 0.39305951 0.01258134 0.60239971
  0.53643087 0.02298332 0.3361302  0.        ]
 [1.         0.74756332 0.7452886  0.73285607 0.45674591 0.26690577
  0.71011381 0.1379362  0.02231226 0.        ]
 [1.         0.94422011 0.61182052 0.65541442 0.56196186 0.06573206
  0.61288512 0.0808097  0.         0.21395955]
 [1.         0.98689842 0.67086319 0.75221576 0.6444053  0.51938927
  0.50591436 0.35093825 0.         0.13138998]
 [1.         0.57972197 0.74268768 0.72188434 0.58191031 0.46655923
  0.42181656 0.31252501 0.41863691 0.        ]
 [1.         0.80191329 0.71472278 0.66331144 0.29748871 0.13000076
  0.58900111 0.3843513  0.07133822 0.        ]
 [0.84562492 1.         0.63761709 0.46608295 0.4032526  0.64198706
  0.38490761 0.10836155 0.39076325 0.        ]]"
170,"[[1.         0.98670549 0.48229894 0.47030194 0.43920336 0.45497082
  0.10920107 0.22680032 0.33236919 0.        ]
 [0.78387718 1.         0.61500834 0.66418624 0.78249322 0.5144721
  0.63473636 0.08343493 0.06688428 0.        ]
 [1.         0.80906805 0.6911995  0.50900156 0.45798589 0.43106999
  0.25972125 0.19986627 0.06023002 0.        ]
 [1.         0.99693225 0.90401462 0.9625628  0.85823477 0.23398824
  0.80111599 0.56728292 0.41817399 0.        ]
 [1.         0.77230653 0.95493003 0.70078263 0.55163069 0.16667056
  0.44295342 0.2973086  0.11454007 0.        ]
 [0.79801727 1.         0.49333598 0.63132672 0.42204818 0.29810336
  0.30868447 0.22355263 0.1311299  0.        ]
 [1.         0.97750693 0.49982985 0.13613965 0.56336723 0.84062789
  0.35331231 0.         0.07289606 0.02044515]
 [1.         0.97133128 0.73132036 0.67863228 0.483028   0.26785886
  0.01428865 0.09735412 0.         0.07279336]
 [0.90096241 1.         0.85643919 0.6349609  0.49773651 0.36611788
  0.62292756 0.27750646 0.         0.13600159]
 [1.         0.78442406 0.86363823 0.46615246 0.43037071 0.23367601
  0.28080166 0.18855511 0.01164172 0.        ]]"
171,"[[1.         0.86149461 0.68372989 0.84276933 0.24286697 0.47459155
  0.21785466 0.13348593 0.19588942 0.        ]
 [0.99107535 0.96705909 1.         0.89551997 0.66943204 0.42211172
  0.31191787 0.22774141 0.26540059 0.        ]
 [1.         0.65678425 0.74351787 0.67843308 0.52728352 0.27923059
  0.26360141 0.07028589 0.12117908 0.        ]
 [1.         0.22911125 0.68513753 0.3505717  0.5320855  0.24348325
  0.16262324 0.34620972 0.14047681 0.        ]
 [1.         0.94582337 0.18024417 0.5169856  0.68226791 0.40487182
  0.4421828  0.37377918 0.0483112  0.        ]
 [1.         0.6982738  0.75890787 0.88088717 0.59421912 0.05166916
  0.5194238  0.47396844 0.         0.20941424]
 [1.         0.83406624 0.91807898 0.76263214 0.63150457 0.74174715
  0.52271277 0.43020322 0.02524842 0.        ]
 [1.         0.90975427 0.40404464 0.75382983 0.51756057 0.37640084
  0.43643311 0.16632911 0.28292804 0.        ]
 [1.         0.40562078 0.29229779 0.38142868 0.16384926 0.62733766
  0.18725382 0.14140921 0.         0.12329741]
 [1.         0.87543627 0.92230375 0.77171306 0.67412859 0.33713698
  0.62657249 0.57900155 0.         0.19596449]]"
172,"[[0.97003776 1.         0.73699839 0.63128292 0.62896979 0.51163445
  0.00415434 0.16548916 0.         0.10662846]
 [1.         0.84625985 0.254767   0.7640481  0.36012325 0.16801261
  0.30990056 0.11315805 0.         0.02251172]
 [1.         0.79160285 0.68735687 0.77267002 0.61823836 0.
  0.54142102 0.31141533 0.18747267 0.01530381]
 [1.         0.99285268 0.7327447  0.53115616 0.52308469 0.4332727
  0.23392644 0.06569486 0.         0.33890673]
 [0.92316374 0.86410093 1.         0.59475167 0.37205678 0.43319127
  0.03990812 0.294849   0.02901797 0.        ]
 [0.82502971 1.         0.70388436 0.69329751 0.52441089 0.4943453
  0.1319521  0.33292517 0.         0.39637674]
 [1.         0.62690797 0.4628461  0.05033296 0.36494397 0.30128881
  0.26778597 0.04578079 0.02800237 0.        ]
 [0.85064831 1.         0.76798345 0.7270202  0.71637432 0.59373357
  0.74622973 0.51653704 0.         0.27470822]
 [1.         0.69808899 0.93361563 0.63850853 0.28024763 0.17458659
  0.18345111 0.16767552 0.         0.03030672]
 [1.         0.86081114 0.85736416 0.8370789  0.69043485 0.8176025
  0.65691373 0.20281973 0.17897703 0.        ]]"
173,"[[0.88128774 1.         0.63662356 0.66641757 0.64327434 0.60340063
  0.45235039 0.1300962  0.         0.30312371]
 [1.         0.69395073 0.93732786 0.53354433 0.28399808 0.26442905
  0.20931352 0.18450836 0.10553114 0.        ]
 [0.78424716 0.75489628 0.7419116  0.59118653 1.         0.49433839
  0.14790616 0.09596244 0.12447712 0.        ]
 [1.         0.88156228 0.71619555 0.63846051 0.41774294 0.3923591
  0.26924994 0.14541052 0.12476834 0.        ]
 [0.94604643 0.80691869 0.45527068 1.         0.08191169 0.68537281
  0.         0.33218127 0.39505246 0.08715985]
 [1.         0.85301998 0.25517332 0.83670797 0.22925493 0.07171881
  0.75495786 0.13740793 0.0514838  0.        ]
 [1.         0.98192652 0.92730771 0.69849354 0.83696806 0.50297836
  0.24835779 0.41656637 0.03638402 0.        ]
 [1.         0.98200391 0.96855385 0.84327028 0.81893963 0.42936934
  0.04060511 0.15099036 0.61294911 0.        ]
 [1.         0.90316085 0.98662936 0.83252565 0.28895935 0.52520731
  0.11441875 0.02853888 0.1906722  0.        ]
 [1.         0.19239826 0.68056922 0.95920581 0.79926023 0.65708246
  0.51013164 0.17513391 0.         0.18023017]]"
174,"[[1.         0.9901637  0.92104137 0.77455173 0.34160016 0.2398291
  0.21367159 0.11540441 0.08306878 0.        ]
 [0.60285947 0.29231951 1.         0.49522677 0.33180687 0.27745187
  0.23605059 0.29409399 0.00632206 0.        ]
 [1.         0.72943579 0.84306968 0.51648284 0.5506294  0.38049957
  0.43258735 0.09787408 0.         0.03324377]
 [0.98329836 1.         0.93236112 0.80242147 0.90477949 0.67879057
  0.65287552 0.61453644 0.19904029 0.        ]
 [1.         0.88783609 0.53729978 0.71985005 0.81683716 0.73094793
  0.17101829 0.02663307 0.20122832 0.        ]
 [1.         0.85631836 0.82798058 0.88772846 0.62766353 0.60529686
  0.53427727 0.31227642 0.01057379 0.        ]
 [1.         0.9687809  0.86629588 0.80144315 0.69462772 0.42347911
  0.58655299 0.13758015 0.         0.14957825]
 [1.         0.86200499 0.81406614 0.74901526 0.68191537 0.63859145
  0.38141851 0.2928514  0.16295876 0.        ]
 [0.62750242 1.         0.04441745 0.77079604 0.98679893 0.26946799
  0.26559336 0.17837683 0.04008239 0.        ]
 [0.83528588 1.         0.68765454 0.70669053 0.8127939  0.19139027
  0.01613056 0.36220832 0.01073967 0.        ]]"
175,"[[0.82616319 1.         0.30134507 0.86118258 0.73407586 0.57334938
  0.19192661 0.         0.09193852 0.20261621]
 [1.         0.92869792 0.90294506 0.62104937 0.59461543 0.56220011
  0.43830072 0.34234932 0.30520036 0.        ]
 [1.         0.66391575 0.5370427  0.36126981 0.25379039 0.18370297
  0.14561157 0.16489698 0.04082826 0.        ]
 [1.         0.85318233 0.74208548 0.61698555 0.59442145 0.54435152
  0.30352536 0.43220195 0.         0.2927247 ]
 [0.62361806 1.         0.69214154 0.45586298 0.35453182 0.40122846
  0.22462415 0.12828585 0.11825857 0.        ]
 [0.78341905 0.74210209 1.         0.49466688 0.39409443 0.26077213
  0.18824869 0.01456488 0.         0.06060632]
 [1.         0.89620674 0.67741566 0.95309349 0.         0.60768368
  0.85959977 0.25251553 0.23145139 0.26632909]
 [0.76927652 1.         0.8702435  0.72206719 0.6237102  0.62155559
  0.36442124 0.05789298 0.28551204 0.        ]
 [0.63980035 1.         0.50320055 0.34420909 0.35056456 0.18396778
  0.54793461 0.17310141 0.14722384 0.        ]
 [1.         0.94699285 0.76277773 0.71986148 0.60306556 0.24121164
  0.28627692 0.         0.9323159  0.06307652]]"
176,"[[1.         0.86064079 0.57682198 0.55634398 0.50560604 0.18991281
  0.33397054 0.         0.1810613  0.25812802]
 [1.         0.83601738 0.46682852 0.28942612 0.96376458 0.41727849
  0.21351929 0.04807049 0.02182048 0.        ]
 [0.97157125 1.         0.52486652 0.43896738 0.53897337 0.40670258
  0.47059093 0.29390944 0.15922648 0.        ]
 [1.         0.97643291 0.98343327 0.70237023 0.67879864 0.72416895
  0.27335855 0.         0.36488667 0.16635284]
 [1.         0.89211412 0.94324009 0.61946352 0.09551255 0.29116073
  0.08112884 0.13864016 0.02673088 0.        ]
 [0.98408741 1.         0.77416212 0.64021226 0.50339792 0.43509283
  0.07290198 0.77267703 0.         0.15728983]
 [1.         0.86085106 0.47519392 0.83338356 0.50974827 0.47982568
  0.38851297 0.29391188 0.26826251 0.        ]
 [1.         0.66143162 0.64935137 0.53891638 0.36305563 0.30739028
  0.0449901  0.14890235 0.         0.27452599]
 [0.57357544 1.         0.98885701 0.94744345 0.62348888 0.54575721
  0.21106813 0.31030499 0.02651742 0.        ]
 [1.         0.96396973 0.8251489  0.75071576 0.59146237 0.34445962
  0.15021513 0.14506868 0.12228642 0.        ]]"
177,"[[1.         0.73661875 0.71693649 0.68528193 0.62707958 0.6513187
  0.30806423 0.3068469  0.18804767 0.        ]
 [1.         0.902574   0.89280255 0.64946259 0.55858248 0.45210521
  0.74911239 0.19657304 0.09651763 0.        ]
 [1.         0.83353542 0.72721597 0.6886375  0.5582011  0.18234205
  0.71369755 0.17062631 0.56872568 0.        ]
 [1.         0.96395917 0.83167292 0.75872436 0.90576012 0.38270759
  0.68771859 0.44787409 0.14050505 0.        ]
 [1.         0.97516859 0.88587406 0.         0.65428125 0.30121599
  0.46127811 0.16058697 0.01269422 0.22935142]
 [1.         0.8149596  0.58905481 0.48265643 0.34165056 0.22945619
  0.35722711 0.         0.29333758 0.06280463]
 [1.         0.97706441 0.73944554 0.70590609 0.63757482 0.79356056
  0.35481257 0.46659604 0.16261388 0.        ]
 [1.         0.88302956 0.9844474  0.64583066 0.87094014 0.
  0.62269168 0.67832089 0.05059549 0.03010753]
 [1.         0.76035934 0.92528952 0.84892931 0.58503237 0.42475094
  0.19611906 0.35013173 0.         0.14268016]
 [0.78350556 1.         0.57337286 0.46396641 0.40652268 0.25555351
  0.20763009 0.18117773 0.02885849 0.        ]]"
178,"[[1.         0.20643292 0.16297064 0.1933259  0.60764411 0.1562073
  0.034406   0.00226909 0.14514675 0.        ]
 [0.48956492 1.         0.77477711 0.43142997 0.13648858 0.30600406
  0.0802373  0.         0.05557783 0.00790174]
 [0.98991473 0.92281379 0.79249738 1.         0.47183235 0.64795544
  0.3113267  0.44551184 0.         0.35039735]
 [1.         0.85758502 0.95301457 0.34501075 0.76466284 0.22238085
  0.67373158 0.         0.16539882 0.00688735]
 [0.89376536 0.91294632 1.         0.84294114 0.78683183 0.4359289
  0.47589182 0.19410211 0.15844398 0.        ]
 [0.87315106 0.54733399 1.         0.59146291 0.95983338 0.31507424
  0.21772182 0.39771391 0.18254107 0.        ]
 [1.         0.64628752 0.99971119 0.43997597 0.32524715 0.16960368
  0.00731184 0.10353207 0.01377419 0.        ]
 [1.         0.9107813  0.98154069 0.68021362 0.67826501 0.60877364
  0.50966102 0.45243548 0.         0.45085581]
 [1.         0.70998058 0.70710456 0.57184091 0.70089409 0.4452616
  0.08999229 0.48439536 0.         0.23989981]
 [1.         0.91270246 0.82024364 0.62144228 0.50556937 0.53345898
  0.21297933 0.25739101 0.05544941 0.        ]]"
179,"[[1.         0.64910544 0.7161077  0.99043101 0.68754287 0.52839342
  0.65684228 0.44982872 0.20135616 0.        ]
 [0.98475627 1.         0.84935702 0.49607491 0.2983686  0.7033154
  0.29379459 0.07055292 0.21502857 0.        ]
 [1.         0.94814269 0.83066805 0.34477251 0.69071519 0.21044147
  0.13492711 0.02464636 0.61207285 0.        ]
 [0.69469247 1.         0.56059743 0.55225042 0.55717928 0.15769623
  0.         0.044411   0.44820055 0.02022954]
 [1.         0.81339307 0.83894246 0.72520609 0.67369633 0.47897839
  0.54435337 0.6369242  0.         0.37817169]
 [1.         0.9660901  0.81439522 0.92485433 0.67447286 0.85482466
  0.09338518 0.52193567 0.66252218 0.        ]
 [1.         0.74842115 0.9854193  0.27544479 0.73923375 0.62179188
  0.1376688  0.15746539 0.11271945 0.        ]
 [1.         0.87783819 0.69400411 0.51174737 0.66957863 0.60207026
  0.48405407 0.         0.47302237 0.42723154]
 [0.9583337  0.77845328 0.64062599 0.73418204 1.         0.18518014
  0.18508611 0.28861113 0.06258368 0.        ]
 [1.         0.94246291 0.88767189 0.49939401 0.5891288  0.384099
  0.         0.53634496 0.38270424 0.24028285]]"
180,"[[0.94086782 0.81124843 1.         0.99577949 0.93622564 0.84452221
  0.45763036 0.24576943 0.06447288 0.        ]
 [0.90022863 1.         0.15842071 0.86668564 0.45649891 0.83043343
  0.1948527  0.12702819 0.00169886 0.        ]
 [0.92684211 0.79420881 1.         0.70167909 0.41851547 0.64041539
  0.13723196 0.51960893 0.14373751 0.        ]
 [1.         0.30451643 0.53359324 0.98139998 0.97084881 0.49410856
  0.26469355 0.11513765 0.01670446 0.        ]
 [0.45472104 1.         0.63504568 0.45054935 0.30037384 0.17218559
  0.21405708 0.0563087  0.         0.1513694 ]
 [1.         0.86714394 0.93166543 0.79234996 0.65623289 0.59780861
  0.46026013 0.29686047 0.22058888 0.        ]
 [1.         0.97360489 0.83503501 0.52258691 0.30971843 0.75591479
  0.72567331 0.         0.32551223 0.2644224 ]
 [1.         0.65410083 0.58263503 0.57178529 0.43104885 0.51895206
  0.130048   0.01634968 0.32469574 0.        ]
 [1.         0.90025485 0.79409043 0.63152169 0.47051289 0.34486751
  0.         0.29250947 0.18619253 0.56070861]
 [1.         0.71287199 0.73734745 0.63228267 0.61511194 0.45445433
  0.40185754 0.35852294 0.30384913 0.        ]]"
181,"[[0.92791123 1.         0.86242479 0.76001776 0.80425692 0.63818917
  0.01759023 0.66120454 0.45099163 0.        ]
 [1.         0.8000797  0.68648792 0.91229286 0.64103547 0.28087605
  0.01847377 0.         0.41891036 0.3214237 ]
 [0.98013395 1.         0.72591463 0.93612602 0.54241626 0.46366425
  0.21632117 0.2184058  0.13130828 0.        ]
 [0.84473181 1.         0.78776795 0.59713437 0.44652628 0.25117321
  0.14137018 0.05044373 0.         0.10281346]
 [1.         0.97792592 0.98308443 0.93366151 0.49218826 0.44744916
  0.97292424 0.07088153 0.01721199 0.        ]
 [0.93941252 1.         0.92936457 0.51039051 0.         0.37217103
  0.57896908 0.31875001 0.40180587 0.30856076]
 [1.         0.8249869  0.11265173 0.87023259 0.34300821 0.64416478
  0.06470816 0.04874557 0.61621721 0.        ]
 [0.96138655 1.         0.55305723 0.95939448 0.97467666 0.38093739
  0.71250079 0.1302763  0.         0.1233387 ]
 [0.80633319 0.72385014 1.         0.52068836 0.34190145 0.41759138
  0.59349824 0.31414819 0.1062553  0.        ]
 [1.         0.99464043 0.96645654 0.96776916 0.21730068 0.56648309
  0.18378066 0.94654381 0.08662228 0.        ]]"
182,"[[1.         0.9837965  0.77200397 0.37741684 0.61431715 0.57067467
  0.28065006 0.20941921 0.11772539 0.        ]
 [0.95851565 1.         0.744141   0.70480422 0.67128688 0.59191735
  0.4218173  0.31575296 0.3859019  0.        ]
 [1.         0.81825808 0.73804022 0.6427222  0.57932683 0.58375769
  0.50905635 0.03557211 0.33884648 0.        ]
 [0.64975551 1.         0.90569943 0.61716123 0.38011116 0.28340853
  0.26675081 0.09021955 0.         0.05885704]
 [1.         0.77032687 0.35230044 0.44174467 0.32084242 0.22721032
  0.26181995 0.16639184 0.         0.12028472]
 [1.         0.86897177 0.87034395 0.72789208 0.70376693 0.55076069
  0.3140274  0.22864586 0.08504556 0.        ]
 [1.         0.83962376 0.94760366 0.43264693 0.88152253 0.16498744
  0.04866795 0.         0.55578867 0.41760724]
 [1.         0.91989939 0.97451518 0.72864203 0.47373242 0.17228339
  0.16530244 0.         0.3441258  0.02801079]
 [1.         0.83920979 0.80871378 0.62087442 0.403849   0.49317603
  0.06144695 0.39286674 0.         0.01600328]
 [1.         0.85929421 0.78996954 0.66921255 0.39652036 0.61190622
  0.38378664 0.09017456 0.         0.07865276]]"
