82,"[[0.40172834 0.22314658 0.16261322 0.15756696 0.0549449 ]
 [0.34409634 0.27200587 0.2709364  0.08124634 0.03171506]
 [0.31179079 0.26658983 0.21582809 0.10484321 0.10094809]
 [0.31039895 0.29654145 0.19578848 0.11771191 0.07955921]
 [0.33208319 0.32508273 0.31452221 0.02769182 0.00062005]]"
83,"[[0.45140467 0.2078744  0.19738692 0.08457857 0.05875544]
 [0.40245126 0.28325978 0.23244557 0.07094402 0.01089937]
 [0.25833324 0.19728927 0.19623142 0.18174192 0.16640415]
 [0.26674297 0.23676491 0.209018   0.16436154 0.12311258]
 [0.28584861 0.27933735 0.25231283 0.10483801 0.0776632 ]]"
84,"[[0.31962487 0.21835156 0.19565205 0.16057478 0.10579673]
 [0.30113988 0.25193007 0.19262007 0.16881298 0.085497  ]
 [0.35310395 0.27407546 0.17333379 0.15551678 0.04397002]
 [0.55822359 0.26072422 0.15806049 0.02118256 0.00180914]
 [0.34467277 0.31501878 0.15848164 0.11129086 0.07053594]]"
85,"[[0.38586302 0.31008749 0.13448207 0.09772595 0.07184147]
 [0.28967656 0.25448891 0.17754167 0.17315138 0.10514148]
 [0.30739118 0.29385729 0.19890883 0.1867809  0.0130618 ]
 [0.35134081 0.34183926 0.19788761 0.09666161 0.01227071]
 [0.41422    0.25026163 0.16309358 0.09088241 0.08154238]]"
86,"[[0.40805121 0.37327501 0.17883874 0.03470202 0.00513302]
 [0.2763712  0.26624812 0.20205521 0.17851441 0.07681106]
 [0.46271615 0.20458283 0.14900025 0.14773699 0.03596379]
 [0.28933966 0.24378899 0.18629714 0.18136187 0.09921234]
 [0.45101392 0.26810831 0.16413557 0.11263325 0.00410895]]"
87,"[[0.40281339 0.227333   0.19725582 0.13416408 0.0384337 ]
 [0.33081618 0.2530434  0.23750014 0.14216807 0.03647222]
 [0.43192569 0.28758641 0.14079807 0.13079166 0.00889817]
 [0.25239216 0.24918051 0.19245798 0.15400981 0.15195954]
 [0.4517932  0.19898891 0.19153641 0.10222064 0.05546084]]"
88,"[[0.42883531 0.29331545 0.22482165 0.03284638 0.02018121]
 [0.2621323  0.2596357  0.23758514 0.132258   0.10838885]
 [0.42662205 0.37247799 0.11524005 0.0574624  0.0281975 ]
 [0.44452385 0.23237248 0.18354719 0.13515208 0.0044044 ]
 [0.33845322 0.25599877 0.23127867 0.14048254 0.0337868 ]]"
89,"[[0.25497684 0.20806876 0.18874498 0.18709749 0.16111194]
 [0.36583905 0.2946413  0.09160304 0.21718183 0.03073479]
 [0.33838884 0.29817269 0.20564396 0.11172139 0.04607312]
 [0.29754277 0.24399852 0.22852776 0.20689535 0.0230356 ]
 [0.31154723 0.23146491 0.21345748 0.15702245 0.08650793]]"
90,"[[0.30734268 0.28851698 0.28457901 0.07764563 0.04191571]
 [0.33562601 0.28883054 0.15823098 0.13456185 0.08275063]
 [0.30736824 0.29053273 0.28006284 0.10354459 0.0184916 ]
 [0.48273784 0.28602521 0.19937549 0.02619943 0.00566203]
 [0.31458093 0.23718312 0.20818269 0.14353105 0.09652221]]"
91,"[[0.30888221 0.26653435 0.20451569 0.19576038 0.02430738]
 [0.35940199 0.21737249 0.17811631 0.15712088 0.08798834]
 [0.44901796 0.24661481 0.19775078 0.08184842 0.02476802]
 [0.32048464 0.3039032  0.1443279  0.13421827 0.09706599]
 [0.31798511 0.29826333 0.29449848 0.05833085 0.03092223]]"
92,"[[0.2397343  0.22209625 0.19871029 0.17633162 0.16312754]
 [0.40046015 0.2984375  0.16261372 0.08991565 0.04857298]
 [0.3193259  0.3164026  0.15617387 0.14578345 0.06231417]
 [0.28725373 0.26894474 0.18761281 0.152457   0.10373173]
 [0.3020581  0.23171689 0.19954542 0.15039906 0.11628052]]"
93,"[[0.30233422 0.29393537 0.18441073 0.1330347  0.08628499]
 [0.31157134 0.2459321  0.21869993 0.21347558 0.01032105]
 [0.28325426 0.24510393 0.23215483 0.15629252 0.08319445]
 [0.28721109 0.25655077 0.22316378 0.15696851 0.07610585]
 [0.31711227 0.30539113 0.15819743 0.15212891 0.06717026]]"
94,"[[0.31918351 0.26707029 0.21254847 0.17572995 0.02546777]
 [0.31566633 0.31402977 0.2798749  0.07448661 0.01594238]
 [0.33374102 0.28044644 0.22137287 0.11416653 0.05027314]
 [0.28972521 0.25864855 0.24841832 0.12000278 0.08320514]
 [0.31717639 0.31022928 0.15324791 0.15183457 0.06751184]]"
95,"[[0.27983167 0.24455946 0.23384649 0.1244762  0.11728619]
 [0.3743673  0.34139027 0.24082591 0.02687519 0.01654133]
 [0.28484097 0.27495932 0.18245602 0.16819067 0.08955302]
 [0.33066297 0.28532118 0.23344474 0.1077424  0.04282872]
 [0.37329742 0.35880846 0.22394827 0.03372465 0.01022121]]"
96,"[[0.52911064 0.34543273 0.07699034 0.03377126 0.01469504]
 [0.26553465 0.24446783 0.21667171 0.19928287 0.07404294]
 [0.33409712 0.25464521 0.23522666 0.16626167 0.00976934]
 [0.3198899  0.22933346 0.18504672 0.14574513 0.1199848 ]
 [0.33948758 0.27887126 0.23760697 0.12667241 0.01736179]]"
97,"[[0.30439257 0.20925912 0.1973131  0.1708321  0.1182031 ]
 [0.24516922 0.24455281 0.22162199 0.21485307 0.0738029 ]
 [0.59019125 0.28859308 0.07611351 0.03400416 0.011098  ]
 [0.21698808 0.21097758 0.21078076 0.19016587 0.1710877 ]
 [0.37250108 0.35958532 0.21143358 0.05452075 0.00195927]]"
98,"[[0.31685829 0.31072527 0.27531463 0.08392107 0.01318073]
 [0.35882711 0.31122058 0.20516385 0.07949469 0.04529378]
 [0.3403109  0.26216324 0.2407713  0.08244376 0.0743108 ]
 [0.36890718 0.3650931  0.11413281 0.11174376 0.04012315]
 [0.34023169 0.25990967 0.19408263 0.17605027 0.02972574]]"
99,"[[0.35031403 0.32799507 0.18013001 0.09744197 0.04411892]
 [0.4953665  0.22775762 0.21930941 0.02974866 0.02781781]
 [0.37850101 0.36940478 0.13336429 0.09801144 0.02071848]
 [0.2777451  0.25806593 0.25001551 0.11777859 0.09639487]
 [0.22056144 0.21588269 0.20477732 0.19096791 0.16781065]]"
100,"[[0.26714173 0.25967749 0.2518373  0.1285157  0.09282778]
 [0.40419023 0.23336067 0.16657697 0.1001526  0.09571953]
 [0.27379011 0.24819609 0.2449794  0.12842852 0.10460588]
 [0.32807824 0.23611892 0.21140148 0.17298255 0.05141881]
 [0.3173563  0.23570601 0.21745421 0.15191487 0.0775686 ]]"
101,"[[0.20053701 0.16384305 0.14008435 0.11608957 0.10942876 0.07222436
  0.06021139 0.05263726 0.04902727 0.03591698]
 [0.2053269  0.1798047  0.17593779 0.1541406  0.11031593 0.06707969
  0.05705515 0.03272629 0.01520083 0.00241213]
 [0.27255856 0.24119136 0.1400165  0.11876082 0.06828683 0.06666958
  0.06222882 0.01572129 0.01269944 0.0018668 ]
 [0.24423285 0.17039315 0.15003232 0.14387231 0.08721093 0.07792594
  0.06887867 0.04722582 0.0078313  0.0023967 ]
 [0.18814344 0.17477186 0.17236614 0.13379576 0.1244668  0.09213432
  0.04246616 0.0370467  0.01873444 0.01607437]
 [0.18523483 0.16919086 0.14259265 0.12091858 0.11490568 0.07578932
  0.05856581 0.05536938 0.04103853 0.03639436]
 [0.17246643 0.15967148 0.15872953 0.09213358 0.13835252 0.08745667
  0.07499717 0.04707287 0.03969723 0.02942252]
 [0.16308034 0.16185904 0.13708734 0.12384153 0.12345431 0.09380442
  0.07928844 0.06829974 0.01594624 0.03333861]
 [0.14686197 0.13671009 0.1204641  0.11967654 0.11900524 0.10978206
  0.10689451 0.10017034 0.02784772 0.01258743]
 [0.20123365 0.15583227 0.1357392  0.13499378 0.09092016 0.09069704
  0.06124422 0.05383923 0.04414627 0.03135418]]"
102,"[[0.16403718 0.16191511 0.15441385 0.12545354 0.15384951 0.1121521
  0.07963554 0.03519761 0.00677765 0.00656791]
 [0.2409126  0.14919745 0.14231799 0.12354973 0.09880925 0.07606226
  0.07422315 0.05153277 0.03199339 0.0114014 ]
 [0.17631225 0.16426444 0.15865838 0.12670521 0.09790505 0.06846435
  0.06743834 0.05783836 0.04377061 0.03864302]
 [0.19235702 0.15888394 0.13134193 0.11971315 0.10319442 0.09543275
  0.0569351  0.05387158 0.0445216  0.0437485 ]
 [0.1662449  0.14967257 0.14487105 0.13421011 0.12483862 0.10566716
  0.07323881 0.04520968 0.03879691 0.01725019]
 [0.18242659 0.17033837 0.16939313 0.13946042 0.11518216 0.10684671
  0.08270407 0.01762144 0.01543321 0.00059392]
 [0.17664922 0.17155149 0.1595331  0.14500317 0.1138946  0.10358279
  0.0611411  0.03670808 0.02510283 0.00683362]
 [0.17963108 0.15985339 0.14995063 0.13961319 0.07916662 0.07746414
  0.07316916 0.06658274 0.05476886 0.01980017]
 [0.25195281 0.16688245 0.13761423 0.12502551 0.10163453 0.09706701
  0.05099635 0.02918186 0.02880359 0.01084167]
 [0.18645496 0.18270746 0.1781417  0.17514762 0.10691107 0.06763862
  0.03578191 0.02474988 0.02130597 0.02116082]]"
103,"[[0.18003722 0.17016859 0.16968125 0.153725   0.08624422 0.08091041
  0.06702822 0.04699789 0.03640554 0.00880165]
 [0.17278171 0.16514437 0.16247789 0.11482151 0.10426014 0.10241762
  0.07439199 0.04491714 0.03194341 0.02684421]
 [0.23027748 0.18179079 0.12560952 0.11445393 0.10768225 0.10570121
  0.055303   0.02786018 0.03965099 0.01167064]
 [0.18961523 0.17883939 0.17357832 0.11929509 0.11767981 0.06470594
  0.05769022 0.0499023  0.04129815 0.00739555]
 [0.19164165 0.18987288 0.15013912 0.14171288 0.10803434 0.09009475
  0.05114309 0.04280478 0.02405611 0.0105004 ]
 [0.19447348 0.17806555 0.17422526 0.12045708 0.11997385 0.10131724
  0.06696122 0.03856403 0.0052449  0.00071738]
 [0.20949247 0.20175647 0.17740282 0.12929096 0.07942275 0.05002
  0.04455375 0.04394975 0.03669742 0.02741361]
 [0.20054818 0.17124065 0.17027541 0.12109759 0.11749555 0.10043926
  0.04679218 0.04298011 0.01545967 0.01367141]
 [0.25590706 0.14126596 0.12673718 0.12171872 0.11619149 0.07171012
  0.0680929  0.06743529 0.02393662 0.00700465]
 [0.16034514 0.15850759 0.14429885 0.1276258  0.12331675 0.09318405
  0.06863352 0.04948195 0.03942809 0.03517827]]"
104,"[[0.18882172 0.18344648 0.16524734 0.13196377 0.08703423 0.06539666
  0.05873965 0.05816838 0.05752813 0.00365364]
 [0.18289928 0.16444956 0.14721693 0.12983472 0.09844563 0.07006345
  0.0546086  0.0527595  0.05226502 0.0474573 ]
 [0.15846986 0.13858113 0.1352599  0.12279848 0.10559288 0.10039597
  0.08583514 0.06729216 0.04816322 0.03761125]
 [0.15772192 0.15681024 0.12531117 0.11421585 0.11198994 0.10878697
  0.10687979 0.06465706 0.03758112 0.01604593]
 [0.13905714 0.13759268 0.12938569 0.12665693 0.11854393 0.10382838
  0.08874915 0.06805329 0.05873441 0.0293984 ]
 [0.19740499 0.16955029 0.16642131 0.11949238 0.11398376 0.10899536
  0.07478951 0.0297599  0.01829775 0.00130476]
 [0.22853661 0.163417   0.14490105 0.11675986 0.11160425 0.09597133
  0.04805735 0.04584809 0.02719311 0.01771135]
 [0.21383084 0.15585418 0.11229789 0.10761115 0.10051973 0.09996275
  0.0932074  0.09052402 0.02210113 0.0040909 ]
 [0.16634096 0.15303026 0.14704829 0.12559165 0.12476128 0.09608726
  0.07304761 0.06270948 0.04751405 0.00386917]
 [0.1868954  0.16247006 0.15318573 0.13140976 0.1082587  0.09849617
  0.07177381 0.03316912 0.03193432 0.02240694]]"
105,"[[0.14381515 0.14108671 0.12831432 0.12571309 0.12361921 0.11369046
  0.08346    0.07020519 0.06761763 0.00247824]
 [0.20876682 0.16174754 0.1553221  0.10496287 0.07109876 0.0919148
  0.07105828 0.05338717 0.04139004 0.04035163]
 [0.14771957 0.14625151 0.14078387 0.1353934  0.1126218  0.09869639
  0.09045648 0.06296334 0.06143254 0.00368109]
 [0.18170844 0.16413528 0.1361761  0.12784741 0.12109118 0.12022383
  0.07656931 0.03074764 0.0224565  0.01904431]
 [0.22014984 0.21558601 0.11507318 0.11059889 0.09508248 0.09375938
  0.08064693 0.03805808 0.03008973 0.00095548]
 [0.18191575 0.15604635 0.15089543 0.14661313 0.12475044 0.11053837
  0.05105159 0.04299356 0.03442102 0.00077437]
 [0.2300895  0.19370485 0.14406809 0.13392328 0.09346561 0.08074352
  0.05632051 0.03364248 0.01717087 0.01687129]
 [0.18871079 0.17790475 0.14250867 0.12642653 0.07751727 0.06904878
  0.06899097 0.06856313 0.05884217 0.02148693]
 [0.21824821 0.21787684 0.13294387 0.11311091 0.11188775 0.0726656
  0.04204977 0.03633963 0.03497787 0.01989956]
 [0.20221482 0.18105352 0.17868173 0.17605353 0.11954207 0.03550556
  0.03141906 0.0311139  0.03030393 0.01411189]]"
106,"[[0.21502555 0.19677501 0.15227942 0.13019514 0.12215453 0.10151338
  0.03812713 0.02408638 0.01174088 0.00810258]
 [0.19618465 0.18698382 0.17614211 0.16696134 0.15269462 0.07073956
  0.01986101 0.01704077 0.00892545 0.00446669]
 [0.19666098 0.19659387 0.16780198 0.15019368 0.10435016 0.07612443
  0.05396836 0.02809346 0.01862358 0.00758948]
 [0.19150072 0.18596528 0.1752295  0.12291022 0.11923158 0.08476758
  0.05370653 0.03184715 0.01972132 0.01512013]
 [0.18394157 0.16226218 0.14300732 0.1384448  0.13084117 0.1172733
  0.06937676 0.03056144 0.02009206 0.00419942]
 [0.26269458 0.21398843 0.17080335 0.10825869 0.10661732 0.08403953
  0.03134897 0.01595679 0.00402721 0.00226514]
 [0.17685906 0.14997224 0.13336727 0.11451788 0.11296831 0.10758325
  0.05972993 0.05302648 0.04771953 0.04425606]
 [0.25011651 0.22655    0.18173227 0.08734098 0.08516811 0.06382477
  0.0539285  0.02979591 0.01798773 0.00355523]
 [0.17372775 0.16259674 0.16101789 0.1459018  0.13589658 0.09129949
  0.0432185  0.03982939 0.02684309 0.01966878]
 [0.17783542 0.17223201 0.12401783 0.1177458  0.10609298 0.09270595
  0.0857009  0.0452402  0.03969782 0.03873109]]"
107,"[[0.1375845  0.13639416 0.13531679 0.11863145 0.10736061 0.10711511
  0.08024506 0.06611658 0.06292596 0.04830976]
 [0.15184117 0.15172037 0.12756437 0.12229199 0.12218231 0.09268249
  0.08944812 0.07179034 0.04420165 0.02627719]
 [0.1545884  0.13654925 0.12454561 0.12038799 0.11379768 0.11175315
  0.10946779 0.0628844  0.0433819  0.02264383]
 [0.18954234 0.17331421 0.16838895 0.10923466 0.09414765 0.09318492
  0.06241506 0.04843272 0.02528761 0.03605188]
 [0.17964065 0.15871951 0.15601737 0.13856576 0.0970315  0.0903875
  0.07661159 0.05248721 0.03731831 0.0132206 ]
 [0.25957216 0.25039747 0.16661696 0.09934129 0.07705356 0.0729583
  0.03257155 0.02513245 0.00998917 0.00636708]
 [0.24658739 0.21863599 0.19572827 0.12108714 0.08818378 0.06156399
  0.02958707 0.02725378 0.00657251 0.00480009]
 [0.20387727 0.17887203 0.16278807 0.15010204 0.13962034 0.07187944
  0.05272782 0.02277359 0.01087014 0.00648925]
 [0.14785399 0.1472135  0.14181252 0.12688624 0.10595742 0.08862356
  0.08808986 0.07268352 0.05122875 0.02965064]
 [0.21106078 0.17379664 0.13306723 0.09560339 0.09181923 0.0845715
  0.07417613 0.05947223 0.03959137 0.0368415 ]]"
108,"[[0.15161761 0.14636282 0.13114625 0.120638   0.09641123 0.08789879
  0.07985955 0.07393368 0.06974442 0.04238766]
 [0.24850138 0.22847008 0.12107715 0.10963973 0.08745797 0.07100336
  0.05749094 0.04028534 0.02357033 0.01250372]
 [0.17722411 0.15021719 0.14593017 0.12752503 0.14025126 0.08574643
  0.08570425 0.05541218 0.02821006 0.00377932]
 [0.16626411 0.16102984 0.15329548 0.12975082 0.10613473 0.09583695
  0.07801875 0.06587446 0.04146251 0.00233233]
 [0.19529704 0.18306095 0.1502873  0.11983053 0.0891116  0.08695019
  0.08086594 0.05228271 0.03252467 0.00978906]
 [0.20703059 0.20510642 0.14454303 0.1159177  0.10163946 0.09252044
  0.05800087 0.03919967 0.02818436 0.00785745]
 [0.2162151  0.15670237 0.14484029 0.14375064 0.08618451 0.0712219
  0.0676154  0.05403372 0.03050219 0.02893389]
 [0.15512107 0.14857108 0.14683072 0.11321617 0.1104504  0.09116727
  0.08387736 0.06646571 0.05735858 0.02694164]
 [0.20528186 0.16472289 0.16271304 0.15887976 0.09833001 0.07640595
  0.05472955 0.03665961 0.03333339 0.00894395]
 [0.21350427 0.20502491 0.16234366 0.12932809 0.08835175 0.08099512
  0.05659652 0.02029242 0.03868273 0.00488054]]"
109,"[[0.22975539 0.20894446 0.13349796 0.12189313 0.09712093 0.09473038
  0.07776575 0.02043632 0.01508228 0.00077339]
 [0.18370443 0.17956922 0.16530701 0.10042186 0.13272125 0.09005113
  0.07935263 0.03555943 0.03284424 0.00046882]
 [0.16022718 0.15188525 0.12852112 0.12423237 0.10890795 0.08558133
  0.08351934 0.07243561 0.06348442 0.02120544]
 [0.22104911 0.15484998 0.14415993 0.1330353  0.12040644 0.09348211
  0.06531651 0.03790026 0.01752754 0.01227282]
 [0.16992857 0.1580454  0.1431047  0.13193925 0.09921493 0.09556833
  0.06836647 0.06588201 0.0339798  0.03397054]
 [0.2625157  0.19897995 0.17053748 0.16741445 0.09348617 0.05809593
  0.02710123 0.0077312  0.01271574 0.00142215]
 [0.15120818 0.14822961 0.12786774 0.12626718 0.11096534 0.10150758
  0.09242769 0.06932064 0.03979594 0.03241008]
 [0.14614941 0.12649244 0.11620156 0.10998619 0.10758637 0.10707137
  0.10462367 0.09773948 0.07571126 0.00843824]
 [0.27137037 0.17859202 0.1219743  0.11376263 0.07682304 0.07556989
  0.06710409 0.05955122 0.01927403 0.0159784 ]
 [0.19270564 0.19150272 0.15246881 0.15211241 0.15196386 0.07694036
  0.03981578 0.01697355 0.01397491 0.01154195]]"
110,"[[0.21399582 0.13910905 0.1378332  0.11637611 0.09663309 0.09418387
  0.06431326 0.06228974 0.06038838 0.01487747]
 [0.16826364 0.14441791 0.14046814 0.13385628 0.12747535 0.12386834
  0.08415014 0.06787364 0.00672414 0.00290241]
 [0.19257081 0.17525243 0.16242672 0.15236029 0.1158208  0.09128018
  0.0600811  0.02679487 0.021758   0.00165479]
 [0.23611934 0.23343115 0.21670694 0.09760675 0.07520784 0.04612832
  0.04043982 0.03941194 0.01305588 0.00189203]
 [0.26686406 0.22734361 0.12690305 0.12548742 0.10478905 0.056879
  0.04537464 0.02325873 0.01693752 0.00616291]
 [0.19383876 0.1593763  0.15526865 0.15060381 0.14882241 0.12985549
  0.03588081 0.01784887 0.00797526 0.00052964]
 [0.20024493 0.18006312 0.17250606 0.14063516 0.12181545 0.06138679
  0.04651819 0.0413742  0.02982436 0.00563174]
 [0.18054594 0.17198569 0.13543157 0.12959736 0.13245132 0.11206417
  0.05431212 0.0448729  0.02034834 0.01839059]
 [0.17013758 0.15635578 0.15293787 0.13976185 0.10058396 0.09061183
  0.06260274 0.04827373 0.04456782 0.03416686]
 [0.18398203 0.16387688 0.15072157 0.13810558 0.09313335 0.09031459
  0.06947961 0.05456341 0.04630251 0.00952048]]"
111,"[[0.17757204 0.17736379 0.12261402 0.11569664 0.10861767 0.1049024
  0.07719585 0.05688554 0.03949111 0.01966094]
 [0.20290903 0.18262957 0.12947568 0.12005485 0.11869699 0.10426838
  0.08068599 0.04428441 0.01183892 0.00515618]
 [0.1496179  0.14602188 0.14146799 0.11983768 0.10945189 0.10178983
  0.08033598 0.06478568 0.04921165 0.03747953]
 [0.15531311 0.15366199 0.14372853 0.12720296 0.11539253 0.11209538
  0.08097672 0.06903811 0.02538431 0.01720635]
 [0.23177521 0.1843898  0.16739215 0.13718427 0.13648599 0.09124831
  0.02123691 0.01864002 0.00791947 0.00372787]
 [0.20681661 0.17474887 0.16401206 0.15010057 0.1158506  0.08237915
  0.04795444 0.03201868 0.0188497  0.00726932]
 [0.20500413 0.17329085 0.15727559 0.13526372 0.10349214 0.10341337
  0.04394767 0.03994018 0.03305809 0.00531426]
 [0.17435713 0.15766315 0.13955432 0.11726553 0.11536313 0.10915658
  0.06542044 0.06225652 0.03942775 0.01953544]
 [0.14211783 0.13775926 0.12390179 0.11619475 0.11102036 0.10520623
  0.08611295 0.07461545 0.05458838 0.04848298]
 [0.22374717 0.16225293 0.1493221  0.13281927 0.07825017 0.07350099
  0.06471996 0.05807459 0.05232969 0.00498316]]"
112,"[[0.17166558 0.14647756 0.14208244 0.1060684  0.10584137 0.10575501
  0.07405198 0.07158042 0.04278866 0.03368858]
 [0.19993438 0.1713609  0.11993023 0.1126463  0.10414817 0.09533118
  0.09242256 0.08202224 0.02180997 0.00039409]
 [0.16716368 0.16585671 0.1548867  0.15171335 0.09949333 0.08000422
  0.06750832 0.05232959 0.04045952 0.02058458]
 [0.18711373 0.16603768 0.13689564 0.1237305  0.09800916 0.09623019
  0.0857183  0.05354119 0.03681737 0.01590624]
 [0.19367708 0.15943247 0.12699382 0.1207356  0.11861912 0.11728397
  0.07271409 0.04570228 0.02494513 0.01989644]
 [0.18529615 0.17822817 0.15806222 0.10690397 0.08547739 0.08059468
  0.05493294 0.05421796 0.04922927 0.04705723]
 [0.14463153 0.13196647 0.1267517  0.11391416 0.10350551 0.09803031
  0.08935558 0.08792301 0.08733714 0.01658458]
 [0.15777416 0.15296301 0.14873812 0.1253091  0.1096832  0.09723764
  0.09553864 0.04336798 0.0421584  0.02722975]
 [0.17333752 0.16277379 0.13667333 0.13310605 0.12176396 0.10837955
  0.05497314 0.04931877 0.04026031 0.01941358]
 [0.19067616 0.16751759 0.15166036 0.12123349 0.09162199 0.09124558
  0.08629686 0.07371166 0.02231817 0.00371815]]"
113,"[[0.17924339 0.17135151 0.14689346 0.11351953 0.11306479 0.08445789
  0.06204025 0.0501518  0.04754498 0.0317324 ]
 [0.1849784  0.1651662  0.13931572 0.13209628 0.1270342  0.11584972
  0.07539989 0.02956711 0.01649458 0.0140979 ]
 [0.22801805 0.14151996 0.17675332 0.11111567 0.11018299 0.09939957
  0.05044427 0.03083847 0.03034159 0.02138612]
 [0.20959001 0.20552139 0.18571139 0.14979312 0.07812957 0.07231319
  0.03851708 0.0372576  0.01759567 0.00557099]
 [0.17173005 0.15779156 0.15461121 0.1347866  0.12118281 0.10122409
  0.08301393 0.03699915 0.0265067  0.0121539 ]
 [0.19197806 0.18199558 0.16937306 0.14008091 0.11640622 0.10054221
  0.0349332  0.03470628 0.01719212 0.01279236]
 [0.15123308 0.14267301 0.1475273  0.12903452 0.12739099 0.11756818
  0.0883907  0.05367619 0.02277612 0.01972991]
 [0.16293193 0.16248456 0.14808096 0.13833631 0.09548266 0.0741611
  0.07341549 0.06101649 0.05953136 0.02455913]
 [0.14922149 0.13537982 0.13257602 0.124432   0.11887668 0.10644809
  0.09194341 0.07169042 0.05424572 0.01518634]
 [0.20864788 0.16245148 0.15009956 0.13214542 0.11035628 0.09460225
  0.06977492 0.04337629 0.019124   0.00942191]]"
114,"[[0.18163369 0.17880227 0.16479393 0.12995493 0.12126489 0.08845755
  0.04846663 0.04813062 0.03004241 0.00845307]
 [0.16780452 0.16704103 0.16155172 0.1350418  0.11090755 0.10649587
  0.08251604 0.04507935 0.01701492 0.00654721]
 [0.14902834 0.11918193 0.11916553 0.1076034  0.10497779 0.10146547
  0.10142673 0.09997434 0.06124941 0.03592706]
 [0.19406401 0.17973945 0.15154333 0.13696879 0.12544479 0.05955841
  0.05354458 0.04650013 0.03438301 0.01825349]
 [0.23405167 0.22991386 0.19504423 0.07804783 0.06580472 0.06011672
  0.05688672 0.02869588 0.02606184 0.02537652]
 [0.17907313 0.17820728 0.17669501 0.13898514 0.11570749 0.07816701
  0.04481379 0.03856967 0.03668179 0.01309969]
 [0.21502639 0.19251108 0.17108167 0.15274457 0.07944579 0.05490124
  0.04439544 0.03966837 0.02966971 0.02055574]
 [0.1506377  0.1436368  0.1394789  0.13367476 0.12862249 0.11988737
  0.05778318 0.05388278 0.05291928 0.01947675]
 [0.17406459 0.15121215 0.13218093 0.12693898 0.10039264 0.08747054
  0.08033225 0.06945128 0.06608943 0.0118672 ]
 [0.20674558 0.18999548 0.12199899 0.1124779  0.10370773 0.06007515
  0.05602433 0.05345108 0.05014463 0.04537913]]"
