37,5,25,36,29,44,1,47,2,42,45,49,6,28,17,4,41,26,40,7,8,20,38,50,30,35,39,3,15,46,24,27,18,32,31,33,13,12,34,23,9,19,11,14,10,21,16,22,43,48
37,5,25,36,29,44,1,48,2,42,45,49,6,28,17,4,41,26,40,7,8,20,38,50,30,35,39,3,15,46,24,27,18,32,31,33,13,12,34,23,9,19,11,14,10,21,16,22,43,47
37,5,25,36,29,44,1,47,2,42,45,49,6,28,17,4,41,26,40,7,8,20,38,50,30,35,39,3,15,46,24,27,18,32,31,33,13,12,34,23,9,19,11,14,10,21,16,22,43,48
37,5,25,36,29,44,1,47,2,42,45,49,6,28,17,4,41,26,40,7,8,20,38,50,30,35,39,3,15,46,24,27,18,32,31,33,13,12,34,23,9,19,11,14,10,21,16,22,43,48
37,5,25,36,29,44,1,47,2,42,45,49,6,28,17,4,41,26,40,7,8,20,38,50,30,35,39,3,15,46,24,27,18,32,31,33,13,12,34,23,9,19,11,14,10,21,16,22,43,48
37,5,25,36,29,44,1,47,2,42,45,49,6,28,17,4,41,26,40,7,8,20,38,50,30,35,39,3,15,46,24,27,18,32,31,33,13,12,34,23,9,19,11,14,10,21,16,22,43,48
37,5,25,36,29,44,1,47,2,42,45,49,6,28,17,4,41,26,40,7,8,20,38,50,30,35,39,3,15,46,24,27,18,32,31,33,13,12,34,23,9,19,11,14,10,21,16,22,43,48
37,5,25,36,29,44,1,47,2,42,45,49,6,28,17,4,41,26,40,7,8,20,38,50,30,35,39,3,15,46,24,27,18,32,31,33,13,12,34,23,9,19,11,14,10,21,16,22,43,48
37,5,25,36,29,44,1,47,2,42,45,49,6,28,17,4,41,26,40,7,8,20,38,50,30,35,39,3,15,46,24,27,18,32,31,33,13,12,34,23,9,19,11,14,10,21,16,22,43,48
37,5,25,36,29,44,1,47,2,42,45,49,6,28,17,4,41,26,40,7,8,20,38,50,30,35,39,3,15,46,24,27,18,32,31,33,13,12,34,23,9,19,11,14,10,21,16,22,43,48
37,5,25,36,29,44,1,47,2,42,45,49,6,28,17,4,41,26,40,7,8,20,38,50,30,35,39,3,15,46,24,27,18,32,31,33,13,12,34,23,9,19,11,14,10,21,16,22,43,48
37,5,25,36,29,44,1,47,2,42,45,49,6,28,17,4,41,26,40,7,8,20,38,50,30,35,39,3,15,46,24,27,18,32,31,33,13,12,34,23,9,19,11,14,10,21,16,22,43,48
37,5,25,36,29,44,1,47,2,42,45,49,6,28,17,4,41,26,40,7,8,20,38,50,30,35,39,3,15,46,24,27,18,32,31,33,13,12,34,23,9,19,11,14,10,21,16,22,43,48
37,5,25,36,29,44,1,47,2,42,45,49,6,28,17,4,41,26,40,7,8,20,38,50,30,35,39,3,15,46,24,27,18,32,31,33,13,12,34,23,9,19,11,14,10,21,16,22,43,48
37,5,25,36,29,44,1,47,2,42,45,49,6,28,17,4,41,26,40,7,8,20,38,50,30,35,39,3,15,46,24,27,18,32,31,33,13,12,34,23,9,19,11,14,10,21,16,22,43,48
8,25,37,29,6,1,49,22,38,34,19,35,21,36,48,24,46,13,41,15,33,44,30,40,28,23,27,45,4,10,14,11,47,5,43,32,20,9,26,31,39,17,18,50,2,16,42,12,7,3
8,25,37,29,6,1,49,22,38,34,19,35,21,36,48,24,46,13,41,15,33,44,30,40,28,23,27,45,4,10,14,11,47,5,43,32,20,9,26,31,39,18,17,50,2,16,42,12,7,3
8,25,37,29,6,1,49,22,38,34,19,35,21,36,48,24,46,13,41,15,33,44,30,40,28,23,27,45,4,10,14,11,47,5,43,32,20,9,26,31,39,17,18,50,2,16,42,12,7,3
8,25,37,29,6,1,49,22,38,34,19,35,21,36,48,24,46,13,41,15,33,44,30,40,28,23,27,45,4,10,14,11,47,5,43,32,20,9,26,31,39,17,18,50,2,16,42,12,7,3
8,25,37,29,6,1,49,22,38,34,19,35,21,36,48,24,46,13,41,15,33,44,30,40,28,23,27,45,4,10,14,11,47,5,43,32,20,9,26,31,39,17,18,50,2,16,42,12,7,3
8,25,37,29,6,1,49,22,38,34,19,35,21,36,48,24,46,13,41,15,33,44,30,40,28,23,27,45,4,10,14,11,47,5,43,32,20,9,26,31,39,17,18,50,2,16,42,12,7,3
8,25,37,29,6,1,49,22,38,34,19,35,21,36,48,24,46,13,41,15,33,44,30,40,28,23,27,45,4,10,14,11,47,5,43,32,20,9,26,31,39,17,18,50,2,16,42,12,7,3
8,25,37,29,6,1,49,22,38,34,19,35,21,36,48,24,46,13,41,15,33,44,30,40,28,23,27,45,4,10,14,11,47,5,43,32,20,9,26,31,39,17,18,50,2,16,42,12,7,3
8,25,37,29,6,1,49,22,38,34,19,35,21,36,48,24,46,13,41,15,33,44,30,40,28,23,27,45,4,10,14,11,47,5,43,32,20,9,26,31,39,17,18,50,2,16,42,12,7,3
8,25,37,29,6,1,49,22,38,34,19,35,21,36,48,24,46,13,41,15,33,44,30,40,28,23,27,45,4,10,14,11,47,5,43,32,20,9,26,31,39,17,18,50,2,16,42,12,7,3
8,25,37,29,6,1,49,22,38,34,19,35,21,36,48,24,46,13,41,15,33,44,30,40,28,23,27,45,4,10,14,11,47,5,43,32,20,9,26,31,39,17,18,50,2,16,42,12,7,3
8,25,37,29,6,1,49,23,38,34,19,35,21,36,48,24,46,13,41,15,33,44,30,40,28,22,27,45,4,10,14,11,47,5,43,32,20,9,26,31,39,17,18,50,2,16,42,12,7,3
8,25,37,29,6,1,49,22,38,34,19,35,21,36,48,24,46,13,41,15,33,44,30,40,28,23,27,45,4,10,14,11,47,5,43,32,20,9,26,31,39,17,18,50,2,16,42,12,7,3
8,25,37,29,6,1,49,22,38,34,19,35,21,36,48,24,46,13,41,15,33,44,30,40,28,23,27,45,4,10,14,11,47,5,43,32,20,9,26,31,39,17,18,50,2,16,42,12,7,3
8,25,37,29,6,1,49,22,38,34,19,36,21,35,48,24,46,13,41,15,33,44,30,40,28,23,27,45,3,10,14,11,47,5,43,32,20,9,26,31,39,17,18,50,2,16,42,12,7,4
8,25,37,29,6,1,49,22,38,33,19,35,21,36,48,24,46,13,41,15,34,44,30,40,28,23,27,45,4,10,14,11,47,5,43,32,20,9,26,31,39,17,18,50,2,16,42,12,7,3
8,25,37,29,6,1,48,22,38,34,19,35,21,36,49,24,46,13,41,15,33,45,30,40,28,23,27,44,4,10,14,11,47,5,43,32,20,9,26,31,39,17,18,50,2,16,42,12,7,3
8,25,37,29,6,2,49,22,38,34,19,35,21,36,48,24,46,13,41,15,33,44,30,40,28,23,27,45,4,10,14,11,47,5,43,32,20,9,26,31,39,17,18,50,1,16,42,12,7,3
8,25,37,29,6,1,48,22,38,34,19,35,21,36,49,24,46,13,41,15,33,44,30,40,28,23,27,45,4,10,14,11,47,5,43,32,20,9,26,31,39,17,18,50,2,16,42,12,7,3
8,25,37,29,6,1,49,22,38,34,19,35,21,36,48,24,46,14,41,15,33,44,30,40,28,23,27,45,4,10,13,11,47,5,43,32,20,9,26,31,39,17,18,50,2,16,42,12,7,3
8,25,37,29,6,1,49,22,38,34,19,35,21,36,48,24,46,13,41,15,33,44,30,40,28,23,27,45,4,10,14,11,47,5,43,32,20,9,26,31,39,17,18,50,2,16,42,12,7,3
8,25,37,29,6,1,49,22,38,34,19,35,21,36,48,24,46,13,41,15,33,44,30,40,28,23,27,45,4,10,14,11,47,5,43,32,20,9,26,31,39,17,18,50,2,16,42,12,7,3
8,25,37,29,6,1,49,22,38,34,19,35,21,36,48,24,46,13,41,15,33,44,30,40,28,23,27,45,4,10,14,11,47,5,43,32,20,9,26,31,39,17,18,50,2,16,42,12,7,3
8,25,37,29,6,1,49,22,38,34,19,35,21,36,48,24,46,13,41,15,33,44,30,40,28,23,27,45,4,10,14,11,47,5,43,32,20,9,26,31,39,17,18,50,2,16,42,12,7,3
8,25,37,29,6,1,49,22,38,34,19,35,21,36,48,23,46,13,41,15,33,44,30,40,28,24,27,45,4,10,14,11,47,5,43,32,20,9,26,31,39,17,18,50,2,16,42,12,7,3
8,25,37,29,6,1,49,22,38,34,19,35,21,36,48,24,46,13,41,15,33,44,30,40,28,23,27,45,4,10,14,11,47,5,43,32,20,9,26,31,39,17,18,50,2,16,42,12,7,3
8,25,37,29,6,1,49,22,38,34,19,35,21,36,48,24,46,13,41,15,33,44,30,40,28,23,27,45,4,10,14,11,47,5,43,32,20,9,26,31,39,17,18,50,2,16,42,12,7,3
8,25,37,29,6,1,49,22,38,34,19,35,21,36,48,24,46,13,41,16,33,44,30,40,28,23,27,45,4,10,14,11,47,5,43,32,20,9,26,31,39,17,18,50,2,15,42,12,7,3
8,25,37,29,6,1,49,22,38,34,19,35,21,36,48,24,46,13,41,15,33,44,30,40,28,23,27,45,4,10,14,11,47,5,43,32,20,9,26,31,39,17,18,50,2,16,42,12,7,3
8,25,37,29,6,1,49,22,38,34,19,35,21,36,48,24,46,13,41,15,33,44,30,40,28,23,27,45,4,10,14,11,47,5,43,32,20,9,26,31,39,17,18,50,2,16,42,12,7,3
8,25,37,29,6,1,49,22,38,34,19,35,21,36,48,24,46,13,41,15,33,44,30,40,28,23,27,45,4,10,14,11,47,5,43,32,20,9,26,31,39,17,18,50,2,16,42,12,7,3
8,25,37,29,6,1,49,22,38,34,19,35,21,36,48,24,46,13,41,15,33,44,30,40,28,23,27,45,4,10,14,11,47,5,43,32,20,9,26,31,39,17,18,50,2,16,42,12,7,3
8,25,37,29,6,1,49,22,38,34,19,35,21,36,48,24,46,13,41,15,33,44,30,40,28,23,27,45,4,10,14,11,47,5,43,32,20,9,26,31,39,17,18,50,2,16,42,12,7,3
8,25,37,29,6,1,49,22,38,33,19,35,21,36,48,24,46,13,41,15,34,44,30,40,28,23,27,45,4,10,14,11,47,5,43,32,20,9,26,31,39,17,18,50,2,16,42,12,7,3
8,25,37,29,6,1,49,22,38,34,19,35,21,36,48,24,46,13,41,15,33,44,30,40,28,23,27,45,4,10,14,11,47,5,43,32,20,9,26,31,39,17,18,50,2,16,42,12,7,3
8,25,37,29,6,1,49,22,38,34,19,35,21,36,48,24,46,13,41,15,33,44,30,40,28,23,27,45,4,10,14,11,47,5,43,32,20,9,26,31,39,17,18,50,2,16,42,12,7,3
8,25,37,29,6,1,49,22,38,34,19,35,21,36,48,24,46,13,41,15,33,44,30,40,28,23,27,45,4,10,14,11,47,5,43,32,20,9,26,31,39,17,18,50,2,16,42,12,7,3
8,25,37,29,6,1,49,22,38,34,19,35,21,36,48,24,46,13,41,15,33,44,30,40,28,23,27,45,4,10,14,11,47,5,43,32,20,9,26,31,39,17,18,50,2,16,42,12,7,3
8,25,37,29,6,1,49,22,38,34,19,35,21,36,48,24,46,13,41,15,33,44,30,40,28,23,27,45,4,10,14,11,47,5,43,32,20,9,26,31,39,17,18,50,2,16,42,12,7,3
8,25,37,29,6,1,49,22,38,33,19,35,21,36,48,24,46,13,41,15,34,44,30,40,28,23,27,45,4,10,14,11,47,5,43,32,20,9,26,31,39,17,18,50,2,16,42,12,7,3
8,25,37,29,6,1,49,22,38,34,19,35,21,36,48,24,46,13,41,15,33,44,30,40,28,23,27,45,4,9,14,11,47,5,43,32,20,10,26,31,39,17,18,50,2,16,42,12,7,3
8,25,37,29,6,1,49,22,38,34,19,35,21,36,48,24,46,13,41,15,33,43,30,40,28,23,27,45,4,10,14,11,47,5,44,32,20,9,26,31,39,17,18,50,2,16,42,12,7,3
8,25,37,29,6,1,49,22,38,34,19,35,21,36,48,24,46,13,41,15,33,44,30,40,28,23,27,45,4,10,14,11,47,5,43,32,20,9,26,31,39,17,18,50,2,16,42,12,7,3
8,25,37,29,6,1,49,22,38,34,19,35,21,36,48,24,46,13,41,15,33,44,30,40,28,23,27,45,4,10,14,11,47,5,43,32,20,9,26,31,39,17,18,50,2,16,42,12,7,3
8,25,37,29,6,1,49,22,38,34,19,35,21,36,48,24,46,13,41,15,33,44,30,40,28,23,27,45,4,10,14,11,47,5,43,32,20,9,26,31,39,17,18,50,2,16,42,12,7,3
8,25,37,29,6,1,49,22,38,34,19,35,21,36,48,24,46,13,41,15,33,44,30,40,28,23,27,45,4,10,14,11,47,5,43,32,20,9,26,31,39,17,18,50,2,16,42,12,7,3
8,25,37,29,6,1,49,22,38,34,19,35,21,36,48,24,46,13,41,15,33,44,30,40,28,23,27,45,4,10,14,11,47,5,43,32,20,9,26,31,39,17,18,50,2,16,42,12,7,3
8,25,37,29,6,1,49,22,38,34,19,35,21,36,48,24,46,13,41,15,33,44,30,40,28,23,27,45,4,10,14,11,47,5,43,32,20,9,26,31,39,17,18,50,2,16,42,12,7,3
8,25,37,29,6,1,49,22,38,34,19,35,21,36,48,24,46,13,41,15,33,44,30,40,28,23,27,45,4,10,14,11,47,5,43,32,20,9,26,31,39,17,18,50,2,16,42,12,7,3
8,25,37,29,6,1,49,22,38,34,19,35,21,36,48,24,46,13,41,15,33,44,30,40,28,23,27,45,4,10,14,11,47,5,43,32,20,9,26,31,39,17,18,50,2,16,42,12,7,3
22,1,25,29,17,18,13,7,24,15,3,28,40,31,16,34,21,43,8,49,10,5,19,30,41,48,12,2,46,6,42,4,9,14,20,27,45,35,11,37,50,23,47,44,38,33,39,32,26,36
22,1,25,29,17,18,13,7,24,15,3,28,40,31,16,34,21,43,8,49,10,5,19,30,41,48,12,2,46,6,42,4,9,14,20,26,45,35,11,37,50,23,47,44,38,33,39,32,27,36
22,1,25,29,17,18,13,7,24,15,3,28,40,31,16,34,21,43,8,49,10,5,19,30,41,48,12,2,46,6,42,4,9,14,20,26,45,35,11,37,50,23,47,44,38,33,39,32,27,36
22,1,25,29,17,18,13,7,24,15,3,28,40,31,16,34,21,43,8,49,10,5,19,30,41,48,12,2,46,6,42,4,9,14,20,26,45,36,11,37,50,23,47,44,38,33,39,32,27,35
22,1,25,29,17,18,13,7,24,15,3,28,40,32,16,34,21,43,8,49,10,5,19,30,41,48,12,2,46,6,42,4,9,14,20,26,45,35,11,37,50,23,47,44,38,33,39,31,27,36
22,1,25,29,17,18,13,7,24,15,3,28,40,31,16,34,21,43,8,49,9,5,19,30,41,48,12,2,46,6,42,4,10,14,20,26,45,35,11,37,50,23,47,44,38,33,39,32,27,36
22,1,25,29,17,18,13,7,24,15,3,28,40,31,16,34,21,43,8,49,10,5,19,30,41,48,12,2,46,6,42,4,9,14,20,26,45,35,11,37,50,23,47,44,38,33,39,32,27,36
22,1,25,29,17,18,13,7,24,15,3,28,40,31,16,34,21,43,8,49,10,5,19,30,41,48,12,2,46,6,42,4,9,14,20,26,45,35,11,37,50,23,47,44,38,33,39,32,27,36
22,1,25,29,17,18,13,7,24,15,3,28,40,31,16,34,21,43,8,49,10,5,19,30,41,48,12,2,46,6,42,4,9,14,20,26,45,35,11,37,50,23,47,44,38,33,39,32,27,36
22,1,26,29,17,18,13,7,24,15,3,28,40,31,16,34,21,43,8,49,10,5,19,30,41,48,12,2,46,6,42,4,9,14,20,25,45,35,11,37,50,23,47,44,38,33,39,32,27,36
22,1,25,29,17,18,13,7,24,15,3,28,40,31,16,34,21,43,8,49,10,5,19,30,41,48,12,2,46,6,42,4,9,14,20,26,45,35,11,37,50,23,47,44,38,33,39,32,27,36
22,1,25,29,17,18,13,7,24,15,3,28,40,31,16,34,21,43,8,49,10,5,19,30,41,48,12,2,46,6,42,4,9,14,20,26,45,35,11,37,50,23,47,44,38,33,39,32,27,36
22,1,25,29,17,18,13,7,24,15,3,28,40,31,16,34,21,43,8,49,10,5,19,30,41,48,12,2,46,6,42,4,9,14,20,26,45,35,11,37,50,23,47,44,38,33,39,32,27,36
22,1,25,29,17,18,13,7,24,15,3,28,40,31,16,34,20,43,8,49,10,5,19,30,41,48,12,2,46,6,42,4,9,14,21,26,45,35,11,37,50,23,47,44,38,33,39,32,27,36
22,1,25,29,17,18,13,7,24,15,3,28,40,31,16,34,21,43,8,49,10,5,19,30,41,48,12,2,46,6,42,4,9,14,20,26,45,35,11,37,50,23,47,44,38,33,39,32,27,36
22,1,25,29,17,18,13,7,24,15,3,28,40,31,16,34,21,43,8,49,10,5,19,30,41,48,12,2,46,6,42,4,9,14,20,26,45,35,11,38,50,23,47,44,37,33,39,32,27,36
22,1,25,29,17,18,13,7,24,15,3,28,40,31,16,34,21,43,8,49,10,5,19,30,41,48,12,2,46,6,42,4,9,14,20,26,44,35,11,37,50,23,47,45,38,33,39,32,27,36
22,1,25,29,17,18,13,7,24,15,3,28,40,31,16,34,21,43,8,49,10,5,19,30,41,48,12,2,46,6,42,4,9,14,20,26,45,35,11,37,50,23,47,44,38,33,39,32,27,36
22,1,25,29,17,18,13,7,24,15,3,28,40,31,16,34,21,43,8,49,10,5,19,30,41,47,12,2,46,6,42,4,9,14,20,26,45,35,11,37,50,23,48,44,38,33,39,32,27,36
22,1,25,29,17,18,13,7,24,15,3,28,40,31,16,34,21,43,8,49,10,5,19,30,41,48,12,2,46,6,42,4,9,14,20,26,45,35,11,37,50,23,47,44,38,33,39,32,27,36
22,1,25,29,17,18,13,7,24,15,3,28,40,31,16,34,21,43,8,49,10,5,19,30,41,48,12,2,46,6,42,4,9,14,20,26,45,35,11,37,50,23,47,44,38,33,39,32,27,36
22,1,25,29,17,18,13,7,24,15,3,28,40,31,16,34,21,43,8,49,10,5,19,30,41,48,12,2,46,6,42,4,9,14,20,26,45,35,11,37,50,23,47,44,38,33,39,32,27,36
22,1,25,29,17,18,13,7,24,15,3,28,40,31,16,34,21,43,8,49,10,5,19,30,41,48,12,2,46,6,42,4,9,14,20,26,45,35,11,37,50,23,47,44,38,33,39,32,27,36
22,1,25,29,17,18,13,7,24,15,3,28,40,31,16,34,21,43,8,49,10,5,19,30,41,48,12,2,46,6,42,4,9,14,20,26,45,35,11,37,50,23,47,44,38,33,39,32,27,36
22,1,25,29,17,19,13,7,24,15,3,28,40,31,16,34,21,43,8,49,11,5,18,30,41,48,12,2,46,6,42,4,9,14,20,26,45,35,10,37,50,23,47,44,38,33,39,32,27,36
22,1,25,29,17,18,13,7,24,15,3,28,40,31,16,34,21,43,8,49,10,5,19,30,41,48,12,2,46,6,42,4,9,14,20,26,45,35,11,37,50,23,47,44,38,33,39,32,27,36
22,1,25,29,17,18,13,7,24,15,3,28,40,31,16,34,21,43,8,49,10,5,19,30,41,48,12,2,46,6,42,4,9,14,20,26,45,35,11,37,50,23,47,44,38,33,39,32,27,36
22,1,25,29,16,18,13,7,24,15,3,28,40,31,17,34,21,43,8,49,10,5,19,30,41,48,12,2,46,6,42,4,9,14,20,26,45,35,11,37,50,23,47,44,38,33,39,32,27,36
22,1,25,29,17,18,13,7,24,16,3,28,40,31,15,34,21,42,8,49,10,5,19,30,41,48,12,2,46,6,43,4,9,14,20,26,45,36,11,37,50,23,47,44,38,33,39,32,27,35
22,2,25,29,17,18,13,7,24,15,3,27,40,31,16,34,21,43,8,49,10,5,19,30,41,48,12,1,46,6,42,4,9,14,20,26,45,35,11,37,50,23,47,44,38,33,39,32,28,36
22,1,25,29,17,18,13,8,24,15,3,28,40,31,16,34,21,43,7,49,10,5,19,30,41,48,12,2,46,6,42,4,9,14,20,26,45,35,11,37,50,23,47,44,38,33,39,32,27,36
22,1,25,29,17,18,13,7,24,15,3,28,40,31,16,34,21,43,8,49,10,5,19,30,41,48,12,2,46,6,42,4,9,14,20,26,45,35,11,37,50,23,47,44,38,33,39,32,27,36
22,1,25,29,17,18,13,7,24,15,3,28,40,31,16,34,21,43,8,49,10,5,19,30,41,48,12,2,46,6,42,4,9,14,20,26,45,35,11,37,50,23,47,44,38,33,39,32,27,36
22,1,25,29,17,18,13,7,24,15,3,28,40,31,16,34,21,43,8,49,10,5,19,30,41,48,12,2,46,6,42,4,9,14,20,26,45,35,11,37,50,23,47,44,38,33,39,32,27,36
22,1,25,29,17,18,13,7,24,15,3,28,40,30,16,34,21,43,8,49,10,5,19,31,41,48,12,2,46,6,42,4,9,14,20,26,45,35,11,37,50,23,47,44,38,33,39,32,27,36
22,1,25,30,17,18,13,7,24,15,3,28,40,31,16,34,21,43,8,49,10,5,19,29,41,48,12,2,46,6,42,4,9,14,20,26,45,35,11,37,50,23,47,44,38,33,39,32,27,36
22,1,25,29,17,18,13,7,24,15,3,28,40,31,16,34,21,44,8,49,10,5,19,30,41,48,12,2,46,6,42,4,9,14,20,26,45,35,11,37,50,23,47,43,38,33,39,32,27,36
22,1,25,29,17,18,13,7,24,15,3,28,40,31,16,34,21,43,8,49,10,5,19,30,41,48,12,2,46,6,42,4,9,14,20,26,45,35,11,37,50,23,47,44,38,33,39,32,27,36
22,1,25,29,17,18,13,7,24,15,3,28,40,31,16,34,21,43,8,49,10,5,19,30,41,48,12,2,46,6,42,4,9,14,20,26,45,35,11,37,50,23,47,44,38,33,39,32,27,36
22,1,25,29,17,18,13,7,24,15,3,28,40,31,16,34,21,43,8,49,10,5,19,30,41,48,12,2,46,6,42,4,9,14,20,26,45,35,11,37,50,23,47,44,38,33,39,32,27,36
22,1,25,29,17,18,13,7,24,15,3,28,40,31,16,34,21,43,8,49,10,5,19,30,41,48,12,2,46,6,42,4,9,14,20,26,45,35,11,37,50,23,47,44,38,33,39,32,27,36
22,1,25,29,17,18,13,7,24,15,3,28,40,31,16,34,21,43,8,49,10,5,19,30,41,48,12,2,46,6,42,4,9,14,20,26,45,35,11,37,50,23,47,44,38,33,39,32,27,36
22,1,25,29,17,18,13,7,24,15,3,28,40,31,16,34,21,43,8,49,10,5,19,30,41,48,12,2,46,6,42,4,9,14,20,26,45,35,11,37,50,23,47,44,38,33,39,32,27,36
22,1,25,29,17,18,13,7,24,15,3,28,40,31,16,34,21,43,8,49,10,5,19,30,41,48,12,2,46,6,42,4,9,14,20,26,45,35,11,36,50,23,47,44,38,33,39,32,27,37
22,1,25,29,17,18,13,7,24,15,3,28,40,31,16,34,21,43,8,49,10,5,19,30,41,48,12,2,46,6,42,4,9,14,20,26,45,35,11,37,50,23,47,44,38,33,39,32,27,36
22,1,25,29,17,18,13,7,24,15,3,28,40,31,16,34,21,43,8,49,10,5,19,30,41,48,12,2,46,6,42,4,9,14,20,26,45,35,11,37,50,23,47,44,38,33,39,32,27,36
22,1,25,29,17,18,13,7,24,15,3,28,40,31,16,34,21,43,8,49,10,5,19,30,41,48,12,2,46,6,42,4,9,14,20,26,45,35,11,37,50,23,47,44,38,33,39,32,27,36
22,1,25,29,17,18,13,7,24,15,3,28,40,31,16,34,21,43,8,49,10,5,19,30,41,48,12,2,46,6,42,4,9,14,20,26,45,35,11,37,50,23,47,44,38,33,39,32,27,36
22,1,25,29,17,18,13,7,24,15,3,28,40,31,16,34,21,43,8,49,10,5,19,30,41,48,12,2,46,6,42,4,9,14,20,26,45,35,11,37,50,23,47,44,38,33,39,32,27,36
22,1,25,29,17,18,13,7,24,15,3,28,40,31,16,34,21,43,8,49,10,5,19,30,41,48,12,2,46,6,42,4,9,14,20,26,45,35,11,37,50,23,47,44,38,33,39,32,27,36
36,12,42,32,3,20,48,35,19,24,37,15,27,28,44,13,40,26,22,47,23,4,6,21,10,30,39,45,31,5,18,2,7,43,14,29,1,11,25,34,33,46,8,50,9,49,16,41,17,38
36,12,42,32,3,20,48,35,19,24,37,15,27,28,44,13,40,26,22,47,23,4,6,21,10,30,39,45,31,5,18,2,7,43,14,29,1,11,25,34,33,46,8,50,9,49,16,41,17,38
36,12,42,32,3,20,48,35,19,24,37,15,27,28,44,13,40,26,22,47,23,4,6,21,10,30,39,45,31,5,18,2,7,43,14,29,1,11,25,34,33,46,8,50,9,49,16,41,17,38
36,12,42,32,3,20,48,35,19,24,37,15,27,28,44,13,40,26,22,47,23,4,6,21,10,30,39,45,31,5,18,2,7,43,14,29,1,11,25,34,33,46,8,50,9,49,16,41,17,38
36,12,42,32,3,20,48,35,19,24,37,15,27,28,44,13,40,26,22,47,23,4,6,21,10,30,39,45,31,5,18,2,7,43,14,29,1,11,25,34,33,46,8,50,9,49,16,41,17,38
36,12,42,32,3,20,48,35,19,24,37,15,27,28,44,13,40,26,22,47,23,4,6,21,10,30,39,45,31,5,18,2,7,43,14,29,1,11,25,34,33,46,8,50,9,49,16,41,17,38
36,12,42,32,3,20,48,35,19,25,37,15,27,28,44,13,40,26,22,47,23,4,6,21,10,30,39,45,31,5,18,2,7,43,14,29,1,11,24,34,33,46,8,50,9,49,16,41,17,38
36,12,42,32,3,20,48,35,19,24,37,15,27,28,44,13,40,26,22,47,23,4,6,21,10,30,39,45,31,5,18,2,7,43,14,29,1,11,25,34,33,46,8,50,9,49,16,41,17,38
36,12,42,32,3,20,48,35,19,24,37,15,27,28,44,13,40,26,22,47,23,4,6,21,10,30,39,45,31,5,18,2,7,43,14,29,1,11,25,34,33,46,8,50,9,49,16,41,17,38
36,12,42,32,3,20,48,35,19,24,37,15,27,28,44,13,40,26,22,47,23,4,6,21,10,30,39,45,31,5,18,2,7,43,14,29,1,11,25,34,33,46,8,50,9,49,16,41,17,38
36,12,42,32,3,20,48,35,19,24,37,15,27,28,44,13,41,26,22,47,23,4,6,21,10,30,39,45,31,5,18,2,7,43,14,29,1,11,25,34,33,46,8,50,9,49,16,40,17,38
36,12,42,32,3,20,48,35,19,24,37,15,27,28,44,13,40,26,22,47,23,4,7,21,10,30,39,45,31,5,18,2,6,43,14,29,1,11,25,34,33,46,8,50,9,49,16,41,17,38
36,12,42,32,3,20,48,35,19,24,37,15,27,28,44,13,40,26,22,47,23,4,6,21,10,30,39,45,31,5,18,2,7,43,14,29,1,11,25,34,33,46,8,50,9,49,16,41,17,38
36,12,42,32,3,20,48,35,19,24,37,15,27,28,44,13,40,26,22,47,23,4,6,21,10,30,39,45,31,5,18,2,7,43,14,29,1,11,25,34,33,46,8,50,9,49,16,41,17,38
36,12,42,32,3,20,48,35,19,24,37,15,27,28,44,13,40,26,22,47,23,4,6,21,10,30,39,45,31,5,18,2,7,43,14,29,1,11,25,34,33,46,8,50,9,49,16,41,17,38
36,12,42,32,3,20,48,35,19,24,37,15,27,28,44,13,40,26,22,47,23,4,6,21,10,30,39,45,31,5,18,2,7,43,14,29,1,11,25,34,33,46,8,50,9,49,16,41,17,38
36,12,42,32,3,20,48,35,19,24,37,15,27,28,44,13,40,26,22,47,23,4,6,21,10,30,39,45,31,5,18,2,7,43,14,29,1,11,25,34,33,46,8,50,9,49,16,41,17,38
36,12,42,32,3,20,48,35,19,24,37,15,27,28,44,13,40,26,22,47,23,4,6,21,10,30,39,45,31,5,18,2,7,43,14,29,1,11,25,34,33,46,8,50,9,49,16,41,17,38
36,12,42,32,3,20,48,35,19,24,37,15,27,28,44,13,40,26,22,47,23,4,6,21,10,30,39,45,31,5,18,2,7,43,14,29,1,11,25,34,33,46,8,50,9,49,16,41,17,38
36,12,42,32,3,20,48,35,19,24,37,15,27,28,44,13,40,26,22,47,23,4,6,21,10,30,39,45,31,5,18,2,7,43,14,29,1,11,25,34,33,46,8,50,9,49,16,41,17,38
36,12,42,32,3,20,48,35,19,24,37,15,27,28,44,13,40,26,22,47,23,4,6,21,10,30,39,45,31,5,18,2,7,43,14,29,1,11,25,34,33,46,8,50,9,49,16,41,17,38
36,12,42,32,3,20,48,35,19,24,37,15,27,28,45,13,40,26,22,47,23,4,6,21,10,30,39,44,31,5,18,2,7,43,14,29,1,11,25,34,33,46,8,50,9,49,16,41,17,38
36,12,42,32,3,20,48,35,19,24,37,15,27,28,44,13,40,26,22,47,23,4,6,21,10,30,39,45,31,5,18,1,7,43,14,29,2,11,25,34,33,46,8,50,9,49,16,41,17,38
36,12,42,32,3,20,48,35,19,24,37,15,27,28,44,13,40,26,22,47,23,4,6,21,10,30,39,45,31,5,18,2,7,43,14,29,1,11,25,34,33,46,8,50,9,49,16,41,17,38
36,12,42,32,3,20,48,35,19,24,37,15,27,28,44,13,40,26,22,47,23,4,6,21,10,30,39,45,31,5,18,2,7,43,14,29,1,11,25,34,33,46,8,50,9,49,16,41,17,38
